Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
46,933,932,23.604538,43.408499,0.025300,0.046576
47,812,811,20.614654,37.573832,0.025388,0.046330
48,941,940,23.961358,43.628554,0.025464,0.046413
49,775,774,24.556880,44.833373,0.031686,0.057924
50,980,979,31.330264,56.903111,0.031970,0.058124
51,1033,1032,33.395734,59.794553,0.032329,0.057940
52,1090,1089,190.062715,62.861651,0.174369,0.057724
53,1073,1072,34.434137,61.646186,0.032091,0.057506
54,910,909,52.697826,41.426075,0.057910,0.045573
55,1042,1041,26.417543,48.168352,0.025353,0.046271
56,813,812,21.259911,37.948804,0.026150,0.046735
57,972,971,24.652818,45.255584,0.025363,0.046607
58,1101,1100,27.760954,52.663154,0.025214,0.047876
59,951,950,24.170547,44.295767,0.025416,0.046627
60,895,894,22.841862,43.918814,0.025522,0.049126
61,1209,1208,30.606669,56.533166,0.025316,0.046799
62,952,951,24.199135,44.238265,0.025419,0.046518
63,1072,1071,27.384363,49.532306,0.025545,0.046249
64,1145,1144,29.310723,52.852246,0.025599,0.046200
65,890,889,22.771035,40.610191,0.025585,0.045681
66,1012,1011,25.790428,46.456128,0.025485,0.045951
67,936,935,23.980905,42.744748,0.025621,0.045716
68,1016,1015,25.774146,46.516613,0.025368,0.045829
69,862,861,21.622904,39.016817,0.025085,0.045316
70,1121,1120,28.334430,51.291187,0.025276,0.045796
71,1114,1113,28.173371,50.453675,0.025290,0.045331
72,934,933,23.745381,42.446729,0.025423,0.045495
73,976,975,24.715584,43.809149,0.025323,0.044932
74,1056,1055,26.679950,48.253997,0.025265,0.045738
75,681,680,17.286458,30.829980,0.025384,0.045338
76,973,972,24.666180,44.394359,0.025351,0.045673
77,1032,1031,26.055502,46.655144,0.025248,0.045252
78,915,914,23.291321,41.502937,0.025455,0.045408
79,1043,1042,26.548607,47.983322,0.025454,0.046049
80,1039,1038,26.284556,46.893609,0.025298,0.045177
81,894,893,22.604496,40.842622,0.025285,0.045736
82,1057,1056,26.743826,48.625244,0.025302,0.046047
83,904,903,23.049438,40.554136,0.025497,0.044910
84,1094,1093,27.710055,72.334049,0.025329,0.066179
85,1065,1064,27.046691,48.122821,0.025396,0.045228
86,1092,1091,27.713351,49.537395,0.025379,0.045405
87,1027,1026,26.580459,46.686499,0.025882,0.045503
88,1023,1022,26.232115,47.441072,0.025642,0.046420
89,954,953,24.285499,43.369679,0.025456,0.045509
90,977,976,24.963021,44.188066,0.025551,0.045275
91,1053,1052,26.662714,47.892026,0.025321,0.045525
92,1089,1088,27.695455,49.479583,0.025432,0.045478
93,823,822,20.857016,37.325722,0.025343,0.045408
94,1203,1202,30.479103,55.358211,0.025336,0.046055
95,970,969,24.590611,43.988216,0.025351,0.045395
96,1160,1159,29.331230,53.027560,0.025286,0.045753
97,1016,1015,25.770632,46.150475,0.025365,0.045468
98,930,929,23.594572,42.138874,0.025371,0.045359
99,1057,1056,26.734305,48.174975,0.025293,0.045620
100,1044,1043,26.537004,47.406474,0.025419,0.045452
101,1034,1033,26.181288,47.632272,0.025320,0.046111
102,915,914,23.271515,41.594184,0.025433,0.045508
103,995,994,25.258100,45.418704,0.025385,0.045693
104,999,998,25.560966,46.651931,0.025587,0.046745
105,1072,1071,27.423337,48.797928,0.025581,0.045563
106,1041,1040,26.457012,47.593573,0.025415,0.045763
107,1000,999,25.466847,45.702938,0.025467,0.045749
108,1073,1072,27.212379,48.942907,0.025361,0.045656
109,1096,1095,28.013505,49.874651,0.025560,0.045548
110,1008,1007,25.861529,45.738304,0.025656,0.045420
111,889,888,22.630962,40.655328,0.025457,0.045783
112,813,812,20.894693,36.804158,0.025701,0.045325
113,1078,1077,27.536836,49.680228,0.025544,0.046128
114,1132,1131,28.811765,51.892669,0.025452,0.045882
115,938,937,23.836834,42.696831,0.025412,0.045568
116,803,802,20.440690,36.441458,0.025455,0.045438
117,989,988,25.520208,45.814935,0.025804,0.046371
118,902,901,23.110766,40.936556,0.025622,0.045435
119,1027,1026,26.411212,47.415119,0.025717,0.046214
120,964,963,24.544387,44.151941,0.025461,0.045848
121,1104,1103,28.232146,50.176556,0.025573,0.045491
122,775,774,19.828854,35.113603,0.025586,0.045366
123,1108,1107,28.272970,50.859641,0.025517,0.045944
124,958,957,24.354505,43.409873,0.025422,0.045360
125,1014,1013,26.012050,45.773742,0.025653,0.045186
126,1122,1121,28.736529,51.682073,0.025612,0.046104
127,1077,1076,27.308507,49.117134,0.025356,0.045648
128,1122,1121,28.533980,81.111280,0.025431,0.072356
129,1073,1072,27.272995,48.929990,0.025418,0.045644
130,963,962,24.604235,44.934104,0.025550,0.046709
131,964,963,24.496286,43.839490,0.025411,0.045524
132,932,931,23.764566,42.151617,0.025498,0.045276
133,992,991,25.416225,45.135698,0.025621,0.045546
134,904,903,23.186317,41.117932,0.025649,0.045535
135,1110,1109,28.377225,51.315119,0.025565,0.046272
136,922,921,23.594322,42.941489,0.025590,0.046625
137,1126,1125,29.041579,51.877238,0.025792,0.046113
138,969,968,25.055691,44.269348,0.025857,0.045733
139,974,973,24.745005,44.416405,0.025406,0.045649
140,972,971,24.865220,44.693247,0.025582,0.046028
141,1055,1054,27.007581,48.596845,0.025600,0.046107
142,1083,1082,27.779277,49.852975,0.025650,0.046075
143,1029,1028,52.782715,46.353395,0.051295,0.045091
144,874,873,22.391430,42.676456,0.025619,0.048885
145,1056,1055,27.272323,49.376529,0.025826,0.046802
146,1040,1039,26.954635,49.125707,0.025918,0.047282
147,1214,1213,31.448536,56.419007,0.025905,0.046512
148,1053,1052,26.961988,48.224447,0.025605,0.045841
149,1093,1092,28.380588,52.360305,0.025966,0.047949
150,947,946,24.169806,43.096133,0.025522,0.045556
151,967,966,24.687013,43.951056,0.025529,0.045498
152,1068,1067,27.296286,48.916546,0.025558,0.045845
153,1011,1010,25.823933,46.940957,0.025543,0.046476
154,972,971,24.986475,44.387977,0.025706,0.045714
155,928,927,23.684743,42.564109,0.025522,0.045916
156,1080,1079,27.699043,51.047448,0.025647,0.047310
157,947,946,26.170214,47.498713,0.027635,0.050210
158,1196,1195,30.614236,55.000437,0.025597,0.046025
159,1132,1131,29.017186,51.910700,0.025634,0.045898
160,969,968,24.742891,44.004816,0.025534,0.045460
161,968,967,24.767757,43.993068,0.025587,0.045494
162,1167,1166,29.780937,53.388697,0.025519,0.045788
163,992,991,25.545885,45.198255,0.025752,0.045609
164,969,968,24.875701,44.450531,0.025672,0.045920
165,1098,1097,28.088224,50.383576,0.025581,0.045929
166,1035,1034,26.274496,47.476331,0.025386,0.045915
167,1090,1089,27.915848,49.598539,0.025611,0.045545
168,1060,1059,27.075609,48.744821,0.025543,0.046029
169,750,749,19.152172,34.127569,0.025536,0.045564
170,1030,1029,26.344259,47.047485,0.025577,0.045722
171,1027,1026,26.241054,46.768947,0.025551,0.045584
172,1024,1023,26.127794,46.619585,0.025515,0.045571
173,887,886,23.176767,41.917467,0.026129,0.047311
174,1160,1159,29.479498,52.890455,0.025413,0.045635
175,1017,1016,26.205440,46.440443,0.025767,0.045709
176,1006,1005,25.606368,46.098566,0.025454,0.045869
177,1124,1123,28.721524,51.344763,0.025553,0.045721
178,1054,1053,26.932729,48.256742,0.025553,0.045828
179,1002,1001,25.618885,45.903906,0.025568,0.045858
180,978,977,25.075360,45.293944,0.025639,0.046360
181,908,907,23.197427,41.466391,0.025548,0.045718
182,964,963,24.567765,44.248285,0.025485,0.045948
183,1058,1057,26.963837,48.352423,0.025486,0.045745
184,956,955,24.504919,43.439535,0.025633,0.045486
185,1028,1027,26.269169,47.383618,0.025554,0.046138
186,966,965,24.810477,44.601475,0.025684,0.046219
187,1013,1012,26.069314,46.581154,0.025735,0.046029
188,887,886,22.815331,40.798244,0.025722,0.046048
189,915,914,23.515433,41.764827,0.025700,0.045695
190,905,904,23.164038,41.320759,0.025596,0.045709
191,1169,1168,29.983351,53.573791,0.025649,0.045868
192,908,907,23.351555,41.729151,0.025718,0.046008
193,1163,1162,29.782886,53.951901,0.025609,0.046430
194,927,926,24.150543,42.132443,0.026052,0.045499
195,929,928,23.722768,42.439349,0.025536,0.045732
196,1074,1073,27.500259,49.443382,0.025605,0.046080
197,1079,1078,27.753311,49.590694,0.025721,0.046002
198,1027,1026,26.246495,47.841549,0.025556,0.046629
199,1146,1145,29.437091,52.682965,0.025687,0.046011
200,1101,1100,28.181541,51.006578,0.025596,0.046370
201,912,911,23.669579,74.720282,0.025953,0.082020
202,972,971,24.951341,44.452592,0.025670,0.045780
203,1083,1082,27.634066,49.966611,0.025516,0.046180
204,1149,1148,30.017874,55.027672,0.026125,0.047934
205,1118,1117,29.627289,58.680312,0.026500,0.052534
206,914,913,23.772697,46.137899,0.026010,0.050534
207,1159,1158,30.416644,54.142309,0.026244,0.046755
208,985,984,25.845966,48.223148,0.026240,0.049007
209,879,878,22.972405,42.206604,0.026135,0.048071
210,1079,1078,29.396513,64.984145,0.027244,0.060282
211,981,980,26.251452,47.246512,0.026760,0.048211
212,960,959,25.439180,46.145432,0.026499,0.048118
213,1102,1101,29.669011,53.726094,0.026923,0.048798
214,1114,1113,29.276427,53.344534,0.026280,0.047929
215,910,909,23.996371,43.617473,0.026370,0.047984
216,850,849,22.254029,40.220363,0.026181,0.047374
217,1098,1097,28.721972,52.802110,0.026158,0.048133
218,1010,1009,26.266360,49.239335,0.026006,0.048800
219,942,941,24.716019,45.843409,0.026238,0.048718
220,937,936,24.935606,44.906245,0.026612,0.047977
221,1154,1153,32.046835,55.882765,0.027770,0.048467
222,986,985,27.141990,46.271721,0.027527,0.046976
223,959,958,25.299564,46.345782,0.026381,0.048378
224,985,984,25.607646,46.882486,0.025998,0.047645
225,1098,1097,28.764891,52.680073,0.026198,0.048022
226,879,878,23.021357,42.532204,0.026190,0.048442
227,989,988,25.968096,48.416653,0.026257,0.049005
228,1173,1172,30.520115,55.663657,0.026019,0.047495
229,828,827,21.551833,39.541945,0.026029,0.047814
230,958,957,24.870435,45.499715,0.025961,0.047544
231,1089,1088,28.777904,56.762622,0.026426,0.052172
232,969,968,26.426517,48.344222,0.027272,0.049942
233,920,919,25.256498,45.388761,0.027453,0.049389
234,1053,1052,27.600125,50.474166,0.026211,0.047979
235,1022,1021,27.971078,50.666069,0.027369,0.049624
236,1006,1005,26.679343,48.922226,0.026520,0.048679
237,1125,1124,30.057373,64.963362,0.026718,0.057797
238,870,869,23.192184,42.260084,0.026658,0.048631
239,1002,1001,27.070324,49.961108,0.027016,0.049911
240,1057,1056,27.964532,51.542605,0.026457,0.048809
241,1156,1155,30.960528,58.524632,0.026782,0.050671
242,1042,1041,28.446011,53.821484,0.027299,0.051702
243,1016,1015,27.178239,49.694303,0.026750,0.048960
244,1144,1143,31.096690,55.998796,0.027182,0.048993
245,1019,1018,76.178041,48.597748,0.074758,0.047738
246,983,982,31.301233,49.771180,0.031843,0.050683
247,990,989,28.637453,50.929242,0.028927,0.051496
248,1022,1021,27.080496,51.410077,0.026498,0.050353
249,1018,1017,27.492205,49.849778,0.027006,0.049016
250,906,905,25.229055,44.562905,0.027847,0.049241
251,884,883,23.723721,43.004733,0.026837,0.048703
252,1088,1087,28.815324,53.296340,0.026485,0.049031
253,1128,1127,30.055468,55.507948,0.026645,0.049253
254,900,899,23.875603,43.947977,0.026528,0.048885
255,847,846,22.524138,39.619182,0.026593,0.046831
256,1069,1068,33.794126,52.101851,0.031613,0.048785
257,994,993,26.774879,48.681914,0.026936,0.049025
258,975,974,25.409844,48.470422,0.026061,0.049764
259,997,996,25.962052,47.319724,0.026040,0.047510
260,1055,1054,27.444811,52.630673,0.026014,0.049934
261,893,892,23.286373,43.186486,0.026077,0.048415
262,1048,1047,27.280029,49.936134,0.026031,0.047694
263,1020,1019,27.818694,49.672107,0.027273,0.048746
264,960,959,25.210227,46.158693,0.026261,0.048132
265,1057,1056,27.704979,51.254306,0.026211,0.048536
266,1118,1117,29.416963,54.199454,0.026312,0.048522
267,990,989,25.803277,47.229723,0.026064,0.047755
268,993,992,26.327111,47.325668,0.026513,0.047707
269,1077,1076,39.729439,52.643041,0.036889,0.048925
270,1006,1005,26.749118,48.173183,0.026590,0.047934
271,1212,1211,32.178395,58.514293,0.026550,0.048319
272,879,878,23.367330,43.062151,0.026584,0.049046
273,996,995,26.486112,47.764622,0.026592,0.048005
274,964,963,25.625794,53.881600,0.026583,0.055952
275,1014,1013,27.249988,50.568565,0.026874,0.049920
276,919,918,25.070210,43.992448,0.027280,0.047922
277,951,950,25.318275,45.351205,0.026623,0.047738
278,1030,1029,27.398082,50.878689,0.026600,0.049445
279,849,848,23.021263,41.477601,0.027116,0.048912
280,1074,1073,28.702640,52.521739,0.026725,0.048948
281,1059,1058,27.599838,52.209710,0.026062,0.049348
282,1077,1076,28.715808,52.451605,0.026663,0.048747
283,1166,1165,30.805599,56.241473,0.026420,0.048276
284,1006,1005,26.208556,48.785784,0.026052,0.048543
285,930,929,25.246792,45.206463,0.027147,0.048661
286,862,861,23.009238,42.923920,0.026693,0.049854
287,1014,1013,27.346336,53.628605,0.026969,0.052940
288,1090,1089,28.813708,52.745848,0.026435,0.048435
289,868,867,23.102405,42.438228,0.026616,0.048948
290,856,855,22.985876,47.095046,0.026853,0.055082
291,962,961,26.022031,46.333128,0.027050,0.048213
292,1083,1082,28.699773,52.962488,0.026500,0.048949
293,1056,1055,28.518538,51.687185,0.027006,0.048993
294,985,984,26.079893,48.562765,0.026477,0.049352
295,951,950,24.978156,45.288201,0.026265,0.047672
296,942,941,26.961141,45.793326,0.028621,0.048665
297,1066,1065,28.430517,52.063252,0.026670,0.048886
298,1009,1008,27.152457,49.877877,0.026910,0.049482
299,976,975,25.762153,47.498843,0.026396,0.048717
300,1035,1034,27.586575,50.127558,0.026654,0.048479
301,1187,1186,31.541516,58.387602,0.026572,0.049231
302,1040,1039,27.663558,50.412828,0.026600,0.048521
303,1011,1010,26.977874,49.001856,0.026684,0.048517
304,1001,1000,64.051091,48.304744,0.063987,0.048305
305,1040,1039,28.316675,52.243619,0.027228,0.050283
306,1167,1166,119.356806,202.286471,0.102277,0.173488
307,970,969,102.648620,167.950729,0.105823,0.173324
308,899,898,90.286715,159.036432,0.100430,0.177101
309,1065,1064,126.008225,186.753945,0.118318,0.175521
310,1032,1031,101.482376,184.550438,0.098336,0.179001
311,922,921,92.403157,167.952737,0.100220,0.182359
312,1101,1100,116.296646,229.226676,0.105628,0.208388
313,964,963,97.851829,198.298400,0.101506,0.205917
314,1099,1098,110.576622,197.511357,0.100616,0.179883
315,1049,1048,120.966361,187.224229,0.115316,0.178649
316,911,910,107.513301,160.187591,0.118017,0.176030
317,1194,1193,119.817297,213.322571,0.100349,0.178812
318,1118,1117,111.920029,198.770770,0.100107,0.177951
319,1021,1020,123.856524,433.451734,0.121309,0.424953
320,1006,1005,98.937185,188.000331,0.098347,0.187065
321,1067,1066,116.405358,204.053112,0.109096,0.191419
322,861,860,85.246549,149.622991,0.099009,0.173980
323,767,766,75.886751,144.937607,0.098940,0.189214
324,915,914,93.122130,162.829744,0.101773,0.178151
325,1188,1187,138.172527,209.063507,0.116307,0.176128
326,1008,1007,99.029006,178.610173,0.098243,0.177369
327,839,838,83.076300,145.513207,0.099018,0.173643
328,853,852,117.883644,162.288622,0.138199,0.190480
329,1035,1034,109.009640,188.837031,0.105323,0.182628
330,1079,1078,105.488890,186.952473,0.097765,0.173425
331,1034,1033,140.906187,199.832636,0.136273,0.193449
332,1124,1123,113.155850,210.147592,0.100672,0.187131
333,1107,1106,110.683513,319.454917,0.099985,0.288838
334,1138,1137,122.073065,58.073763,0.107270,0.051076
335,918,917,24.067618,43.789833,0.026217,0.047753
336,901,900,23.662533,44.800291,0.026263,0.049778
337,974,973,25.935971,54.968283,0.026628,0.056494
338,947,946,25.730145,45.585036,0.027170,0.048187
339,1080,1079,28.095722,51.543497,0.026015,0.047770
340,991,990,26.468620,47.862884,0.026709,0.048346
341,1090,1089,28.627262,52.693717,0.026264,0.048387
342,1063,1062,28.002337,50.369397,0.026343,0.047429
343,868,867,22.540716,41.471450,0.025969,0.047833
344,1207,1206,31.724613,58.107545,0.026284,0.048182
345,1009,1008,26.118445,47.678308,0.025885,0.047300
346,804,803,21.089637,38.723973,0.026231,0.048224
347,999,998,26.265800,47.860627,0.026292,0.047957
348,1040,1039,33.654066,50.772522,0.032360,0.048867
349,996,995,26.167535,47.860931,0.026273,0.048101
350,983,982,25.806023,46.257422,0.026252,0.047105
351,932,931,24.411141,43.638134,0.026192,0.046872
352,868,867,22.885345,42.016302,0.026366,0.048462
353,1100,1099,29.025303,54.168094,0.026387,0.049289
354,876,875,23.076402,41.852360,0.026343,0.047831
355,983,982,25.635836,46.623553,0.026079,0.047478
356,1202,1201,31.253578,57.781001,0.026001,0.048111
357,1059,1058,27.594868,49.953343,0.026057,0.047215
358,1056,1055,27.609364,50.141811,0.026145,0.047528
359,850,849,23.557557,40.380209,0.027715,0.047562
360,1035,1034,27.079818,49.315446,0.026164,0.047694
361,1184,1183,30.809861,57.106336,0.026022,0.048272
362,1011,1010,26.728047,97.375231,0.026437,0.096411
363,815,814,21.789454,39.761727,0.026736,0.048847
364,1001,1000,51.851516,104.400184,0.051800,0.104400
365,883,882,45.135708,74.303901,0.051116,0.084245
366,1025,1024,42.499131,72.989574,0.041463,0.071279
367,1013,1012,39.225168,67.699435,0.038722,0.066897
368,1014,1013,39.123887,52.342349,0.038584,0.051671
369,1200,1199,35.779881,62.343045,0.029817,0.051996
370,918,917,31.572060,48.328293,0.034392,0.052703
371,1251,1250,36.122982,63.523523,0.028875,0.050819
372,1154,1153,30.295336,57.569257,0.026252,0.049930
373,930,929,24.303909,46.185499,0.026133,0.049715
374,915,914,24.471563,44.753257,0.026745,0.048964
375,1022,1021,26.511534,47.412260,0.025941,0.046437
376,1097,1096,28.322868,51.267104,0.025818,0.046777
377,1144,1143,29.601641,55.418931,0.025876,0.048486
378,1088,1087,28.421820,51.262480,0.026123,0.047160
379,944,943,24.610925,44.826284,0.026071,0.047536
380,1092,1091,28.651079,52.584638,0.026237,0.048199
381,952,951,24.711884,45.465489,0.025958,0.047808
382,849,848,22.083965,39.583301,0.026012,0.046678
383,1049,1048,27.166377,48.916683,0.025897,0.046676
384,924,923,23.933310,43.036586,0.025902,0.046627
385,1162,1161,30.457927,56.714720,0.026212,0.048850
386,1019,1018,26.374636,47.891003,0.025883,0.047044
387,1136,1135,29.381185,52.997319,0.025864,0.046694
388,893,892,23.138192,41.860344,0.025911,0.046929
389,1106,1105,29.570417,52.327785,0.026736,0.047355
390,937,936,24.311717,43.434618,0.025946,0.046405
391,894,893,23.204964,42.027231,0.025956,0.047063
392,985,984,25.478092,45.257624,0.025866,0.045994
393,1051,1050,27.146240,48.444545,0.025829,0.046138
394,1203,1202,31.267830,55.547916,0.025992,0.046213
395,1046,1045,27.110964,48.612051,0.025919,0.046519
396,1021,1020,26.414257,47.175907,0.025871,0.046251
397,1004,1003,25.999170,46.276521,0.025896,0.046138
398,1045,1044,26.991413,48.579150,0.025829,0.046532
399,1009,1008,26.304367,46.938019,0.026070,0.046565
400,1081,1080,29.984170,50.828643,0.027737,0.047064
401,841,840,21.916765,38.929578,0.026060,0.046345
402,881,880,22.828098,40.883734,0.025912,0.046459
403,849,848,22.035920,39.229876,0.025955,0.046262
404,1055,1054,27.273993,48.682084,0.025852,0.046188
405,857,856,22.417600,39.345627,0.026158,0.045965
406,932,931,28.912897,44.171563,0.031022,0.047445
407,1018,1017,26.660289,47.502678,0.026189,0.046709
408,933,932,24.152560,43.576161,0.025887,0.046756
409,944,943,24.545897,43.963166,0.026002,0.046621
410,979,978,25.433617,45.211160,0.025979,0.046228
411,828,827,21.699716,38.378727,0.026207,0.046407
412,828,827,21.674652,41.143944,0.026177,0.049751
413,1027,1026,26.683212,47.483114,0.025982,0.046280
414,1006,1005,26.171180,46.686330,0.026015,0.046454
415,953,952,24.712977,43.706140,0.025932,0.045910
416,938,937,24.296625,43.178288,0.025903,0.046081
417,966,965,25.010152,44.520352,0.025890,0.046135
418,974,973,25.486158,47.982592,0.026166,0.049314
419,1085,1084,28.259339,50.042469,0.026045,0.046165
420,935,934,24.251555,43.240639,0.025937,0.046296
421,1195,1194,30.995257,55.406261,0.025937,0.046404
422,1040,1039,27.001330,48.373875,0.025963,0.046558
423,1167,1166,30.239259,55.859918,0.025912,0.047907
424,1081,1080,28.015150,49.879119,0.025916,0.046184
425,895,894,23.092005,41.459504,0.025801,0.046375
426,999,998,25.808741,46.549548,0.025835,0.046643
427,1128,1127,29.416222,52.914781,0.026078,0.046952
428,894,893,23.299284,41.516754,0.026062,0.046491
429,955,954,24.976600,44.598117,0.026154,0.046749
430,1028,1027,26.838456,48.255355,0.026107,0.046987
431,1068,1067,27.672114,49.594769,0.025910,0.046481
432,1028,1027,26.687700,47.764061,0.025961,0.046508
433,1023,1022,26.610078,47.480523,0.026012,0.046458
434,1006,1005,26.276062,46.654951,0.026119,0.046423
435,949,948,24.539485,44.546002,0.025858,0.046989
436,962,961,25.062283,44.870005,0.026052,0.046691
437,1002,1001,26.288275,46.596967,0.026236,0.046550
438,1017,1016,26.416031,47.589550,0.025974,0.046840
439,849,848,22.056332,39.432215,0.025979,0.046500
440,951,950,24.666622,44.712867,0.025938,0.047066
441,998,997,26.148632,47.313380,0.026201,0.047456
442,833,832,21.596033,38.726285,0.025926,0.046546
443,944,943,24.540156,43.681661,0.025996,0.046322
444,1009,1008,26.111799,46.725045,0.025879,0.046354
445,1056,1055,27.344409,49.221791,0.025894,0.046656
446,993,992,25.814700,46.424533,0.025997,0.046799
447,1074,1073,28.020949,50.144210,0.026090,0.046733
448,1011,1010,26.269108,47.215025,0.025983,0.046748
449,1050,1049,27.380780,48.911872,0.026077,0.046627
450,1073,1072,27.797211,49.884946,0.025906,0.046534
451,1118,1117,29.127705,51.772890,0.026053,0.046350
452,1007,1006,26.261706,47.121740,0.026079,0.046841
453,1084,1083,27.992510,50.719517,0.025823,0.046832
454,987,986,25.650830,45.722006,0.025989,0.046371
455,875,874,22.833284,40.240218,0.026095,0.046041
456,983,982,25.499498,45.689974,0.025940,0.046527
457,961,960,25.311385,45.237469,0.026339,0.047122
458,775,774,20.258217,36.033232,0.026140,0.046555
459,942,941,24.558033,43.793515,0.026070,0.046539
460,989,988,25.649744,45.623272,0.025935,0.046177
461,1000,999,26.009406,46.204672,0.026009,0.046251
462,1061,1060,27.632463,49.514263,0.026044,0.046712
463,999,998,25.871320,46.998993,0.025897,0.047093
464,852,851,22.914597,39.358616,0.026895,0.046250
465,1059,1058,27.550698,49.060796,0.026016,0.046371
466,984,983,25.553174,45.798358,0.025969,0.046590
467,993,992,25.564872,46.044000,0.025745,0.046415
468,1184,1183,31.026375,56.162651,0.026205,0.047475
469,1074,1073,27.833440,49.662536,0.025916,0.046284
470,1064,1063,28.286733,49.490653,0.026585,0.046558
471,1063,1062,27.468976,49.098996,0.025841,0.046233
472,1007,1006,26.146494,46.706031,0.025965,0.046427
473,1058,1057,27.496910,49.162241,0.025990,0.046511
474,831,830,21.608649,38.878803,0.026003,0.046842
475,994,993,25.922485,45.780712,0.026079,0.046103
476,997,996,25.848465,46.182597,0.025926,0.046368
477,917,916,23.762321,42.300381,0.025913,0.046179
478,978,977,25.438971,45.432544,0.026011,0.046502
479,1052,1051,27.379088,58.835725,0.026026,0.055981
480,1017,1016,26.808748,47.462751,0.026361,0.046715
481,1042,1041,27.054461,48.399970,0.025964,0.046494
482,1045,1044,27.077325,48.192019,0.025911,0.046161
483,1000,999,26.000113,46.195225,0.026000,0.046241
484,965,964,25.223461,44.475432,0.026138,0.046136
485,952,951,24.921289,44.011386,0.026178,0.046279
486,1068,1067,27.619658,49.654784,0.025861,0.046537
487,887,886,22.974583,41.152158,0.025901,0.046447
488,1002,1001,26.065067,46.367163,0.026013,0.046321
489,930,929,24.243799,42.528062,0.026069,0.045778
490,821,820,21.452639,37.836532,0.026130,0.046142
491,1076,1075,28.412241,51.638158,0.026405,0.048035
492,974,973,25.727725,47.927188,0.026415,0.049257
493,1088,1087,28.290873,52.009053,0.026003,0.047846
494,999,998,27.634776,57.499370,0.027662,0.057615
495,981,980,56.692334,116.599146,0.057790,0.118979
496,894,893,36.097767,66.286535,0.040378,0.074229
497,992,991,36.891169,65.389216,0.037189,0.065983
498,962,961,34.284984,52.563276,0.035639,0.054696
499,1218,1217,32.863945,64.337730,0.026982,0.052866
500,892,891,24.707613,53.197849,0.027699,0.059706
