Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
70,443,442,14.494081,31.171502,0.032718,0.070524
71,521,520,17.131911,40.070640,0.032883,0.077059
72,435,434,13.915105,29.346674,0.031989,0.067619
73,395,394,13.053405,27.245450,0.033047,0.069151
74,542,541,18.020780,40.057451,0.033249,0.074043
75,574,573,18.401455,44.600456,0.032058,0.077837
76,565,564,18.227004,47.454040,0.032260,0.084138
77,382,381,15.156838,31.008533,0.039678,0.081387
78,591,590,23.399703,57.690765,0.039593,0.097781
79,495,494,19.467093,41.770377,0.039327,0.084555
80,513,512,20.127680,45.173460,0.039235,0.088229
81,469,468,18.544337,39.842338,0.039540,0.085133
82,600,599,23.465089,54.027223,0.039108,0.090196
83,480,479,18.978931,41.373289,0.039539,0.086374
84,488,487,19.098403,40.208998,0.039136,0.082565
85,468,467,18.585553,40.453162,0.039713,0.086623
86,484,483,19.310172,42.832114,0.039897,0.088679
87,666,665,25.918752,168.987396,0.038917,0.254116
88,602,601,23.808029,56.939455,0.039548,0.094741
89,602,601,24.247845,59.266825,0.040279,0.098614
90,560,559,21.930560,50.852571,0.039162,0.090971
91,556,555,18.226054,40.965452,0.032781,0.073812
92,455,454,14.725744,32.719546,0.032364,0.072069
93,512,511,16.061912,34.818801,0.031371,0.068139
94,536,535,16.769831,40.079011,0.031287,0.074914
95,554,553,17.407482,42.236122,0.031421,0.076376
96,511,510,15.944435,36.730513,0.031202,0.072021
97,492,491,15.606505,35.009403,0.031721,0.071302
98,593,592,18.557222,43.974339,0.031294,0.074281
99,535,534,16.649098,38.060919,0.031120,0.071275
100,436,435,13.808577,27.937789,0.031671,0.064225
101,317,316,10.142546,20.332851,0.031995,0.064344
102,419,418,13.078009,28.307063,0.031212,0.067720
103,571,570,17.931715,41.681162,0.031404,0.073125
104,331,330,10.324130,21.223673,0.031191,0.064314
105,434,433,13.497669,27.333156,0.031101,0.063125
106,462,461,14.500916,31.375751,0.031387,0.068060
107,627,626,19.598681,48.166100,0.031258,0.076943
108,490,489,15.129629,34.969301,0.030877,0.071512
109,474,473,14.779248,32.866225,0.031180,0.069485
110,477,476,14.939676,33.616917,0.031320,0.070624
111,682,681,21.332457,52.568386,0.031279,0.077193
112,490,489,15.518506,34.276803,0.031670,0.070096
113,512,511,16.055839,35.750650,0.031359,0.069962
114,634,633,19.899715,47.912426,0.031388,0.075691
115,541,540,16.725863,39.456874,0.030917,0.073068
116,496,495,15.447867,32.815487,0.031145,0.066294
117,515,514,16.024560,34.999143,0.031116,0.068092
118,394,393,12.140408,26.853143,0.030813,0.068329
119,586,585,17.924400,41.393032,0.030588,0.070757
120,361,360,11.010751,23.856851,0.030501,0.066269
121,475,474,14.655672,33.354360,0.030854,0.070368
122,534,533,16.209359,39.255439,0.030355,0.073650
123,430,429,13.086956,28.298948,0.030435,0.065965
124,481,480,14.673778,104.416522,0.030507,0.217534
125,504,503,15.503310,35.636514,0.030761,0.070848
126,585,584,18.267409,44.885854,0.031226,0.076859
127,520,519,16.102990,36.001900,0.030967,0.069368
128,464,463,14.438356,29.712871,0.031117,0.064175
129,516,515,15.807495,36.008154,0.030635,0.069919
130,557,556,17.007351,41.097840,0.030534,0.073917
131,507,506,15.306626,35.354630,0.030191,0.069871
132,602,601,18.446632,42.715847,0.030642,0.071075
133,540,539,16.715446,37.907450,0.030955,0.070329
134,563,562,17.379893,40.688148,0.030870,0.072399
135,589,588,18.041818,42.356089,0.030631,0.072034
136,523,522,16.372083,36.015424,0.031304,0.068995
137,459,458,14.501438,30.498801,0.031594,0.066591
138,415,414,12.814765,27.733471,0.030879,0.066989
139,615,614,18.755868,46.737587,0.030497,0.076120
140,456,455,13.837322,30.352783,0.030345,0.066709
141,531,530,16.411107,38.081242,0.030906,0.071851
142,583,582,18.044128,42.347481,0.030950,0.072762
143,351,350,10.679191,23.196395,0.030425,0.066275
144,426,425,13.310852,31.514223,0.031246,0.074151
145,482,481,14.895988,33.167462,0.030905,0.068955
146,474,473,14.477101,30.711465,0.030542,0.064929
147,509,508,15.659262,37.541487,0.030765,0.073901
148,566,565,17.259811,41.305111,0.030494,0.073106
149,448,447,13.712794,30.360011,0.030609,0.067919
150,471,470,14.660587,31.965696,0.031127,0.068012
151,520,519,15.937966,36.655059,0.030650,0.070626
152,547,546,17.004596,41.537600,0.031087,0.076076
153,409,408,12.558885,28.846353,0.030706,0.070702
154,534,533,16.452801,36.641623,0.030810,0.068746
155,483,482,14.932466,34.527331,0.030916,0.071633
156,613,612,18.903324,46.189263,0.030837,0.075473
157,464,463,14.365769,32.462937,0.030961,0.070114
158,522,521,16.370568,38.523660,0.031361,0.073942
159,572,571,21.933432,49.836616,0.038345,0.087280
160,645,644,24.654234,214.546240,0.038224,0.333146
161,536,535,20.220682,46.328240,0.037725,0.086595
162,672,671,25.274802,58.386054,0.037611,0.087013
163,446,445,16.845263,36.586665,0.037770,0.082217
164,544,543,254.890471,39.031324,0.468549,0.071881
165,493,492,15.283198,34.887505,0.031000,0.070910
166,525,524,16.263507,37.526330,0.030978,0.071615
167,667,666,20.962505,52.512492,0.031428,0.078848
168,445,444,13.692574,29.798007,0.030770,0.067113
169,554,553,16.951601,44.039654,0.030599,0.079638
170,530,529,16.344692,36.501673,0.030839,0.069001
171,338,337,10.444065,21.341508,0.030900,0.063328
172,480,479,14.795060,31.514844,0.030823,0.065793
173,626,625,19.655654,45.782396,0.031399,0.073252
174,567,566,17.392736,39.672691,0.030675,0.070093
175,572,571,17.726969,40.310265,0.030991,0.070596
176,546,545,16.699669,39.082151,0.030585,0.071710
177,444,443,13.847374,30.528327,0.031188,0.068913
178,483,482,14.876189,33.291474,0.030800,0.069069
179,368,367,11.426843,24.858927,0.031051,0.067735
180,595,594,18.371444,42.211325,0.030876,0.071063
181,410,409,12.717980,26.259551,0.031019,0.064204
182,465,464,15.286742,31.537633,0.032875,0.067969
183,559,558,16.973594,41.450568,0.030364,0.074284
184,539,538,15.856151,40.335522,0.029418,0.074973
185,598,597,18.019053,43.834848,0.030132,0.073425
186,270,269,8.251757,16.726178,0.030562,0.062179
187,513,512,15.027219,36.365434,0.029293,0.071026
188,423,422,12.297969,29.467068,0.029073,0.069827
189,445,444,13.165006,29.832927,0.029584,0.067191
190,395,394,11.600902,25.289796,0.029369,0.064187
191,435,434,12.890834,29.334173,0.029634,0.067590
192,545,544,16.144536,39.369692,0.029623,0.072371
193,621,620,18.675892,44.651969,0.030074,0.072019
194,547,546,16.370594,40.645309,0.029928,0.074442
195,238,237,7.086376,13.973905,0.029775,0.058962
196,540,539,15.830914,39.276081,0.029317,0.072868
197,430,429,12.618907,29.428164,0.029346,0.068597
198,420,419,12.400884,28.257350,0.029526,0.067440
199,510,509,14.989934,37.568119,0.029392,0.073808
200,366,365,10.722240,24.829150,0.029296,0.068025
201,625,624,19.262298,46.576576,0.030820,0.074642
202,391,390,11.732606,25.557477,0.030007,0.065532
203,448,447,13.239292,33.378660,0.029552,0.074673
204,500,499,15.048562,37.088528,0.030097,0.074326
205,467,466,14.037970,50.529558,0.030060,0.108433
206,404,403,12.033407,27.364407,0.029786,0.067902
207,335,334,10.073399,20.152183,0.030070,0.060336
208,384,383,11.198723,24.034374,0.029163,0.062753
209,761,760,22.456471,61.337368,0.029509,0.080707
210,398,397,11.885708,26.497974,0.029864,0.066746
211,526,525,15.399901,38.281865,0.029277,0.072918
212,418,417,13.272991,27.980342,0.031754,0.067099
213,225,224,6.539209,13.139914,0.029063,0.058660
214,514,513,15.363400,38.380600,0.029890,0.074816
215,518,517,15.372745,36.385059,0.029677,0.070377
216,442,441,13.102470,29.379367,0.029644,0.066620
217,383,382,11.859548,25.310635,0.030965,0.066258
218,481,480,14.827431,33.007658,0.030826,0.068766
219,495,494,14.551351,34.795514,0.029397,0.070436
220,655,654,19.054418,48.015034,0.029091,0.073417
221,428,427,12.536425,29.243953,0.029291,0.068487
222,420,419,12.566633,29.346988,0.029921,0.070041
223,442,441,12.872888,30.474915,0.029124,0.069104
224,516,515,15.225573,36.662545,0.029507,0.071189
225,555,554,16.204863,39.337778,0.029198,0.071007
226,509,508,15.281770,38.614651,0.030023,0.076013
227,427,426,12.990408,27.537889,0.030423,0.064643
228,530,529,15.452544,38.590366,0.029156,0.072950
229,441,440,13.095000,31.165459,0.029694,0.070831
230,432,431,12.603670,28.357983,0.029175,0.065796
231,563,562,16.579449,41.324745,0.029448,0.073532
232,550,549,16.236992,38.647486,0.029522,0.070396
233,393,392,11.529796,25.069579,0.029338,0.063953
234,560,559,16.993079,42.045206,0.030345,0.075215
235,434,433,12.778019,28.712935,0.029442,0.066312
236,405,404,11.859828,26.101663,0.029284,0.064608
237,577,576,16.935079,43.056343,0.029350,0.074751
238,452,451,13.474252,30.563740,0.029810,0.067769
239,541,540,16.014431,38.583986,0.029602,0.071452
240,333,332,9.746790,22.430291,0.029270,0.067561
241,263,262,7.780461,16.294831,0.029584,0.062194
242,360,359,10.508908,23.846710,0.029191,0.066425
243,393,392,11.682725,24.908181,0.029727,0.063541
244,521,520,15.325693,36.742427,0.029416,0.070659
245,411,410,12.062202,26.837113,0.029348,0.065456
246,518,517,15.518058,36.234269,0.029958,0.070086
247,503,502,14.769100,35.833575,0.029362,0.071382
248,480,479,14.000636,33.395906,0.029168,0.069720
249,506,505,14.854818,35.381470,0.029357,0.070062
250,583,582,17.422636,118.950768,0.029884,0.204383
251,544,543,16.075107,39.945443,0.029550,0.073564
252,547,546,15.947660,38.810122,0.029155,0.071081
253,549,548,16.313342,39.053140,0.029715,0.071265
254,349,348,10.382474,22.250580,0.029749,0.063938
255,458,457,13.524386,31.281915,0.029529,0.068451
256,563,562,16.448818,40.049722,0.029216,0.071263
257,443,442,13.129557,30.283810,0.029638,0.068515
258,590,589,17.432727,43.072815,0.029547,0.073129
259,539,538,16.103418,39.285346,0.029876,0.073021
260,527,526,15.491309,37.131388,0.029395,0.070592
261,571,570,17.400211,41.447000,0.030473,0.072714
262,545,544,16.139833,39.436326,0.029614,0.072493
263,682,681,19.852866,52.455127,0.029110,0.077027
264,587,586,17.288529,43.726781,0.029452,0.074619
265,555,554,16.487696,39.210246,0.029708,0.070777
266,485,484,14.200532,35.218612,0.029279,0.072766
267,492,491,14.647553,34.226560,0.029771,0.069708
268,456,455,13.430788,31.558857,0.029453,0.069360
269,369,368,10.944237,24.128304,0.029659,0.065566
270,351,350,10.436140,21.840368,0.029733,0.062401
271,537,536,15.675064,36.844413,0.029190,0.068740
272,539,538,16.035681,37.829257,0.029751,0.070315
273,512,511,15.433224,36.844767,0.030143,0.072103
274,412,411,12.253907,27.604739,0.029742,0.067165
275,494,493,15.054008,34.467590,0.030474,0.069914
276,501,500,14.787416,34.916151,0.029516,0.069832
277,414,413,12.195425,28.634667,0.029458,0.069333
278,601,600,17.626266,45.648771,0.029328,0.076081
279,390,389,11.517706,25.581209,0.029533,0.065761
280,634,633,18.819640,49.005789,0.029684,0.077418
281,605,604,17.704793,44.298503,0.029264,0.073342
282,524,523,15.621295,37.574686,0.029812,0.071845
283,444,443,13.314952,30.357090,0.029989,0.068526
284,663,662,19.813764,50.189616,0.029885,0.075815
285,667,666,19.793253,51.564701,0.029675,0.077424
286,596,595,17.796118,44.688168,0.029859,0.075106
287,516,515,15.348606,37.613498,0.029745,0.073036
288,587,586,17.534991,42.875701,0.029872,0.073167
289,547,546,87.111218,40.685094,0.159253,0.074515
290,660,659,19.680262,49.211162,0.029819,0.074676
291,452,451,13.311672,32.187490,0.029451,0.071369
292,538,537,15.797933,38.149455,0.029364,0.071042
293,191,190,5.582518,11.463105,0.029228,0.060332
294,601,600,17.638232,45.119254,0.029348,0.075199
295,487,486,14.253501,34.379106,0.029268,0.070739
296,510,509,15.113965,36.510871,0.029635,0.071731
297,636,635,18.869625,47.985353,0.029669,0.075567
298,537,536,15.622709,38.246319,0.029093,0.071355
299,472,471,13.893939,33.298385,0.029436,0.070697
300,391,390,11.920586,26.649370,0.030487,0.068332
301,552,551,16.415969,43.001002,0.029739,0.078042
302,559,558,16.552873,40.081060,0.029612,0.071830
303,452,451,13.729813,29.226083,0.030376,0.064803
304,541,540,16.147118,40.723923,0.029847,0.075415
305,594,593,17.815783,46.415400,0.029993,0.078272
306,542,541,16.128565,40.791734,0.029758,0.075401
307,379,378,11.293790,24.217501,0.029799,0.064067
308,599,598,17.904054,44.153119,0.029890,0.073835
309,457,456,13.448642,29.769688,0.029428,0.065284
310,420,419,12.366733,29.831193,0.029445,0.071196
311,457,456,13.669108,30.427228,0.029911,0.066726
312,322,321,9.425986,19.605121,0.029273,0.061075
313,557,556,17.288140,44.059062,0.031038,0.079243
314,522,521,15.392715,38.834912,0.029488,0.074539
315,487,486,14.542665,34.304965,0.029862,0.070586
316,515,514,15.398258,37.246587,0.029900,0.072464
317,657,656,19.957447,49.917839,0.030377,0.076094
318,722,721,21.558625,60.227747,0.029860,0.083534
319,536,535,15.854241,41.504504,0.029579,0.077579
320,378,377,11.119848,24.333005,0.029418,0.064544
321,497,496,14.704380,34.821683,0.029586,0.070205
322,544,543,16.275085,39.364039,0.029917,0.072494
323,636,635,19.462014,48.641743,0.030601,0.076601
324,531,530,15.670919,38.276351,0.029512,0.072220
325,690,689,20.186901,53.142439,0.029256,0.077130
326,619,618,18.351350,45.947836,0.029647,0.074349
327,540,539,16.373449,40.102744,0.030321,0.074402
328,529,528,87.590227,35.971658,0.165577,0.068128
329,462,461,13.504828,32.022918,0.029231,0.069464
330,478,477,14.052173,31.793240,0.029398,0.066652
331,419,418,12.504287,27.602659,0.029843,0.066035
332,602,601,17.838701,46.143036,0.029632,0.076777
333,300,299,8.761746,18.196473,0.029206,0.060858
334,417,416,12.552121,27.732111,0.030101,0.066664
335,611,610,18.349130,44.392082,0.030031,0.072774
336,418,417,12.692405,29.996808,0.030365,0.071935
337,389,388,11.655839,26.036117,0.029964,0.067103
338,410,409,12.136101,28.268968,0.029600,0.069117
339,487,486,14.323659,36.045606,0.029412,0.074168
340,576,575,17.440402,42.229384,0.030278,0.073442
341,386,385,11.437371,25.399160,0.029630,0.065972
342,406,405,11.876146,26.973940,0.029252,0.066602
343,295,294,8.807186,19.064360,0.029855,0.064845
344,442,441,13.279995,32.446373,0.030045,0.073575
345,375,374,11.005207,23.824968,0.029347,0.063703
346,540,539,15.947146,39.902365,0.029532,0.074030
347,417,416,12.300815,27.387126,0.029498,0.065834
348,470,469,13.868305,33.230434,0.029507,0.070854
349,470,469,14.082741,31.820769,0.029963,0.067848
350,589,588,17.268711,41.134664,0.029319,0.069957
351,614,613,18.117065,44.953378,0.029507,0.073333
352,594,593,17.760796,45.418521,0.029900,0.076591
353,726,725,21.815502,58.288660,0.030049,0.080398
354,475,474,14.115378,31.600386,0.029717,0.066667
355,446,445,13.299696,32.935755,0.029820,0.074013
356,489,488,14.362222,34.129389,0.029371,0.069937
357,514,513,14.978677,36.032916,0.029141,0.070240
358,593,592,17.266426,44.829054,0.029117,0.075725
359,538,537,16.008092,38.858217,0.029755,0.072362
360,379,378,11.285563,23.961972,0.029777,0.063391
361,431,430,12.954046,31.059568,0.030056,0.072232
362,377,376,11.042580,25.833716,0.029291,0.068707
363,533,532,15.896533,39.894332,0.029825,0.074989
364,540,539,16.029239,38.068634,0.029684,0.070628
365,484,483,14.244193,35.747222,0.029430,0.074011
366,601,600,17.897639,43.880769,0.029780,0.073135
367,528,527,15.466974,37.967514,0.029294,0.072045
368,620,619,18.359538,48.074835,0.029612,0.077665
369,473,472,14.123744,31.232642,0.029860,0.066171
370,376,375,11.242825,25.702620,0.029901,0.068540
371,389,388,12.023159,26.751065,0.030908,0.068946
372,541,540,16.250141,40.093117,0.030037,0.074247
373,497,496,14.535473,34.704449,0.029246,0.069969
374,504,503,14.911862,35.987688,0.029587,0.071546
375,481,480,14.203926,34.156307,0.029530,0.071159
376,611,610,17.915960,46.616889,0.029322,0.076421
377,631,630,18.666447,50.455642,0.029582,0.080088
378,500,499,14.551461,34.826730,0.029103,0.069793
379,612,611,18.202598,47.202324,0.029743,0.077254
380,355,354,10.427674,23.079535,0.029374,0.065196
381,463,462,13.899686,32.358791,0.030021,0.070041
382,472,471,13.994436,31.102846,0.029649,0.066036
383,650,649,19.104194,51.515381,0.029391,0.079377
384,546,545,16.140049,40.923235,0.029561,0.075089
385,568,567,16.889820,41.000039,0.029736,0.072310
386,591,590,17.478277,47.237641,0.029574,0.080064
387,494,493,14.666131,34.425166,0.029689,0.069828
388,569,568,17.059427,40.114349,0.029981,0.070624
389,507,506,14.954683,36.213844,0.029496,0.071569
390,435,434,13.821519,29.232186,0.031774,0.067355
391,650,649,19.013815,51.545334,0.029252,0.079423
392,498,497,14.640755,34.798532,0.029399,0.070017
393,426,425,12.544507,27.913620,0.029447,0.065679
394,529,528,15.767198,37.809972,0.029806,0.071610
395,560,559,16.653718,40.542941,0.029739,0.072528
396,388,387,11.543907,26.107725,0.029752,0.067462
397,503,502,14.708776,34.762187,0.029242,0.069247
398,608,607,17.933160,45.927241,0.029495,0.075663
399,277,276,8.130554,17.162037,0.029352,0.062181
400,409,408,12.012281,27.378427,0.029370,0.067104
401,513,512,15.271053,35.785421,0.029768,0.069893
402,415,414,12.888209,27.950241,0.031056,0.067513
403,417,416,12.279970,28.613521,0.029448,0.068783
404,482,481,14.201249,32.600405,0.029463,0.067776
405,350,349,10.270003,22.213927,0.029343,0.063650
406,433,432,12.736856,29.402467,0.029415,0.068061
407,579,578,17.026509,43.572801,0.029407,0.075385
408,557,556,16.548593,43.821113,0.029710,0.078815
409,445,444,13.427017,31.746429,0.030173,0.071501
410,486,485,14.643504,32.514441,0.030131,0.067040
411,539,538,15.883656,114.283319,0.029469,0.212423
412,397,396,44.425558,100.374128,0.111903,0.253470
413,472,471,54.865384,123.252712,0.116240,0.261683
414,477,476,54.266753,121.075544,0.113767,0.254360
415,619,618,69.682318,179.064670,0.112572,0.289749
416,484,483,53.998006,129.376234,0.111566,0.267860
417,537,536,60.371767,149.302895,0.112424,0.278550
418,365,364,42.220507,96.049059,0.115673,0.263871
419,551,550,63.437265,156.427397,0.115131,0.284413
420,491,490,55.804348,133.515621,0.113654,0.272481
421,566,565,63.892845,155.533001,0.112885,0.275280
422,297,296,33.380710,70.433562,0.112393,0.237951
423,399,398,45.572203,102.925573,0.114216,0.258607
424,296,295,33.377293,72.097830,0.112761,0.244399
425,396,395,44.325473,102.599047,0.111933,0.259744
426,405,404,45.195837,107.318964,0.111595,0.265641
427,474,473,53.954883,132.336139,0.113829,0.279780
428,511,510,57.113710,142.345360,0.111769,0.279109
429,379,378,42.646964,103.069574,0.112525,0.272671
430,477,476,53.399112,120.326188,0.111948,0.252786
431,413,412,46.632707,107.384068,0.112912,0.260641
432,561,560,62.815465,155.284456,0.111971,0.277294
433,479,478,54.518232,128.802596,0.113817,0.269461
434,571,570,63.571166,163.407027,0.111333,0.286679
435,353,352,39.971503,88.332710,0.113234,0.250945
436,411,410,46.290588,103.344007,0.112629,0.252059
437,483,482,56.074616,128.611988,0.116097,0.266830
438,595,594,67.488542,169.612120,0.113426,0.285542
439,517,516,57.870816,143.986478,0.111936,0.279044
440,619,618,69.374510,175.544333,0.112075,0.284052
441,557,556,62.226570,155.223875,0.111717,0.279180
442,488,487,54.348537,138.371638,0.111370,0.284131
443,401,400,45.649254,101.756253,0.113839,0.254391
444,419,418,47.869950,111.498493,0.114248,0.266743
445,465,464,52.554920,123.454189,0.113021,0.266065
446,683,682,77.790679,204.862267,0.113896,0.300385
447,404,403,45.382440,104.431838,0.112333,0.259136
448,542,541,62.192581,151.499448,0.114746,0.280036
449,360,359,40.320170,93.849613,0.112000,0.261420
450,497,496,57.714032,133.407948,0.116125,0.268968
451,477,476,53.601287,125.075203,0.112372,0.262763
452,485,484,54.822939,131.299349,0.113037,0.271280
453,576,575,65.723542,157.267706,0.114103,0.273509
454,437,436,50.334709,116.667444,0.115182,0.267586
455,484,483,315.103720,126.645238,0.651041,0.262205
456,542,541,60.674532,159.667765,0.111946,0.295135
457,352,351,39.903912,89.845272,0.113363,0.255969
458,477,476,54.607848,134.247518,0.114482,0.282033
459,491,490,56.210617,131.341894,0.114482,0.268045
460,549,548,61.928522,152.577512,0.112802,0.278426
461,575,574,65.709905,165.599992,0.114278,0.288502
462,539,538,60.805144,154.441929,0.112811,0.287067
463,484,483,55.542456,128.520871,0.114757,0.266089
464,594,593,68.076003,165.475545,0.114606,0.279048
465,563,562,63.397900,155.175225,0.112607,0.276113
466,408,407,48.429368,117.070264,0.118699,0.287642
467,462,461,52.838442,129.712378,0.114369,0.281372
468,226,225,25.325129,53.492768,0.112058,0.237746
469,509,508,57.733918,141.391285,0.113426,0.278329
470,446,445,51.105203,121.596572,0.114586,0.273251
471,308,307,35.338432,77.807153,0.114735,0.253443
472,487,486,54.678731,136.655456,0.112277,0.281184
473,546,545,61.536404,149.156635,0.112704,0.273682
474,602,601,67.695283,172.374890,0.112451,0.286813
475,376,375,42.373760,98.933256,0.112696,0.263822
476,451,450,50.963088,120.313311,0.113000,0.267363
477,369,368,41.398116,92.166916,0.112190,0.250454
478,404,403,45.905701,98.867237,0.113628,0.245328
479,588,587,66.028213,159.786479,0.112293,0.272209
480,494,493,55.518529,139.044589,0.112386,0.282038
481,511,510,57.668405,137.853275,0.112854,0.270301
482,654,653,73.275395,191.397500,0.112042,0.293105
483,448,447,50.910800,122.149923,0.113640,0.273266
484,528,527,62.222538,144.507783,0.117846,0.274208
485,517,516,61.361877,147.152601,0.118688,0.285179
486,418,417,46.810478,112.334853,0.111987,0.269388
487,392,391,45.420214,75.476084,0.115868,0.193033
488,453,452,13.395477,32.170704,0.029571,0.071174
489,540,539,16.023061,40.507453,0.029672,0.075153
490,754,753,22.336505,63.015529,0.029624,0.083686
491,282,281,8.294440,18.771117,0.029413,0.066801
492,639,638,19.117516,46.925133,0.029918,0.073550
493,561,560,16.545018,39.216528,0.029492,0.070030
494,603,602,17.818852,43.470741,0.029550,0.072211
495,467,466,13.785415,31.231879,0.029519,0.067021
496,296,295,8.701145,19.396921,0.029396,0.065752
497,604,603,18.026786,132.853129,0.029846,0.220320
498,441,440,13.385670,30.643223,0.030353,0.069644
499,356,355,10.570703,22.660799,0.029693,0.063833
500,558,557,16.553146,40.043015,0.029665,0.071891
