Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
66,440,439,14.119335,30.827461,0.032089,0.070222
67,356,355,11.645105,23.871221,0.032711,0.067243
68,574,573,18.587584,44.637363,0.032383,0.077901
69,499,498,16.444013,36.592347,0.032954,0.073479
70,443,442,14.711697,32.142624,0.033209,0.072721
71,521,520,17.086662,40.747657,0.032796,0.078361
72,435,434,13.812924,29.694445,0.031754,0.068420
73,395,394,12.897315,27.586957,0.032651,0.070018
74,542,541,17.494138,40.190791,0.032277,0.074290
75,574,573,18.461399,46.126458,0.032163,0.080500
76,565,564,18.282618,44.990993,0.032359,0.079771
77,382,381,15.568457,33.021326,0.040755,0.086670
78,591,590,23.327717,61.117752,0.039472,0.103589
79,495,494,19.575384,44.208963,0.039546,0.089492
80,513,512,20.228472,301.608003,0.039432,0.589078
81,469,468,18.732744,41.984862,0.039942,0.089711
82,600,599,24.145366,56.708025,0.040242,0.094671
83,480,479,19.144794,42.201211,0.039885,0.088103
84,488,487,19.626184,42.019799,0.040218,0.086283
85,468,467,18.815460,42.349686,0.040204,0.090685
86,484,483,19.254793,44.576110,0.039783,0.092290
87,666,665,26.377374,64.915943,0.039606,0.097618
88,602,601,23.963181,235.095768,0.039806,0.391174
89,602,601,24.140604,60.457870,0.040101,0.100595
90,560,559,22.242600,52.786641,0.039719,0.094430
91,556,555,18.238869,41.866488,0.032804,0.075435
92,455,454,14.837723,33.463513,0.032610,0.073708
93,512,511,16.727082,36.916825,0.032670,0.072244
94,536,535,17.434737,42.574902,0.032527,0.079579
95,554,553,18.086916,44.636171,0.032648,0.080716
96,511,510,16.623875,38.899890,0.032532,0.076274
97,492,491,16.223434,36.920352,0.032974,0.075194
98,593,592,19.309084,46.729073,0.032562,0.078934
99,535,534,17.576569,40.371186,0.032853,0.075601
100,436,435,14.577065,29.453080,0.033434,0.067708
101,317,316,10.476837,21.866568,0.033050,0.069198
102,419,418,13.621258,30.029080,0.032509,0.071840
103,571,570,18.743379,43.865311,0.032826,0.076957
104,331,330,10.654385,21.896219,0.032188,0.066352
105,434,433,14.000921,28.583640,0.032260,0.066013
106,462,461,15.191760,33.018682,0.032883,0.071624
107,627,626,20.450860,50.927928,0.032617,0.081355
108,490,489,15.920929,36.704459,0.032492,0.075060
109,474,473,15.514442,34.808063,0.032731,0.073590
110,477,476,15.654800,35.403105,0.032819,0.074376
111,682,681,22.386925,55.030412,0.032825,0.080808
112,490,489,16.254649,36.479652,0.033173,0.074601
113,512,511,16.938078,37.164735,0.033082,0.072729
114,634,633,20.820600,51.179320,0.032840,0.080852
115,541,540,17.803228,41.630191,0.032908,0.077093
116,496,495,16.594476,34.842950,0.033457,0.070390
117,515,514,16.884587,37.120306,0.032786,0.072218
118,394,393,12.773523,28.235542,0.032420,0.071846
119,586,585,19.325669,44.327367,0.032979,0.075773
120,361,360,11.772424,25.353358,0.032611,0.070426
121,475,474,15.388603,35.590890,0.032397,0.075086
122,534,533,17.150056,41.241683,0.032116,0.077377
123,430,429,13.763433,30.099574,0.032008,0.070162
124,481,480,15.735334,36.352118,0.032714,0.075734
125,504,503,16.370786,37.272477,0.032482,0.074100
126,585,584,19.256506,46.823774,0.032917,0.080178
127,520,519,16.902357,37.883271,0.032505,0.072993
128,464,463,15.122606,31.538913,0.032592,0.068119
129,516,515,16.609777,38.132509,0.032189,0.074044
130,557,556,17.928205,43.410232,0.032187,0.078076
131,507,506,16.117928,37.287488,0.031791,0.073691
132,602,601,19.413001,44.997072,0.032248,0.074870
133,540,539,17.555944,39.664253,0.032511,0.073589
134,563,562,18.331126,42.303595,0.032560,0.075273
135,589,588,19.031901,44.917799,0.032312,0.076391
136,523,522,17.221328,37.727613,0.032928,0.072275
137,459,458,15.255910,32.807007,0.033237,0.071631
138,415,414,13.530441,29.339884,0.032603,0.070869
139,615,614,19.668236,49.080634,0.031981,0.079936
140,456,455,14.626791,32.024853,0.032076,0.070384
141,531,530,17.322919,40.508624,0.032623,0.076431
142,583,582,18.659827,44.352516,0.032007,0.076207
143,351,350,11.112423,24.660508,0.031659,0.070459
144,426,425,13.876675,33.022770,0.032574,0.077701
145,482,481,15.837093,35.193724,0.032857,0.073168
146,474,473,15.219971,32.813796,0.032110,0.069374
147,509,508,16.362624,40.347933,0.032147,0.079425
148,566,565,18.105324,43.605523,0.031988,0.077178
149,448,447,14.407740,32.491893,0.032160,0.072689
150,471,470,15.367649,33.801568,0.032628,0.071918
151,520,519,16.855270,38.902951,0.032414,0.074958
152,547,546,17.698243,43.832816,0.032355,0.080280
153,409,408,13.242235,30.694418,0.032377,0.075231
154,534,533,17.504163,39.231980,0.032779,0.073606
155,483,482,15.726195,36.452455,0.032559,0.075628
156,613,612,19.969736,49.316589,0.032577,0.080583
157,464,463,15.255968,34.777006,0.032879,0.075112
158,522,521,17.150761,41.408453,0.032856,0.079479
159,572,571,21.637414,54.114361,0.037828,0.094771
160,645,644,110.963593,61.346604,0.172037,0.095259
161,536,535,21.280895,49.023854,0.039703,0.091633
162,672,671,26.886817,62.712309,0.040010,0.093461
163,446,445,17.807918,39.036215,0.039928,0.087722
164,544,543,18.144398,42.451791,0.033354,0.078180
165,493,492,16.010624,36.795921,0.032476,0.074788
166,525,524,19.862136,39.731469,0.037833,0.075823
167,667,666,22.082368,55.931897,0.033107,0.083982
168,445,444,14.476525,31.886368,0.032532,0.071816
169,554,553,17.931294,45.819937,0.032367,0.082857
170,530,529,17.328371,38.560139,0.032695,0.072893
171,338,337,10.976304,22.895849,0.032474,0.067940
172,480,479,15.845265,33.493061,0.033011,0.069923
173,626,625,20.823730,48.496265,0.033265,0.077594
174,567,566,18.292449,41.992186,0.032262,0.074191
175,572,571,18.677349,43.258393,0.032653,0.075759
176,546,545,17.613716,40.916317,0.032260,0.075076
177,444,443,14.601730,35.738209,0.032887,0.080673
178,483,482,15.970708,39.018728,0.033066,0.080952
179,368,367,12.288062,26.229430,0.033391,0.071470
180,595,594,19.440082,45.135572,0.032672,0.075986
181,410,409,13.561138,27.983098,0.033076,0.068418
182,465,464,15.275934,33.707628,0.032851,0.072646
183,559,558,18.500254,44.450033,0.033095,0.079660
184,539,538,17.436905,43.396372,0.032350,0.080662
185,598,597,19.529895,47.211859,0.032659,0.079082
186,270,269,8.782791,17.485273,0.032529,0.065001
187,513,512,16.191930,39.251869,0.031563,0.076664
188,423,422,13.899619,31.363777,0.032860,0.074322
189,445,444,14.303551,32.167519,0.032143,0.072449
190,395,394,12.539522,27.046525,0.031746,0.068646
191,435,434,13.920388,31.624809,0.032001,0.072868
192,545,544,17.415179,41.825465,0.031954,0.076885
193,621,620,20.059197,47.672532,0.032301,0.076891
194,547,546,17.877174,42.916127,0.032682,0.078601
195,238,237,7.598195,14.670248,0.031925,0.061900
196,540,539,16.924447,41.687708,0.031342,0.077343
197,430,429,13.297268,30.861218,0.030924,0.071938
198,420,419,12.995293,29.818737,0.030941,0.071166
199,510,509,15.803554,39.952130,0.030987,0.078491
200,366,365,11.332438,25.943032,0.030963,0.071077
201,625,624,20.193688,49.798572,0.032310,0.079805
202,391,390,12.930988,27.805140,0.033072,0.071295
203,448,447,14.064600,35.843973,0.031394,0.080188
204,500,499,16.238399,40.792312,0.032477,0.081748
205,467,466,14.648203,53.170029,0.031367,0.114099
206,404,403,12.189540,27.737021,0.030172,0.068826
207,335,334,10.282981,20.369759,0.030695,0.060987
208,384,383,11.376610,24.638722,0.029627,0.064331
209,761,760,22.738134,62.496594,0.029879,0.082232
210,398,397,11.940402,27.151148,0.030001,0.068391
211,526,525,15.672326,38.733480,0.029795,0.073778
212,418,417,12.397738,28.310263,0.029660,0.067890
213,225,224,6.678374,13.337605,0.029682,0.059543
214,514,513,15.667590,39.291002,0.030482,0.076591
215,518,517,15.629825,36.899141,0.030173,0.071372
216,442,441,13.253218,29.610205,0.029985,0.067143
217,383,382,11.500120,25.794137,0.030026,0.067524
218,481,480,14.566633,33.629208,0.030284,0.070061
219,495,494,14.891789,35.685885,0.030084,0.072239
220,655,654,19.601228,49.767552,0.029926,0.076097
221,428,427,12.697712,29.488477,0.029668,0.069060
222,420,419,12.718784,29.387269,0.030283,0.070137
223,442,441,13.137472,31.333779,0.029723,0.071052
224,516,515,15.373611,37.259645,0.029794,0.072349
225,555,554,16.666920,40.403124,0.030030,0.072930
226,509,508,15.532137,37.903771,0.030515,0.074614
227,427,426,12.988379,28.210369,0.030418,0.066222
228,530,529,15.840873,39.164595,0.029888,0.074035
229,441,440,13.337685,31.487020,0.030244,0.071561
230,432,431,12.894069,28.765177,0.029847,0.066741
231,563,562,16.946985,42.079806,0.030101,0.074875
232,550,549,16.376125,40.017039,0.029775,0.072891
233,393,392,11.802222,26.199286,0.030031,0.066835
234,560,559,17.665519,43.663131,0.031546,0.078109
235,434,433,12.869867,29.394667,0.029654,0.067886
236,405,404,12.095549,26.577263,0.029866,0.065785
237,577,576,17.212916,43.944816,0.029832,0.076293
238,452,451,13.663520,31.386851,0.030229,0.069594
239,541,540,16.377910,39.569262,0.030273,0.073276
240,333,332,9.947328,22.817749,0.029872,0.068728
241,263,262,7.906581,16.709539,0.030063,0.063777
242,360,359,10.723493,24.439927,0.029787,0.068078
243,393,392,11.946300,25.775900,0.030398,0.065755
244,521,520,15.542044,37.507111,0.029831,0.072129
245,411,410,12.316022,27.969995,0.029966,0.068220
246,518,517,15.678592,36.800003,0.030268,0.071180
247,503,502,15.063918,36.753990,0.029948,0.073215
248,480,479,14.275496,34.380158,0.029741,0.071775
249,506,505,15.214543,36.300868,0.030068,0.071883
250,583,582,62.385481,44.626364,0.107008,0.076678
251,544,543,16.344129,40.753801,0.030044,0.075053
252,547,546,16.192503,39.745438,0.029602,0.072794
253,549,548,16.443478,39.621827,0.029952,0.072303
254,349,348,10.573649,22.761287,0.030297,0.065406
255,458,457,13.700431,31.891438,0.029914,0.069784
256,563,562,16.683551,40.985518,0.029633,0.072928
257,443,442,13.167302,30.690232,0.029723,0.069435
258,590,589,17.504344,44.078793,0.029668,0.074837
259,539,538,16.151768,40.509549,0.029966,0.075297
260,527,526,15.793490,40.162474,0.029969,0.076355
261,571,570,17.689433,42.595920,0.030980,0.074730
262,545,544,16.447623,40.682522,0.030179,0.074784
263,682,681,20.321477,54.502048,0.029797,0.080032
264,587,586,17.646386,44.834051,0.030062,0.076509
265,555,554,16.569318,40.413351,0.029855,0.072948
266,485,484,14.422622,36.120420,0.029737,0.074629
267,492,491,14.722580,35.175239,0.029924,0.071640
268,456,455,13.619930,32.139200,0.029868,0.070636
269,369,368,11.155990,24.619849,0.030233,0.066902
270,351,350,10.565709,22.116155,0.030102,0.063189
271,537,536,15.925641,37.559912,0.029657,0.070074
272,539,538,16.455823,39.040785,0.030530,0.072567
273,512,511,15.721936,37.844992,0.030707,0.074061
274,412,411,12.405084,28.320899,0.030109,0.068907
275,494,493,15.281919,35.197978,0.030935,0.071395
276,501,500,14.955469,36.089021,0.029851,0.072178
277,414,413,12.400218,29.062762,0.029952,0.070370
278,601,600,17.931788,46.342621,0.029837,0.077238
279,390,389,11.559871,25.826792,0.029641,0.066393
280,634,633,19.072703,50.004899,0.030083,0.078997
281,605,604,17.988742,45.677894,0.029733,0.075626
282,524,523,15.834482,38.452117,0.030218,0.073522
283,444,443,13.408282,31.419258,0.030199,0.070924
284,663,662,20.107150,51.732428,0.030328,0.078146
285,667,666,20.630379,52.855457,0.030930,0.079363
286,596,595,18.040049,45.443166,0.030269,0.076375
287,516,515,15.540949,38.655948,0.030118,0.075060
288,587,586,17.648547,43.266947,0.030066,0.073834
289,547,546,16.416736,40.998935,0.030012,0.075090
290,660,659,20.108271,50.763502,0.030467,0.077031
291,452,451,13.548075,32.756531,0.029974,0.072631
292,538,537,16.110431,39.042785,0.029945,0.072705
293,191,190,5.689257,11.550489,0.029787,0.060792
294,601,600,17.974710,45.860754,0.029908,0.076435
295,487,486,14.499945,35.491665,0.029774,0.073028
296,510,509,15.581783,38.097653,0.030553,0.074848
297,636,635,19.154180,49.699558,0.030117,0.078267
298,537,536,16.010000,38.950919,0.029814,0.072670
299,472,471,14.096337,33.960295,0.029865,0.072103
300,391,390,12.008548,26.905416,0.030712,0.068988
301,552,551,16.671876,43.442634,0.030203,0.078843
302,559,558,16.665320,40.382593,0.029813,0.072370
303,452,451,13.828778,29.937643,0.030595,0.066381
304,541,540,16.310970,40.719196,0.030150,0.075406
305,594,593,18.008786,47.161346,0.030318,0.079530
306,542,541,16.320150,41.219050,0.030111,0.076190
307,379,378,11.285930,24.294147,0.029778,0.064270
308,599,598,18.104305,45.627101,0.030224,0.076300
309,457,456,13.650094,30.077788,0.029869,0.065960
310,420,419,12.421705,29.825984,0.029575,0.071184
311,457,456,13.773249,30.903816,0.030138,0.067772
312,322,321,9.598703,20.696602,0.029810,0.064475
313,557,556,17.298588,44.139965,0.031057,0.079388
314,522,521,15.506921,39.748558,0.029707,0.076293
315,487,486,14.639677,34.782476,0.030061,0.071569
316,515,514,15.629996,37.952985,0.030350,0.073838
317,657,656,20.594214,51.236259,0.031346,0.078104
318,722,721,21.869330,60.883472,0.030290,0.084443
319,536,535,16.290698,42.790087,0.030393,0.079981
320,378,377,11.297929,24.832542,0.029889,0.065869
321,497,496,14.979692,36.133846,0.030140,0.072850
322,544,543,16.459865,40.609749,0.030257,0.074788
323,636,635,19.984999,50.718769,0.031423,0.079872
324,531,530,16.020250,39.479638,0.030170,0.074490
325,690,689,20.736928,55.735639,0.030054,0.080894
326,619,618,18.723025,47.033127,0.030247,0.076105
327,540,539,16.631815,40.606015,0.030800,0.075336
328,529,528,87.347727,37.231830,0.165119,0.070515
329,462,461,13.715192,32.525201,0.029687,0.070554
330,478,477,14.259627,32.338707,0.029832,0.067796
331,419,418,12.611346,28.904824,0.030099,0.069150
332,602,601,18.199287,47.148090,0.030231,0.078449
333,300,299,8.911453,18.570839,0.029705,0.062110
334,417,416,12.750601,28.155160,0.030577,0.067681
335,611,610,18.712307,45.906138,0.030626,0.075256
336,418,417,12.853804,30.432413,0.030751,0.072979
337,389,388,11.689211,26.421165,0.030049,0.068096
338,410,409,12.204669,28.040051,0.029767,0.068558
339,487,486,14.563555,36.175352,0.029905,0.074435
340,576,575,17.664894,42.653102,0.030668,0.074179
341,386,385,11.592760,25.846092,0.030033,0.067133
342,406,405,12.281494,27.648551,0.030250,0.068268
343,295,294,8.921289,19.569928,0.030242,0.066564
344,442,441,13.452667,33.385210,0.030436,0.075703
345,375,374,11.158878,24.045097,0.029757,0.064292
346,540,539,16.124656,41.149739,0.029860,0.076345
347,417,416,12.650364,27.922634,0.030337,0.067122
348,470,469,14.115137,33.782946,0.030032,0.072032
349,470,469,14.283390,32.680093,0.030390,0.069680
350,589,588,17.709403,43.441414,0.030067,0.073880
351,614,613,18.459444,46.435397,0.030064,0.075751
352,594,593,18.101827,46.796411,0.030474,0.078915
353,726,725,21.874846,59.314397,0.030131,0.081813
354,475,474,14.388753,32.696059,0.030292,0.068979
355,446,445,13.630374,33.844370,0.030561,0.076055
356,489,488,14.709711,34.765405,0.030081,0.071241
357,514,513,15.301926,36.986971,0.029770,0.072099
358,593,592,17.689959,46.045635,0.029831,0.077780
359,538,537,16.403698,39.885650,0.030490,0.074275
360,379,378,11.553337,24.537865,0.030484,0.064915
361,431,430,13.127387,31.290566,0.030458,0.072769
362,377,376,11.317661,26.290886,0.030020,0.069923
363,533,532,16.042900,40.697128,0.030099,0.076498
364,540,539,16.293777,38.534168,0.030174,0.071492
365,484,483,14.586306,36.275219,0.030137,0.075104
366,601,600,18.056843,43.990084,0.030045,0.073317
367,528,527,15.696812,38.534581,0.029729,0.073121
368,620,619,18.695518,48.524147,0.030154,0.078391
369,473,472,14.065683,31.218172,0.029737,0.066140
370,376,375,11.284105,1032.268229,0.030011,2.752715
371,389,388,12.043385,28.089549,0.030960,0.072396
372,541,540,16.648977,40.626040,0.030774,0.075233
373,497,496,14.813038,34.902450,0.029805,0.070368
374,504,503,15.268079,36.232883,0.030294,0.072034
375,481,480,14.618671,34.544993,0.030392,0.071969
376,611,610,18.305258,47.318187,0.029960,0.077571
377,631,630,19.065332,49.220905,0.030214,0.078128
378,500,499,14.989485,35.579827,0.029979,0.071302
379,612,611,18.600073,47.708740,0.030392,0.078083
380,355,354,10.644137,23.417259,0.029983,0.066150
381,463,462,14.241987,32.861492,0.030760,0.071129
382,472,471,14.301990,31.974946,0.030301,0.067887
383,650,649,19.473685,52.201003,0.029960,0.080433
384,546,545,16.481032,41.641600,0.030185,0.076407
385,568,567,16.958617,41.102832,0.029857,0.072492
386,591,590,17.809472,48.265448,0.030134,0.081806
387,494,493,15.011356,35.037321,0.030387,0.071070
388,569,568,17.473063,41.130299,0.030708,0.072412
389,507,506,15.327386,36.997401,0.030232,0.073117
390,435,434,13.928454,30.064391,0.032019,0.069273
391,650,649,19.676978,52.831010,0.030272,0.081404
392,498,497,15.125237,37.038206,0.030372,0.074524
393,426,425,12.727998,28.377381,0.029878,0.066770
394,529,528,16.213244,38.544736,0.030649,0.073001
395,560,559,17.054844,41.257408,0.030455,0.073806
396,388,387,11.815036,26.672862,0.030451,0.068922
397,503,502,15.003459,35.594160,0.029828,0.070905
398,608,607,18.655463,46.761926,0.030683,0.077038
399,277,276,8.301183,17.537858,0.029968,0.063543
400,409,408,12.246845,27.574282,0.029943,0.067584
401,513,512,15.656667,36.661778,0.030520,0.071605
402,415,414,12.837223,28.602344,0.030933,0.069088
403,417,416,12.740321,28.195886,0.030552,0.067779
404,482,481,14.506462,33.363653,0.030096,0.069363
405,350,349,10.491908,22.958998,0.029977,0.065785
406,433,432,12.990286,29.985034,0.030001,0.069410
407,579,578,17.532997,44.441287,0.030282,0.076888
408,557,556,16.956440,44.456152,0.030442,0.079957
409,445,444,13.763838,33.316740,0.030930,0.075038
410,486,485,15.083533,34.141111,0.031036,0.070394
411,539,538,16.121175,39.067830,0.029909,0.072617
412,397,396,11.989898,26.591472,0.030201,0.067150
413,472,471,14.398993,32.774649,0.030506,0.069585
414,477,476,14.438151,32.089772,0.030269,0.067415
415,619,618,18.567541,47.420113,0.029996,0.076732
416,484,483,14.548205,34.326095,0.030058,0.071069
417,537,536,16.261372,39.304293,0.030282,0.073329
418,365,364,11.229330,25.467619,0.030765,0.069966
419,551,550,17.196758,41.370563,0.031210,0.075219
420,491,490,14.885445,35.512429,0.030317,0.072474
421,566,565,17.049015,41.647606,0.030122,0.073713
422,297,296,10.177067,18.944379,0.034266,0.064001
423,399,398,12.203750,27.612705,0.030586,0.069379
424,296,295,8.859986,18.958445,0.029932,0.064266
425,396,395,11.915548,26.981706,0.030090,0.068308
426,405,404,12.110671,28.297975,0.029903,0.070044
427,474,473,14.478349,34.614984,0.030545,0.073182
428,511,510,15.352118,37.612130,0.030043,0.073749
429,379,378,11.352803,27.214967,0.029955,0.071997
430,477,476,14.332588,32.176493,0.030047,0.067598
431,413,412,12.421693,28.168055,0.030077,0.068369
432,561,560,16.752032,41.094933,0.029861,0.073384
433,479,478,14.560979,33.927605,0.030399,0.070978
434,571,570,17.340703,43.289800,0.030369,0.075947
435,353,352,10.675498,22.853974,0.030242,0.064926
436,411,410,12.285314,27.059057,0.029891,0.065998
437,483,482,14.997724,35.872111,0.031051,0.074423
438,595,594,18.090064,45.065726,0.030403,0.075868
439,517,516,15.534004,37.996020,0.030046,0.073636
440,619,618,18.543516,46.866262,0.029957,0.075835
441,557,556,16.618956,40.610088,0.029837,0.073040
442,488,487,14.563838,36.660300,0.029844,0.075278
443,401,400,12.289650,26.970428,0.030648,0.067426
444,419,418,12.881090,29.377698,0.030742,0.070282
445,465,464,14.092672,32.172045,0.030307,0.069336
446,683,682,20.782954,53.764314,0.030429,0.078833
447,404,403,12.133367,27.204952,0.030033,0.067506
448,542,541,16.694560,40.281332,0.030802,0.074457
449,360,359,10.789740,24.708268,0.029972,0.068825
450,497,496,15.603399,35.604586,0.031395,0.071783
451,477,476,14.387652,32.857128,0.030163,0.069028
452,485,484,14.713498,34.641665,0.030337,0.071574
453,576,575,17.678294,42.093581,0.030691,0.073206
454,437,436,14.390511,31.230385,0.032930,0.071629
455,484,483,14.661704,34.320690,0.030293,0.071057
456,542,541,17.638659,42.449719,0.032544,0.078465
457,352,351,10.587504,23.377013,0.030078,0.066601
458,477,476,14.663992,35.540052,0.030742,0.074664
459,491,490,15.047744,34.829175,0.030647,0.071080
460,549,548,16.490329,40.492923,0.030037,0.073892
461,575,574,17.553554,44.133927,0.030528,0.076888
462,539,538,16.196805,40.445393,0.030050,0.075177
463,484,483,14.760610,33.950576,0.030497,0.070291
464,594,593,17.997091,43.512312,0.030298,0.073377
465,563,562,16.967049,41.142049,0.030137,0.073206
466,408,407,12.943644,27.309241,0.031725,0.067099
467,462,461,14.143416,34.140543,0.030613,0.074058
468,226,225,6.824776,13.981132,0.030198,0.062138
469,509,508,15.410970,37.197698,0.030277,0.073224
470,446,445,13.637463,31.941376,0.030577,0.071778
471,308,307,9.424569,20.407893,0.030599,0.066475
472,487,486,14.607823,36.180325,0.029996,0.074445
473,546,545,16.473295,39.597649,0.030171,0.072656
474,602,601,18.116159,45.768786,0.030093,0.076154
475,376,375,11.609722,26.227655,0.030877,0.069940
476,451,450,13.737046,31.805583,0.030459,0.070679
477,369,368,11.078239,24.411055,0.030022,0.066334
478,404,403,12.320432,25.889541,0.030496,0.064242
479,588,587,17.603192,42.630402,0.029937,0.072624
480,494,493,14.778842,36.607272,0.029917,0.074254
481,511,510,15.463460,36.032757,0.030261,0.070652
482,654,653,19.614299,50.667393,0.029991,0.077592
483,448,447,13.506979,31.778455,0.030150,0.071093
484,528,527,16.434017,37.552456,0.031125,0.071257
485,517,516,15.599115,38.694534,0.030172,0.074989
486,418,417,12.483958,29.389443,0.029866,0.070478
487,392,391,12.231881,27.830351,0.031204,0.071177
488,453,452,13.823654,32.391783,0.030516,0.071663
489,540,539,16.502265,40.958259,0.030560,0.075989
490,754,753,22.829850,64.349064,0.030278,0.085457
491,282,281,8.454777,19.127089,0.029981,0.068068
492,639,638,19.463456,47.753535,0.030459,0.074849
493,561,560,16.950456,40.411234,0.030215,0.072163
494,603,602,18.286474,44.910584,0.030326,0.074602
495,467,466,14.073332,31.964120,0.030136,0.068593
496,296,295,8.901069,19.969420,0.030071,0.067693
497,604,603,111.703445,44.313292,0.184939,0.073488
498,441,440,13.583748,31.427243,0.030802,0.071426
499,356,355,10.820529,22.803567,0.030395,0.064235
500,558,557,16.927899,41.940550,0.030337,0.075297
