Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
157,885,443,28.630798,23.290252,0.032351,0.052574
158,1049,526,34.047809,27.354390,0.032457,0.052005
159,1044,522,34.194489,27.175914,0.032753,0.052061
160,1338,670,43.767430,34.940891,0.032711,0.052151
161,803,402,26.341652,20.378877,0.032804,0.050694
162,929,466,30.099356,23.742598,0.032400,0.050950
163,1116,560,36.309605,28.574549,0.032535,0.051026
164,920,460,29.972269,22.407752,0.032579,0.048713
165,948,476,30.404542,23.528883,0.032072,0.049430
166,922,461,29.486450,23.441993,0.031981,0.050850
167,992,496,32.070701,24.092518,0.032329,0.048574
168,1016,508,32.686438,26.204116,0.032172,0.051583
169,761,381,24.500149,19.659503,0.032195,0.051600
170,1026,514,33.499507,29.581050,0.032651,0.057551
171,1107,556,36.061590,31.794311,0.032576,0.057184
172,996,498,32.056106,24.686034,0.032185,0.049570
173,1112,557,36.062362,29.780579,0.032430,0.053466
174,1352,677,44.653112,34.358657,0.033027,0.050751
175,1257,630,40.460196,31.339810,0.032188,0.049746
176,762,382,24.466152,19.083956,0.032108,0.049958
177,1331,666,43.108313,35.082862,0.032388,0.052677
178,1231,616,41.731923,31.858099,0.033901,0.051718
179,1137,569,36.802172,29.470621,0.032368,0.051794
180,651,326,79.480415,16.249665,0.122090,0.049846
181,1032,517,33.767474,26.532419,0.032720,0.051320
182,1115,558,36.121264,28.162030,0.032396,0.050470
183,853,427,27.892142,22.016857,0.032699,0.051562
184,963,483,36.115628,23.734315,0.037503,0.049139
185,1514,758,49.470194,41.287645,0.032675,0.054469
186,867,434,28.199742,21.438551,0.032526,0.049398
187,1240,621,40.473129,32.121876,0.032640,0.051726
188,1257,629,40.897279,31.971485,0.032536,0.050829
189,1009,505,32.681792,26.784929,0.032390,0.053039
190,868,434,28.395157,22.395988,0.032713,0.051604
191,1073,537,34.961070,28.681675,0.032583,0.053411
192,847,424,27.956506,21.936749,0.033007,0.051738
193,832,416,27.093922,21.217863,0.032565,0.051004
194,851,426,27.682835,21.913952,0.032530,0.051441
195,778,390,25.217394,19.502120,0.032413,0.050005
196,1273,637,41.663906,32.115592,0.032729,0.050417
197,884,442,28.871464,22.081386,0.032660,0.049958
198,790,396,25.730417,20.012454,0.032570,0.050537
199,757,379,24.539678,19.142689,0.032417,0.050508
200,1130,566,36.856786,29.010067,0.032617,0.051255
201,962,481,31.229146,23.583485,0.032463,0.049030
202,868,434,28.438201,21.847025,0.032763,0.050339
203,1082,542,35.309790,28.363647,0.032634,0.052331
204,1099,550,35.617733,28.211513,0.032409,0.051294
205,1044,523,34.470359,28.632281,0.033018,0.054746
206,998,499,36.919298,27.366377,0.036993,0.054842
207,893,448,29.655087,23.462540,0.033208,0.052372
208,690,345,22.748550,17.790764,0.032969,0.051567
209,952,476,30.961331,24.321987,0.032522,0.051097
210,1282,644,42.618711,32.070379,0.033244,0.049799
211,942,471,30.636313,23.945748,0.032523,0.050840
212,1190,596,38.651187,240.617720,0.032480,0.403721
213,914,457,30.165573,22.293744,0.033004,0.048783
214,1192,597,39.015173,30.863126,0.032731,0.051697
215,840,420,27.621429,21.626159,0.032883,0.051491
216,1167,584,38.471914,30.259176,0.032967,0.051814
217,791,396,26.267538,20.678202,0.033208,0.052218
218,879,440,28.726748,22.165087,0.032681,0.050375
219,1348,674,44.168434,34.493186,0.032766,0.051177
220,782,391,25.921076,20.488092,0.033147,0.052399
221,1148,576,37.897704,30.064768,0.033012,0.052196
222,1187,594,39.038101,29.885043,0.032888,0.050312
223,1338,670,44.280719,36.422691,0.033095,0.054362
224,1088,545,35.723481,28.520725,0.032834,0.052332
225,1115,558,36.921787,28.516950,0.033114,0.051106
226,930,465,30.604789,23.959402,0.032908,0.051526
227,773,387,25.669920,20.532117,0.033208,0.053055
228,1050,525,34.261635,26.690761,0.032630,0.050840
229,1281,642,42.158110,32.992286,0.032910,0.051390
230,1146,574,37.637327,29.303686,0.032842,0.051052
231,881,441,28.759391,21.248219,0.032644,0.048182
232,1036,519,34.175076,27.331326,0.032988,0.052662
233,823,412,26.983912,20.320958,0.032787,0.049323
234,1327,665,43.775527,33.907052,0.032988,0.050988
235,1101,551,36.128952,28.985313,0.032815,0.052605
236,698,349,22.710089,17.627753,0.032536,0.050509
237,694,347,22.852033,17.452468,0.032928,0.050295
238,1036,518,34.119864,26.751240,0.032934,0.051643
239,749,375,24.625802,19.213716,0.032878,0.051237
240,955,478,31.372343,24.892342,0.032851,0.052076
241,938,470,30.881949,23.467727,0.032923,0.049931
242,1001,502,32.923207,25.117106,0.032890,0.050034
243,1175,588,38.521287,29.663861,0.032784,0.050449
244,1086,544,36.997599,26.647266,0.034068,0.048984
245,1033,518,34.544555,27.151644,0.033441,0.052416
246,1389,695,46.305738,35.723945,0.033337,0.051401
247,1000,500,33.220269,26.007677,0.033220,0.052015
248,1174,589,38.879041,29.879839,0.033117,0.050730
249,806,403,26.760834,19.893690,0.033202,0.049364
250,777,389,25.974197,19.773197,0.033429,0.050831
251,1295,650,42.833773,33.205900,0.033076,0.051086
252,1009,505,33.296304,24.741623,0.032999,0.048993
253,995,498,33.069125,25.769931,0.033235,0.051747
254,925,463,30.705815,23.004748,0.033195,0.049686
255,1071,536,35.663783,27.858786,0.033300,0.051975
256,885,444,29.171642,21.793349,0.032962,0.049084
257,914,457,30.224919,23.126625,0.033069,0.050605
258,668,334,21.955792,16.833902,0.032868,0.050401
259,977,489,32.214129,25.210253,0.032972,0.051555
260,1117,559,37.042517,28.290681,0.033163,0.050609
261,1180,591,38.919849,29.927070,0.032983,0.050638
262,708,355,23.390324,17.799445,0.033037,0.050139
263,1312,657,43.798292,33.947649,0.033383,0.051671
264,728,364,24.139249,18.067419,0.033158,0.049636
265,984,493,32.745865,25.602688,0.033278,0.051932
266,1335,669,44.282571,34.837620,0.033170,0.052074
267,895,448,29.470771,22.115539,0.032928,0.049365
268,1090,545,36.124425,26.751955,0.033142,0.049086
269,886,444,29.250574,21.811753,0.033014,0.049126
270,1089,545,35.997965,28.040981,0.033056,0.051451
271,1305,653,43.202898,33.222433,0.033106,0.050877
272,1080,541,35.547900,26.688255,0.032915,0.049331
273,1159,580,38.382075,29.387571,0.033117,0.050668
274,897,449,31.001032,23.198748,0.034561,0.051668
275,526,263,17.534530,13.878883,0.033336,0.052771
276,793,398,26.383103,20.273213,0.033270,0.050938
277,961,481,32.193506,25.292732,0.033500,0.052584
278,724,362,24.151708,18.945975,0.033359,0.052337
279,879,440,29.301154,21.674308,0.033335,0.049260
280,1201,601,40.481227,31.503737,0.033706,0.052419
281,776,388,25.806307,20.253603,0.033256,0.052200
282,1120,560,37.299971,28.985529,0.033304,0.051760
283,1285,644,42.562487,33.192340,0.033123,0.051541
284,1232,617,40.792650,31.202464,0.033111,0.050571
285,884,443,29.652809,23.055130,0.033544,0.052043
286,1030,515,34.157287,26.201460,0.033162,0.050877
287,1039,520,34.779373,26.781575,0.033474,0.051503
288,1040,520,34.633323,27.227593,0.033301,0.052361
289,656,328,21.598403,17.099274,0.032924,0.052132
290,1220,611,40.785978,30.627220,0.033431,0.050126
291,822,411,27.394892,20.686213,0.033327,0.050331
292,831,416,27.921117,21.546560,0.033599,0.051795
293,993,497,33.198798,25.078589,0.033433,0.050460
294,1413,707,46.908626,35.871603,0.033198,0.050738
295,1367,684,46.026787,35.330429,0.033670,0.051653
296,1017,509,34.144037,26.370863,0.033573,0.051809
297,1139,573,37.933682,28.956999,0.033304,0.050536
298,616,308,20.519138,15.702276,0.033310,0.050981
299,945,473,31.813869,24.009181,0.033665,0.050759
300,1078,540,36.029430,27.271945,0.033422,0.050504
301,914,457,30.579244,23.347051,0.033457,0.051088
302,1147,574,38.364751,30.255302,0.033448,0.052710
303,1161,581,38.613391,29.492243,0.033259,0.050761
304,1149,575,38.823299,30.746400,0.033789,0.053472
305,1032,516,83.667802,24.865757,0.081073,0.048189
306,602,301,20.366161,15.211743,0.033831,0.050537
307,929,466,31.265148,23.171748,0.033655,0.049725
308,701,351,23.533080,17.806740,0.033571,0.050731
309,718,359,24.285688,18.927465,0.033824,0.052723
310,1062,532,35.657528,27.551886,0.033576,0.051789
311,1154,578,39.170515,29.804823,0.033943,0.051565
312,912,456,30.573608,23.245096,0.033524,0.050976
313,1062,531,35.867804,27.823629,0.033774,0.052399
314,698,349,23.667081,18.496548,0.033907,0.052999
315,1191,596,39.932461,32.377741,0.033529,0.054325
316,974,488,32.585737,25.945639,0.033456,0.053167
317,872,437,29.203240,22.804489,0.033490,0.052184
318,777,389,40.287447,31.582174,0.051850,0.081188
319,781,391,26.725174,20.220492,0.034219,0.051715
320,1106,554,39.112110,29.650890,0.035364,0.053521
321,1090,545,36.514195,28.967531,0.033499,0.053151
322,1077,539,36.346826,28.250328,0.033748,0.052412
323,732,367,24.738254,19.777454,0.033795,0.053890
324,1010,506,33.853700,26.386250,0.033519,0.052147
325,1212,608,41.151067,32.177749,0.033953,0.052924
326,1280,640,43.215238,33.665099,0.033762,0.052602
327,1083,543,36.714105,27.730498,0.033900,0.051069
328,1030,516,34.587374,25.780813,0.033580,0.049963
329,1142,571,38.786823,29.184846,0.033964,0.051112
330,685,343,22.983639,17.266098,0.033553,0.050338
331,876,438,29.842765,23.786208,0.034067,0.054306
332,645,323,21.938279,16.800817,0.034013,0.052015
333,1129,565,38.203018,29.833638,0.033838,0.052803
334,896,448,30.149052,22.248431,0.033648,0.049662
335,840,420,28.548222,22.034164,0.033986,0.052462
336,1069,536,36.029416,27.570690,0.033704,0.051438
337,952,477,32.174834,24.807114,0.033797,0.052007
338,899,450,32.098508,22.948925,0.035705,0.050998
339,1124,563,38.350173,30.130825,0.034119,0.053518
340,960,482,32.790537,24.076779,0.034157,0.049952
341,1165,583,39.591795,29.730898,0.033984,0.050996
342,1088,546,37.131552,28.205830,0.034128,0.051659
343,1042,522,35.146299,26.686403,0.033730,0.051123
344,948,474,32.419755,23.803449,0.034198,0.050218
345,1241,622,42.092767,32.345118,0.033918,0.052002
346,653,327,22.140356,17.113026,0.033906,0.052333
347,887,444,29.901812,22.512991,0.033711,0.050705
348,1182,593,39.905786,31.149557,0.033761,0.052529
349,1250,626,42.507859,31.957735,0.034006,0.051051
350,1324,663,45.033265,33.877772,0.034013,0.051098
351,649,325,21.976675,15.760040,0.033862,0.048492
352,758,379,25.582263,19.050001,0.033750,0.050264
353,1084,542,36.751807,28.001452,0.033904,0.051663
354,1135,568,38.201121,28.986036,0.033657,0.051032
355,847,424,29.019022,21.842024,0.034261,0.051514
356,1087,544,36.855451,28.851791,0.033906,0.053036
357,1078,540,36.622594,28.464877,0.033973,0.052713
358,1158,580,39.418862,31.419484,0.034040,0.054172
359,1245,623,42.159316,32.472887,0.033863,0.052123
360,1285,644,43.514158,34.137914,0.033863,0.053009
361,962,482,32.672138,24.303052,0.033963,0.050421
362,1049,525,35.864616,27.709928,0.034189,0.052781
363,1013,507,34.449803,26.186968,0.034008,0.051651
364,934,467,31.843700,23.825770,0.034094,0.051019
365,1152,577,39.045798,30.568601,0.033894,0.052979
366,928,464,31.153346,23.526790,0.033570,0.050704
367,1360,681,46.266352,35.831164,0.034019,0.052616
368,1167,585,40.476970,30.454835,0.034685,0.052060
369,939,470,33.116859,23.785423,0.035268,0.050607
370,1016,509,34.945509,26.197975,0.034395,0.051469
371,611,306,20.773437,15.575736,0.033999,0.050901
372,929,465,31.745474,23.865853,0.034172,0.051324
373,937,469,31.812965,23.667150,0.033952,0.050463
374,1150,575,39.653938,30.080324,0.034482,0.052314
375,1082,541,37.111674,28.137388,0.034299,0.052010
376,938,469,31.977981,23.710214,0.034092,0.050555
377,790,395,28.046589,20.901262,0.035502,0.052915
378,907,454,31.075708,24.096573,0.034262,0.053076
379,1380,692,47.280439,37.522349,0.034261,0.054223
380,772,386,26.241038,19.637792,0.033991,0.050875
381,1050,526,35.953291,26.661693,0.034241,0.050688
382,1084,542,37.277581,28.244394,0.034389,0.052111
383,1284,643,43.843203,33.949887,0.034146,0.052799
384,1098,549,37.904581,29.497716,0.034521,0.053730
385,813,407,27.837863,21.127832,0.034241,0.051911
386,1002,502,34.083898,26.876046,0.034016,0.053538
387,1500,751,51.281412,40.157469,0.034188,0.053472
388,799,400,27.178870,20.590479,0.034016,0.051476
389,1195,598,41.239212,32.810853,0.034510,0.054868
390,717,359,24.608990,18.097022,0.034322,0.050410
391,802,402,27.376733,20.965172,0.034136,0.052152
392,1088,545,37.201404,28.893297,0.034192,0.053015
393,1056,528,35.935449,27.854129,0.034030,0.052754
394,865,433,29.810808,22.404747,0.034463,0.051743
395,864,432,30.039534,22.911572,0.034768,0.053036
396,1174,588,39.947919,30.993931,0.034027,0.052711
397,1139,570,38.927820,30.493339,0.034177,0.053497
398,1136,568,38.606869,87.829629,0.033985,0.154630
399,748,374,25.806054,18.849759,0.034500,0.050400
400,1093,548,37.277043,27.958031,0.034105,0.051018
401,917,459,31.395403,24.406291,0.034237,0.053173
402,853,427,29.855367,22.352821,0.035000,0.052349
403,1266,634,44.004593,32.870649,0.034759,0.051846
404,1020,510,35.103612,26.275125,0.034415,0.051520
405,976,489,33.619416,24.215388,0.034446,0.049520
406,660,330,22.565915,17.023738,0.034191,0.051587
407,957,479,33.467437,25.496383,0.034971,0.053228
408,911,456,34.014788,24.647372,0.037338,0.054051
409,1186,594,40.637752,30.731866,0.034265,0.051737
410,846,423,29.312906,22.555187,0.034649,0.053322
411,920,460,31.781020,23.918168,0.034545,0.051996
412,722,362,24.734428,19.110947,0.034258,0.052793
413,789,395,26.825829,20.747652,0.034000,0.052526
414,1061,531,36.394232,27.413964,0.034302,0.051627
415,1227,614,42.145331,32.083298,0.034348,0.052253
416,1150,575,39.829531,30.404411,0.034634,0.052877
417,829,416,28.478245,21.922880,0.034353,0.052699
418,723,362,24.891322,19.017939,0.034428,0.052536
419,1271,638,43.605453,33.766899,0.034308,0.052926
420,1456,729,49.929889,39.138869,0.034293,0.053688
421,873,438,30.138077,23.583396,0.034522,0.053843
422,664,332,22.776554,18.094389,0.034302,0.054501
423,1048,524,36.008737,27.064524,0.034359,0.051650
424,1302,652,44.812301,33.528194,0.034418,0.051424
425,885,444,30.409859,23.310350,0.034361,0.052501
426,918,459,31.557269,24.232212,0.034376,0.052793
427,1067,534,36.522060,28.199897,0.034229,0.052809
428,827,414,28.649003,21.277149,0.034642,0.051394
429,1033,517,35.414802,27.063769,0.034283,0.052348
430,998,500,35.825771,26.034133,0.035898,0.052068
431,1215,608,42.044632,35.057684,0.034605,0.057661
432,1061,531,36.612761,27.300883,0.034508,0.051414
433,997,499,34.616632,25.447946,0.034721,0.050998
434,974,488,33.740779,26.045990,0.034641,0.053373
435,1258,631,43.809361,34.025959,0.034825,0.053924
436,964,482,33.293354,26.241140,0.034537,0.054442
437,1326,663,46.067950,35.851860,0.034742,0.054075
438,943,472,32.664591,24.741872,0.034639,0.052419
439,934,468,32.665001,24.959157,0.034973,0.053332
440,1113,557,38.814541,29.283093,0.034874,0.052573
441,1071,536,38.289803,28.888191,0.035751,0.053896
442,922,461,31.876023,25.004662,0.034573,0.054240
443,1083,542,37.368898,28.984183,0.034505,0.053476
444,1145,574,39.664537,30.393583,0.034642,0.052950
445,1132,567,39.265092,29.499157,0.034686,0.052027
446,1332,667,46.210344,36.464492,0.034692,0.054669
447,1207,604,41.742016,32.332222,0.034583,0.053530
448,834,417,28.868755,22.723540,0.034615,0.054493
449,977,489,33.503710,25.691801,0.034292,0.052539
450,949,476,32.795699,25.321648,0.034558,0.053197
451,824,412,28.848016,22.726881,0.035010,0.055162
452,1039,520,35.866375,28.319698,0.034520,0.054461
453,1108,555,38.402129,29.751417,0.034659,0.053606
454,1179,590,40.727340,31.364629,0.034544,0.053160
455,1154,578,39.619285,31.370791,0.034332,0.054275
456,998,499,34.573441,26.831549,0.034643,0.053771
457,954,477,32.933347,25.324687,0.034521,0.053092
458,1409,706,48.953081,38.423168,0.034743,0.054424
459,1197,599,41.629617,31.601133,0.034778,0.052756
460,1137,569,40.372788,30.594451,0.035508,0.053769
461,818,410,28.839546,21.480441,0.035256,0.052391
462,1109,555,38.470686,29.974682,0.034690,0.054008
463,856,429,29.969287,22.096073,0.035011,0.051506
464,871,437,30.609642,23.611784,0.035143,0.054032
465,781,391,27.616748,21.250023,0.035361,0.054348
466,831,417,29.090559,21.697862,0.035007,0.052033
467,538,269,18.877878,13.873329,0.035089,0.051574
468,1190,595,41.650883,31.892575,0.035001,0.053601
469,1126,563,39.233497,30.679755,0.034843,0.054493
470,880,440,30.901659,23.304605,0.035116,0.052965
471,1161,581,41.039769,30.808744,0.035349,0.053027
472,958,479,33.226463,25.685023,0.034683,0.053622
473,742,371,25.941643,19.557145,0.034962,0.052715
474,921,462,32.121419,24.405233,0.034877,0.052825
475,1160,580,40.840489,31.713358,0.035207,0.054678
476,1113,558,39.338594,28.724252,0.035345,0.051477
477,1197,599,41.706792,33.351730,0.034843,0.055679
478,472,236,16.610991,12.971122,0.035193,0.054962
479,1108,555,38.728523,30.178338,0.034954,0.054375
480,877,439,30.431629,22.549901,0.034700,0.051367
481,822,411,28.787714,21.693352,0.035022,0.052782
482,1103,552,38.376392,30.557118,0.034793,0.055357
483,994,497,34.573230,25.819987,0.034782,0.051952
484,918,459,32.458972,25.271043,0.035358,0.055057
485,1220,611,42.549162,33.709830,0.034876,0.055172
486,1068,534,37.553381,29.430487,0.035162,0.055113
487,1576,789,55.589159,43.764713,0.035272,0.055469
488,1365,683,48.132445,38.516366,0.035262,0.056393
489,834,417,29.228751,64.750631,0.035046,0.155277
490,1302,652,45.595704,35.227105,0.035020,0.054029
491,1193,600,41.842773,34.133921,0.035074,0.056890
492,1023,512,36.143627,27.414904,0.035331,0.053545
493,678,339,23.866238,18.449728,0.035201,0.054424
494,1213,607,42.510111,33.791366,0.035045,0.055669
495,935,468,32.891427,24.590783,0.035178,0.052544
496,1024,512,35.933731,28.046651,0.035092,0.054779
497,1134,568,39.691154,30.884990,0.035001,0.054375
498,1155,578,40.507547,31.565586,0.035071,0.054612
499,1225,614,42.964978,33.367067,0.035073,0.054344
500,873,437,30.578675,23.539572,0.035027,0.053866
