Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
205,1118,1117,34.088195,53.659861,0.030490,0.048039
206,914,913,27.914680,44.103836,0.030541,0.048307
207,1159,1158,36.597435,57.449289,0.031577,0.049611
208,985,984,29.953234,48.097551,0.030409,0.048880
209,879,878,26.889213,43.286913,0.030591,0.049302
210,1079,1078,32.946093,52.967608,0.030534,0.049135
211,981,980,30.113255,49.126387,0.030696,0.050129
212,960,959,29.301401,47.613830,0.030522,0.049649
213,1102,1101,33.620963,53.425895,0.030509,0.048525
214,1114,1113,34.072277,54.760145,0.030586,0.049200
215,910,909,28.245671,45.410803,0.031039,0.049957
216,850,849,25.985733,40.970900,0.030571,0.048258
217,1098,1097,33.485716,53.666453,0.030497,0.048921
218,1010,1009,30.873504,48.352538,0.030568,0.047921
219,942,941,28.767067,47.015060,0.030538,0.049963
220,937,936,28.728617,50.311677,0.030660,0.053752
221,1154,1153,35.429001,57.558049,0.030701,0.049920
222,986,985,30.047829,47.670829,0.030474,0.048397
223,959,958,29.171568,47.754382,0.030419,0.049848
224,985,984,30.323414,47.092042,0.030785,0.047858
225,1098,1097,33.483103,54.021805,0.030495,0.049245
226,879,878,27.007621,42.932891,0.030725,0.048899
227,989,988,30.408372,49.624508,0.030747,0.050227
228,1173,1172,35.738759,56.887282,0.030468,0.048539
229,828,827,25.267468,40.638215,0.030516,0.049139
230,958,957,29.509084,48.366948,0.030803,0.050540
231,1089,1088,33.537758,54.865397,0.030797,0.050428
232,969,968,29.824236,49.253601,0.030778,0.050882
233,920,919,28.403079,47.046931,0.030873,0.051194
234,1053,1052,32.433527,52.291398,0.030801,0.049707
235,1022,1021,31.269336,51.542424,0.030596,0.050482
236,1006,1005,30.929316,50.738089,0.030745,0.050486
237,1125,1124,34.411818,56.594217,0.030588,0.050351
238,870,869,26.822599,44.392464,0.030831,0.051085
239,1002,1001,31.023793,51.283465,0.030962,0.051232
240,1057,1056,32.780524,52.505527,0.031013,0.049721
241,1156,1155,35.508986,59.593930,0.030717,0.051596
242,1042,1041,32.091828,53.126777,0.030798,0.051034
243,1016,1015,31.375435,50.321403,0.030881,0.049578
244,1144,1143,35.125816,56.989649,0.030704,0.049860
245,1019,1018,32.545381,51.441101,0.031939,0.050532
246,983,982,30.395116,47.955519,0.030921,0.048835
247,990,989,30.737995,49.042718,0.031048,0.049588
248,1022,1021,31.508523,51.898643,0.030830,0.050831
249,1018,1017,31.268791,50.721171,0.030716,0.049873
250,906,905,28.131391,44.928988,0.031050,0.049645
251,884,883,27.311863,44.818771,0.030896,0.050757
252,1088,1087,33.541794,55.323762,0.030829,0.050896
253,1128,1127,34.889865,56.324907,0.030931,0.049978
254,900,899,27.674139,44.677371,0.030749,0.049697
255,847,846,26.054966,39.709510,0.030761,0.046938
256,1069,1068,32.610658,53.170475,0.030506,0.049785
257,994,993,30.334126,49.106301,0.030517,0.049452
258,975,974,29.841298,48.865916,0.030606,0.050170
259,997,996,30.571938,49.038559,0.030664,0.049236
260,1055,1054,32.229872,51.527536,0.030550,0.048888
261,893,892,27.356037,45.131813,0.030634,0.050596
262,1048,1047,32.048007,50.613962,0.030580,0.048342
263,1020,1019,31.099166,50.123270,0.030489,0.049189
264,960,959,29.271260,46.773567,0.030491,0.048773
265,1057,1056,32.413941,53.225717,0.030666,0.050403
266,1118,1117,34.260384,56.106964,0.030644,0.050230
267,990,989,30.277527,49.368979,0.030583,0.049918
268,993,992,30.400444,49.272877,0.030615,0.049670
269,1077,1076,33.120693,53.160850,0.030753,0.049406
270,1006,1005,30.657214,49.552610,0.030474,0.049306
271,1212,1211,36.876534,59.334293,0.030426,0.048996
272,879,878,26.943066,42.439262,0.030652,0.048336
273,996,995,30.493794,48.269929,0.030616,0.048512
274,964,963,29.441563,48.089480,0.030541,0.049937
275,1014,1013,31.180204,50.957131,0.030750,0.050303
276,919,918,28.071399,44.147594,0.030546,0.048091
277,951,950,29.023170,45.816196,0.030519,0.048228
278,1030,1029,31.619359,50.551876,0.030698,0.049127
279,849,848,26.423500,42.614681,0.031123,0.050253
280,1074,1073,32.847503,52.991241,0.030584,0.049386
281,1059,1058,32.292083,53.944812,0.030493,0.050988
282,1077,1076,33.089495,52.811078,0.030724,0.049081
283,1166,1165,35.887915,58.180576,0.030779,0.049940
284,1006,1005,31.006839,49.421111,0.030822,0.049175
285,930,929,28.726153,46.839585,0.030888,0.050419
286,862,861,26.435740,43.152589,0.030668,0.050119
287,1014,1013,30.994850,112.089974,0.030567,0.110652
288,1090,1089,33.553127,53.044938,0.030783,0.048710
289,868,867,26.672474,43.526953,0.030729,0.050204
290,856,855,26.121166,41.935777,0.030515,0.049048
291,962,961,29.366492,45.783270,0.030526,0.047641
292,1083,1082,33.054225,53.484254,0.030521,0.049431
293,1056,1055,32.250173,51.604311,0.030540,0.048914
294,985,984,30.306661,49.042795,0.030768,0.049840
295,951,950,29.231627,46.095842,0.030738,0.048522
296,942,941,28.747762,46.348116,0.030518,0.049254
297,1066,1065,32.589041,53.709501,0.030571,0.050431
298,1009,1008,30.923063,48.779142,0.030647,0.048392
299,976,975,29.796453,48.735822,0.030529,0.049985
300,1035,1034,31.613791,48.944982,0.030545,0.047336
301,1187,1186,36.257890,59.685229,0.030546,0.050325
302,1040,1039,31.792394,52.336831,0.030570,0.050372
303,1011,1010,30.869738,49.635966,0.030534,0.049145
304,1001,1000,30.574042,50.676356,0.030543,0.050676
305,1040,1039,31.752551,50.868878,0.030531,0.048959
306,1167,1166,35.918804,56.872919,0.030779,0.048776
307,970,969,29.613496,46.901734,0.030529,0.048402
308,899,898,27.364464,44.346083,0.030439,0.049383
309,1065,1064,32.492905,53.688919,0.030510,0.050460
310,1032,1031,31.562364,51.877522,0.030584,0.050318
311,922,921,28.242308,44.898986,0.030632,0.048750
312,1101,1100,33.570180,54.991760,0.030491,0.049993
313,964,963,29.400678,48.466589,0.030499,0.050329
314,1099,1098,33.697824,55.737354,0.030662,0.050763
315,1049,1048,32.112149,50.715876,0.030612,0.048393
316,911,910,27.786148,44.537054,0.030501,0.048942
317,1194,1193,36.422748,59.216547,0.030505,0.049637
318,1118,1117,34.161312,55.849718,0.030556,0.050000
319,1021,1020,31.214190,52.059970,0.030572,0.051039
320,1006,1005,30.716906,49.747835,0.030534,0.049500
321,1067,1066,32.543551,52.525184,0.030500,0.049273
322,861,860,26.342164,42.292463,0.030595,0.049177
323,767,766,23.301591,36.933802,0.030380,0.048216
324,915,914,27.937151,44.690981,0.030532,0.048896
325,1188,1187,36.353311,59.547892,0.030600,0.050167
326,1008,1007,30.906154,50.828052,0.030661,0.050475
327,839,838,25.738371,41.421822,0.030677,0.049429
328,853,852,26.208768,41.209638,0.030725,0.048368
329,1035,1034,31.530470,50.943378,0.030464,0.049268
330,1079,1078,32.976581,52.107154,0.030562,0.048337
331,1034,1033,31.584319,51.834115,0.030546,0.050178
332,1124,1123,34.464123,56.747522,0.030662,0.050532
333,1107,1106,33.969152,54.607149,0.030686,0.049374
334,1138,1137,34.817600,56.606775,0.030595,0.049786
335,918,917,31.885828,44.226500,0.034734,0.048230
336,901,900,27.673985,44.929483,0.030715,0.049922
337,974,973,29.927411,47.908209,0.030726,0.049238
338,947,946,28.920810,46.271417,0.030539,0.048913
339,1080,1079,33.182344,53.587365,0.030724,0.049664
340,991,990,30.179252,47.799266,0.030453,0.048282
341,1090,1089,33.203591,53.481085,0.030462,0.049110
342,1063,1062,32.688456,53.320539,0.030751,0.050208
343,868,867,26.857109,43.553583,0.030941,0.050235
344,1207,1206,36.862712,60.479252,0.030541,0.050149
345,1009,1008,31.001743,48.598126,0.030725,0.048212
346,804,803,24.610434,39.768846,0.030610,0.049525
347,999,998,30.530020,48.232495,0.030561,0.048329
348,1040,1039,33.364812,52.072837,0.032082,0.050118
349,996,995,30.378908,48.864126,0.030501,0.049110
350,983,982,30.001935,48.197687,0.030521,0.049081
351,932,931,28.562287,44.918409,0.030646,0.048247
352,868,867,26.526522,43.346843,0.030561,0.049996
353,1100,1099,33.576134,55.048962,0.030524,0.050090
354,876,875,26.821624,42.985239,0.030618,0.049126
355,983,982,30.241268,47.944409,0.030764,0.048823
356,1202,1201,36.760902,59.270544,0.030583,0.049351
357,1059,1058,32.281814,51.509268,0.030483,0.048686
358,1056,1055,32.421173,52.126317,0.030702,0.049409
359,850,849,25.990283,41.116108,0.030577,0.048429
360,1035,1034,31.835735,51.114003,0.030759,0.049433
361,1184,1183,38.853253,58.748127,0.032815,0.049660
362,1011,1010,30.918631,50.806884,0.030582,0.050304
363,815,814,24.941356,39.674029,0.030603,0.048740
364,1001,1000,50.301928,95.564292,0.050252,0.095564
365,883,882,39.352618,70.332106,0.044567,0.079742
366,1025,1024,36.507213,72.694572,0.035617,0.070991
367,1013,1012,35.405661,66.600568,0.034951,0.065811
368,1014,1013,33.267459,50.647353,0.032808,0.049997
369,1200,1199,39.320016,59.763042,0.032767,0.049844
370,918,917,30.006734,46.250360,0.032687,0.050437
371,1251,1250,40.890252,63.304069,0.032686,0.050643
372,1154,1153,37.707734,56.620936,0.032676,0.049107
373,930,929,30.652208,45.852442,0.032959,0.049357
374,915,914,175.385683,44.492927,0.191678,0.048679
375,1022,1021,31.442247,50.311336,0.030765,0.049277
376,1097,1096,33.845413,54.574017,0.030853,0.049794
377,1144,1143,35.164759,57.622552,0.030738,0.050413
378,1088,1087,33.501839,54.074109,0.030792,0.049746
379,944,943,29.147480,46.779892,0.030877,0.049608
380,1092,1091,34.082889,54.623576,0.031211,0.050067
381,952,951,29.306211,46.855654,0.030784,0.049270
382,849,848,26.169107,42.843501,0.030823,0.050523
383,1049,1048,32.305290,53.163025,0.030796,0.050728
384,924,923,28.520602,45.597912,0.030866,0.049402
385,1162,1161,36.013428,57.810636,0.030993,0.049794
386,1019,1018,31.371755,51.801062,0.030787,0.050885
387,1136,1135,35.007456,56.218070,0.030816,0.049531
388,893,892,27.543640,43.749325,0.030844,0.049046
389,1106,1105,34.474736,54.894600,0.031171,0.049678
390,937,936,28.910773,45.888101,0.030855,0.049026
391,894,893,27.684280,44.581104,0.030967,0.049923
392,985,984,30.367727,48.614361,0.030830,0.049405
393,1051,1050,32.281721,50.958468,0.030715,0.048532
394,1203,1202,37.088697,57.760386,0.030830,0.048054
395,1046,1045,32.216964,52.165140,0.030800,0.049919
396,1021,1020,31.596539,51.098502,0.030947,0.050097
397,1004,1003,30.976340,48.646178,0.030853,0.048501
398,1045,1044,32.047126,52.672272,0.030667,0.050452
399,1009,1008,31.313043,51.012945,0.031034,0.050608
400,1081,1080,33.129674,53.107660,0.030647,0.049174
401,841,840,25.773228,41.769760,0.030646,0.049726
402,881,880,27.442725,44.099281,0.031150,0.050113
403,849,848,26.013502,40.700037,0.030640,0.047995
404,1055,1054,32.363674,52.175127,0.030676,0.049502
405,857,856,26.415687,41.879143,0.030823,0.048924
406,932,931,28.749595,46.361605,0.030847,0.049798
407,1018,1017,31.953584,51.065768,0.031389,0.050212
408,933,932,28.663272,45.185752,0.030722,0.048483
409,944,943,29.034465,47.548749,0.030757,0.050423
410,979,978,30.070650,47.494564,0.030716,0.048563
411,828,827,25.487559,40.635067,0.030782,0.049136
412,828,827,25.391901,39.579464,0.030667,0.047859
413,1027,1026,31.543492,50.373147,0.030714,0.049097
414,1006,1005,31.174632,49.475217,0.030989,0.049229
415,953,952,29.296439,45.813852,0.030741,0.048124
416,938,937,29.028136,45.692491,0.030947,0.048765
417,966,965,29.622152,46.328615,0.030665,0.048009
418,974,973,29.909886,48.507787,0.030708,0.049854
419,1085,1084,33.547377,52.795653,0.030919,0.048704
420,935,934,28.922402,45.831010,0.030933,0.049070
421,1195,1194,36.685410,57.682872,0.030699,0.048311
422,1040,1039,32.068343,52.818414,0.030835,0.050836
423,1167,1166,35.952946,58.171386,0.030808,0.049890
424,1081,1080,33.152391,52.870306,0.030668,0.048954
425,895,894,27.518507,44.277873,0.030747,0.049528
426,999,998,30.755344,50.367759,0.030786,0.050469
427,1128,1127,34.678487,55.924618,0.030743,0.049623
428,894,893,27.583474,43.796834,0.030854,0.049045
429,955,954,29.338313,46.131617,0.030721,0.048356
430,1028,1027,31.518187,52.181990,0.030660,0.050810
431,1068,1067,33.185812,52.622755,0.031073,0.049318
432,1028,1027,31.618379,51.769451,0.030757,0.050408
433,1023,1022,31.629411,50.827967,0.030918,0.049734
434,1006,1005,31.343003,51.913490,0.031156,0.051655
435,949,948,29.512170,47.742508,0.031098,0.050361
436,962,961,29.604821,47.127940,0.030774,0.049041
437,1002,1001,31.189176,48.937746,0.031127,0.048889
438,1017,1016,31.518805,51.308021,0.030992,0.050500
439,849,848,26.210378,41.645897,0.030872,0.049111
440,951,950,29.307305,47.244618,0.030817,0.049731
441,998,997,30.946506,49.671967,0.031009,0.049821
442,833,832,25.655112,41.213474,0.030798,0.049535
443,944,943,29.153863,46.914142,0.030883,0.049750
444,1009,1008,31.374036,49.215836,0.031094,0.048825
445,1056,1055,32.620506,51.677061,0.030891,0.048983
446,993,992,30.605929,49.631762,0.030822,0.050032
447,1074,1073,33.048081,53.845433,0.030771,0.050182
448,1011,1010,31.138279,51.068343,0.030799,0.050563
449,1050,1049,32.321071,53.433253,0.030782,0.050937
450,1073,1072,33.102114,53.660260,0.030850,0.050056
451,1118,1117,34.513391,54.655715,0.030871,0.048931
452,1007,1006,31.008852,50.311511,0.030793,0.050011
453,1084,1083,33.383783,54.224031,0.030797,0.050068
454,987,986,30.419148,49.057678,0.030820,0.049754
455,875,874,26.943135,42.840402,0.030792,0.049016
456,983,982,30.233852,48.984108,0.030757,0.049882
457,961,960,29.539842,47.606237,0.030739,0.049590
458,775,774,23.778686,38.352131,0.030682,0.049551
459,942,941,29.051740,46.556918,0.030840,0.049476
460,989,988,30.409102,48.277402,0.030747,0.048864
461,1000,999,30.841837,48.709019,0.030842,0.048758
462,1061,1060,32.722282,52.622332,0.030841,0.049644
463,999,998,30.819659,50.219412,0.030851,0.050320
464,852,851,26.421396,40.647049,0.031011,0.047764
465,1059,1058,32.581363,52.371069,0.030766,0.049500
466,984,983,30.177996,49.174138,0.030669,0.050025
467,993,992,31.340099,48.769635,0.031561,0.049163
468,1184,1183,37.338704,57.420439,0.031536,0.048538
469,1074,1073,33.332727,52.928960,0.031036,0.049328
470,1064,1063,32.802617,53.218531,0.030830,0.050064
471,1063,1062,32.627147,52.045995,0.030693,0.049008
472,1007,1006,31.078182,49.639226,0.030862,0.049343
473,1058,1057,32.619708,50.488353,0.030831,0.047766
474,831,830,29.657154,40.137248,0.035689,0.048358
475,994,993,30.575418,48.122807,0.030760,0.048462
476,997,996,30.739110,48.032482,0.030832,0.048225
477,917,916,28.072418,44.828024,0.030613,0.048939
478,978,977,30.057906,47.802335,0.030734,0.048928
479,1052,1051,32.309698,50.697432,0.030713,0.048237
480,1017,1016,31.220286,48.962937,0.030698,0.048192
481,1042,1041,32.059129,50.496224,0.030767,0.048507
482,1045,1044,32.197131,50.529957,0.030811,0.048400
483,1000,999,30.971534,48.476579,0.030972,0.048525
484,965,964,29.838436,47.616838,0.030921,0.049395
485,952,951,29.231311,46.536670,0.030705,0.048934
486,1068,1067,32.830802,52.667002,0.030740,0.049360
487,887,886,28.006666,44.055435,0.031575,0.049724
488,1002,1001,30.905751,47.894449,0.030844,0.047847
489,930,929,28.581650,43.741569,0.030733,0.047085
490,821,820,25.559624,40.572199,0.031132,0.049478
491,1076,1075,33.192979,53.260712,0.030848,0.049545
492,974,973,30.215733,47.021592,0.031022,0.048326
493,1088,1087,33.612601,52.491004,0.030894,0.048290
494,999,998,30.874491,50.190119,0.030905,0.050291
495,981,980,30.169080,50.128186,0.030753,0.051151
496,894,893,27.637342,44.922908,0.030914,0.050306
497,992,991,30.613493,50.639147,0.030860,0.051099
498,962,961,29.707266,47.086964,0.030881,0.048998
499,1218,1217,37.554532,61.274704,0.030833,0.050349
500,892,891,27.484279,44.224437,0.030812,0.049635
