Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
39,1350,1019,155.832827,194.595973,0.115432,0.190968
40,1232,924,155.306016,223.663724,0.126060,0.242060
41,1326,989,185.289833,206.124978,0.139736,0.208418
42,1240,919,179.482926,179.827468,0.144744,0.195677
43,1454,1088,210.808119,261.985687,0.144985,0.240796
44,1362,1020,269.456919,244.217098,0.197839,0.239429
45,1291,969,185.594889,234.529752,0.143761,0.242033
46,1324,1005,188.703550,233.484114,0.142525,0.232323
47,1498,1119,174.392660,240.872224,0.116417,0.215257
48,1398,1051,162.110989,203.052101,0.115959,0.193199
49,1534,1157,180.320172,230.004701,0.117549,0.198794
50,1383,1025,162.732076,198.266034,0.117666,0.193430
51,1502,1132,175.118742,230.682182,0.116590,0.203783
52,1556,1163,180.159593,217.877679,0.115784,0.187341
53,1296,989,150.314462,183.055913,0.115983,0.185092
54,1012,759,116.496449,157.143248,0.115115,0.207040
55,1604,1196,186.606723,229.357452,0.116338,0.191770
56,1413,1041,165.094972,200.180194,0.116840,0.192296
57,1227,927,154.218330,174.012292,0.125687,0.187716
58,1261,942,147.474774,144.648901,0.116951,0.153555
59,1194,897,37.704355,43.343220,0.031578,0.048320
60,1447,1092,43.326650,53.206743,0.029942,0.048724
61,1300,967,38.924040,48.052925,0.029942,0.049693
62,1184,885,35.407377,44.573039,0.029905,0.050365
63,1277,954,38.192835,46.031421,0.029908,0.048251
64,1347,1012,40.353173,50.078246,0.029958,0.049484
65,1298,966,38.963434,47.117232,0.030018,0.048776
66,1460,1102,43.908283,55.198494,0.030074,0.050089
67,1502,1131,45.082273,55.826097,0.030015,0.049360
68,1187,892,35.544331,44.595804,0.029945,0.049995
69,1505,1130,45.132072,56.923910,0.029988,0.050375
70,1315,986,39.505804,48.534245,0.030042,0.049223
71,1409,1064,42.346086,53.056470,0.030054,0.049865
72,1425,1065,42.806353,52.441485,0.030040,0.049241
73,1427,1060,42.679046,51.580248,0.029908,0.048661
74,1072,812,32.098077,39.788883,0.029942,0.049001
75,1212,895,36.417823,43.070050,0.030048,0.048123
76,1218,916,36.631930,46.075852,0.030075,0.050301
77,1296,974,38.741558,48.282236,0.029893,0.049571
78,1242,933,37.290513,44.220576,0.030025,0.047396
79,1236,918,36.880512,43.685404,0.029839,0.047588
80,1413,1048,42.372766,50.448091,0.029988,0.048137
81,1205,913,36.267839,45.035850,0.030098,0.049327
82,1480,1105,44.593441,94.771030,0.030131,0.085766
83,1171,870,35.225752,43.042321,0.030082,0.049474
84,1276,966,38.287594,47.701313,0.030006,0.049380
85,1414,1066,43.709082,51.572544,0.030912,0.048379
86,1358,1018,40.811760,49.724995,0.030053,0.048846
87,1332,998,39.892355,49.654417,0.029949,0.049754
88,1242,926,37.229592,45.330382,0.029976,0.048953
89,1334,1003,39.938964,49.718194,0.029939,0.049569
90,1144,857,34.184749,41.433468,0.029882,0.048347
91,1318,977,39.668065,47.904361,0.030097,0.049032
92,1378,1039,41.366157,52.257842,0.030019,0.050296
93,1196,904,35.840954,43.935569,0.029967,0.048601
94,1309,986,39.331909,48.056246,0.030047,0.048739
95,1168,881,35.095737,43.052420,0.030048,0.048868
96,1382,1025,42.368847,50.246688,0.030658,0.049021
97,1368,1029,40.995789,50.351667,0.029968,0.048933
98,1299,961,39.122884,47.933130,0.030118,0.049878
99,1360,1029,40.701135,50.818103,0.029927,0.049386
100,1145,868,34.304608,42.083728,0.029960,0.048484
101,1561,1159,47.366302,55.761205,0.030344,0.048111
102,1275,967,38.625303,47.736319,0.030294,0.049365
103,1068,802,32.155637,39.916075,0.030108,0.049771
104,1175,881,35.630542,44.419994,0.030324,0.050420
105,1162,877,34.931182,43.089055,0.030061,0.049132
106,1304,982,38.960220,47.853991,0.029877,0.048731
107,1368,1016,41.182429,48.754271,0.030104,0.047986
108,1643,1226,49.553844,59.468190,0.030161,0.048506
109,1220,918,36.577223,44.755141,0.029981,0.048753
110,1408,1049,42.328411,50.548111,0.030063,0.048187
111,1267,950,39.928465,45.599521,0.031514,0.047999
112,1487,1124,44.622306,55.139743,0.030008,0.049057
113,1351,1018,40.486752,50.209093,0.029968,0.049321
114,1254,943,37.691400,46.636135,0.030057,0.049455
115,1591,1175,48.107227,55.094951,0.030237,0.046889
116,1449,1102,43.500590,54.294790,0.030021,0.049269
117,1229,930,36.968925,45.222704,0.030080,0.048627
118,1311,989,39.125038,47.969743,0.029844,0.048503
119,1305,969,38.997105,48.086887,0.029883,0.049625
120,1330,1000,39.893519,48.653175,0.029995,0.048653
121,1517,1133,45.588453,54.485376,0.030052,0.048089
122,1310,979,40.473361,46.696227,0.030896,0.047698
123,1303,981,39.267498,48.388255,0.030136,0.049325
124,1438,1083,43.204504,51.562130,0.030045,0.047610
125,1478,1115,44.413955,54.145993,0.030050,0.048561
126,1645,1231,49.680606,60.083110,0.030201,0.048808
127,1536,1144,46.124345,59.245094,0.030029,0.051788
128,1389,1033,41.838601,50.506353,0.030121,0.048893
129,1408,1061,197.381557,50.344680,0.140186,0.047450
130,1256,937,37.823628,43.857951,0.030114,0.046807
131,1170,875,35.308483,42.585382,0.030178,0.048669
132,1215,908,38.697050,44.201579,0.031849,0.048680
133,1167,874,35.107834,42.668074,0.030084,0.048819
134,1269,950,38.267362,47.482546,0.030156,0.049982
135,1253,943,37.568032,46.498264,0.029982,0.049309
136,1382,1040,41.380981,49.906502,0.029943,0.047987
137,1329,1011,39.961421,49.728589,0.030069,0.049188
138,1303,982,40.093123,47.722781,0.030770,0.048598
139,1323,995,39.705858,47.052137,0.030012,0.047289
140,1336,1006,40.142058,48.451364,0.030046,0.048162
141,1564,1175,47.819985,57.115095,0.030575,0.048609
142,1461,1088,44.035914,53.808199,0.030141,0.049456
143,1396,1052,51.364069,83.673695,0.036794,0.079538
144,1346,1019,65.919075,76.195567,0.048974,0.074775
145,1413,1055,50.313700,64.605122,0.035608,0.061237
146,1492,1118,52.642418,59.006838,0.035283,0.052779
147,1233,925,41.918453,46.636225,0.033997,0.050418
148,1451,1084,44.302796,53.500752,0.030533,0.049355
149,1428,1072,43.063773,52.560377,0.030157,0.049030
150,1474,1102,44.355316,53.013142,0.030092,0.048106
151,1165,876,35.461293,41.609669,0.030439,0.047500
152,1381,1031,41.760541,50.374075,0.030239,0.048859
153,1553,1162,47.453861,56.325696,0.030556,0.048473
154,1443,1079,43.540019,52.582639,0.030173,0.048733
155,1402,1052,46.243767,50.656566,0.032984,0.048153
156,1419,1055,42.762605,50.975060,0.030136,0.048318
157,1268,949,38.153398,46.291014,0.030089,0.048779
158,1143,846,34.397721,40.936501,0.030094,0.048388
159,1420,1060,42.570268,51.908969,0.029979,0.048971
160,1186,898,35.644828,42.601794,0.030055,0.047441
161,1150,865,34.645600,42.285011,0.030127,0.048884
162,1307,982,39.070835,48.132507,0.029894,0.049015
163,1346,1018,40.460497,49.969185,0.030060,0.049086
164,1190,896,35.743519,42.506929,0.030037,0.047441
165,1300,967,38.977191,47.208393,0.029982,0.048819
166,1329,993,39.945923,47.456641,0.030057,0.047791
167,1379,1037,41.421861,49.718157,0.030038,0.047944
168,1182,884,40.272507,45.777547,0.034071,0.051785
169,1322,984,39.626930,48.771530,0.029975,0.049565
170,1266,948,38.198897,44.772111,0.030173,0.047228
171,1274,958,38.385012,48.573673,0.030130,0.050703
172,1789,1342,53.965526,65.778294,0.030165,0.049015
173,1515,1133,45.843088,54.955363,0.030259,0.048504
174,1384,1031,41.677732,50.180107,0.030114,0.048671
175,1462,1098,43.972971,53.866406,0.030077,0.049059
176,1038,778,31.333678,39.697583,0.030187,0.051025
177,1343,1014,40.588548,48.516903,0.030222,0.047847
178,1463,1110,44.190821,54.350421,0.030206,0.048964
179,1235,934,36.945358,45.501214,0.029915,0.048717
180,1241,937,37.467552,45.762265,0.030191,0.048839
181,1200,892,36.270973,43.853376,0.030226,0.049163
182,1311,983,39.338176,47.886598,0.030006,0.048715
183,1100,824,32.978133,39.836271,0.029980,0.048345
184,1341,991,40.452525,47.829680,0.030166,0.048264
185,1241,934,37.145726,44.532921,0.029932,0.047680
186,1358,1038,41.414628,49.596598,0.030497,0.047781
187,1458,1090,43.900007,53.264783,0.030110,0.048867
188,1562,1173,47.185561,56.381287,0.030208,0.048066
189,1395,1050,43.072050,52.528360,0.030876,0.050027
190,1356,1014,41.539999,52.612169,0.030634,0.051886
191,1342,1004,41.512268,49.908852,0.030933,0.049710
192,1133,847,34.958187,42.370826,0.030855,0.050025
193,1481,1110,45.492761,54.613944,0.030718,0.049202
194,1454,1073,43.684471,53.406818,0.030044,0.049773
195,1324,993,39.743310,46.472361,0.030018,0.046800
196,1443,1078,43.342458,52.868206,0.030036,0.049043
197,1181,880,35.387586,43.275276,0.029964,0.049176
198,1337,1005,40.209244,47.884201,0.030074,0.047646
199,1429,1061,43.257545,50.538959,0.030271,0.047633
200,1271,959,38.419968,46.421664,0.030228,0.048406
201,1286,957,38.530052,45.669352,0.029961,0.047721
202,1410,1059,42.678124,51.823157,0.030268,0.048936
203,1334,1010,40.053949,47.675598,0.030025,0.047204
204,1290,968,38.869692,46.720337,0.030132,0.048265
205,1477,1094,44.344060,52.970145,0.030023,0.048419
206,1384,1035,41.415562,49.285770,0.029925,0.047619
207,1304,981,39.202576,46.908646,0.030063,0.047817
208,1400,1048,42.194008,50.314168,0.030139,0.048010
209,1494,1124,44.949888,54.787250,0.030087,0.048743
210,1372,1037,41.267229,50.609471,0.030078,0.048804
211,1189,886,36.011861,43.362399,0.030288,0.048942
212,1212,919,36.550729,44.442421,0.030157,0.048360
213,1303,977,39.250556,48.139429,0.030123,0.049273
214,1274,953,38.235592,45.937923,0.030012,0.048203
215,1382,1035,41.557975,50.107680,0.030071,0.048413
216,1335,1010,40.111571,49.040066,0.030046,0.048555
217,1241,932,37.308768,44.991734,0.030063,0.048274
218,1449,1086,43.504632,52.098026,0.030024,0.047972
219,1362,1025,41.111791,49.459430,0.030185,0.048253
220,1367,1021,40.994415,49.044455,0.029989,0.048036
221,1393,1043,41.738638,50.031342,0.029963,0.047969
222,1176,876,35.292010,41.987901,0.030010,0.047931
223,1296,983,42.156281,46.713717,0.032528,0.047522
224,1245,928,37.633547,44.703001,0.030228,0.048171
225,1329,992,39.966730,47.686367,0.030073,0.048071
226,1145,853,34.305030,40.445156,0.029961,0.047415
227,1160,877,35.155841,42.205340,0.030307,0.048125
228,1299,975,39.049881,48.112673,0.030061,0.049346
229,1177,888,37.764336,42.744934,0.032085,0.048136
230,1361,1030,40.899824,49.586533,0.030051,0.048142
231,1263,937,37.989029,44.683894,0.030078,0.047688
232,1321,990,39.633381,47.091594,0.030003,0.047567
233,1145,863,34.526450,40.891435,0.030154,0.047383
234,1285,963,38.519790,46.177420,0.029976,0.047952
235,1401,1062,44.346975,51.647107,0.031654,0.048632
236,1541,1172,46.677737,58.166037,0.030291,0.049630
237,1224,920,36.782533,44.629015,0.030051,0.048510
238,1356,1011,40.679913,48.706385,0.030000,0.048176
239,1281,958,38.455134,46.687231,0.030020,0.048734
240,1432,1074,42.992389,52.080506,0.030023,0.048492
241,1495,1118,45.070520,54.339994,0.030148,0.048605
242,1398,1042,42.095235,50.296440,0.030111,0.048269
243,1326,995,39.931574,48.721696,0.030114,0.048967
244,1367,1031,41.381396,49.624181,0.030272,0.048132
245,1299,973,39.007433,47.370282,0.030029,0.048685
246,1348,999,40.948447,48.398745,0.030377,0.048447
247,1087,832,32.534046,40.157347,0.029930,0.048266
248,1418,1058,42.601742,50.725403,0.030044,0.047945
249,1286,958,38.969427,46.754288,0.030303,0.048804
250,1200,910,35.992045,44.001839,0.029993,0.048354
251,1269,947,38.082936,45.554475,0.030010,0.048104
252,1392,1046,42.117105,50.919334,0.030257,0.048680
253,1279,965,38.259248,46.391631,0.029913,0.048074
254,1412,1055,42.581285,50.159323,0.030157,0.047544
255,1074,805,32.308967,38.459267,0.030083,0.047775
256,1323,1004,39.834927,48.747056,0.030110,0.048553
257,1123,845,33.779244,41.362624,0.030079,0.048950
258,1449,1079,43.511291,52.616142,0.030028,0.048764
259,1304,983,39.164152,46.966891,0.030034,0.047779
260,1349,1009,40.835377,51.830286,0.030271,0.051368
261,1337,1000,40.283560,48.186646,0.030130,0.048187
262,1157,871,34.982920,42.625423,0.030236,0.048938
263,1446,1081,44.686191,52.687011,0.030903,0.048739
264,1427,1065,42.949841,52.399831,0.030098,0.049202
265,1406,1061,42.636050,50.658960,0.030324,0.047746
266,1469,1101,44.181291,54.242440,0.030076,0.049267
267,1485,1107,44.621884,54.560271,0.030048,0.049287
268,1324,998,40.101228,48.091614,0.030288,0.048188
269,1361,1023,40.976220,49.323371,0.030107,0.048214
270,1096,826,33.284798,39.189749,0.030369,0.047445
271,1153,861,81.003322,48.328989,0.070254,0.056131
272,1543,1161,47.781150,56.089267,0.030966,0.048311
273,1514,1139,45.693246,55.624615,0.030180,0.048836
274,1333,1001,40.225453,49.379144,0.030177,0.049330
275,1346,1001,40.668790,48.873081,0.030215,0.048824
276,1497,1122,44.964372,55.303789,0.030036,0.049290
277,1328,989,40.224776,47.649355,0.030290,0.048179
278,1410,1048,42.586175,51.076606,0.030203,0.048737
279,1249,935,37.508772,45.537659,0.030031,0.048703
280,1568,1173,47.479185,56.231200,0.030280,0.047938
281,1456,1093,43.816757,52.568843,0.030094,0.048096
282,1573,1179,48.263907,56.268952,0.030683,0.047726
283,1534,1151,46.264470,56.102263,0.030159,0.048742
284,1287,953,38.687406,44.949519,0.030060,0.047166
285,1618,1215,48.921139,59.105856,0.030236,0.048647
286,1224,918,36.711713,44.963186,0.029993,0.048980
287,1229,930,37.248077,45.801828,0.030308,0.049249
288,1431,1067,42.975933,52.239512,0.030032,0.048959
289,1449,1093,52.641846,67.586811,0.036330,0.061836
290,1280,959,38.644966,51.203104,0.030191,0.053392
291,1524,1136,45.921261,60.413448,0.030132,0.053181
292,1154,871,34.867016,50.432242,0.030214,0.057902
293,1214,905,36.610555,44.301688,0.030157,0.048952
294,1239,925,37.741010,43.586099,0.030461,0.047120
295,1244,937,37.386045,45.350331,0.030053,0.048399
296,1309,982,39.636305,47.049519,0.030280,0.047912
297,1260,938,38.117414,47.006928,0.030252,0.050114
298,1403,1064,42.240780,52.467690,0.030107,0.049312
299,1379,1023,41.720003,49.663921,0.030254,0.048547
300,1445,1073,43.757324,53.379630,0.030282,0.049748
301,1395,1058,42.591451,52.590465,0.030532,0.049707
302,1402,1050,42.848343,52.187276,0.030562,0.049702
303,1358,1019,41.484282,50.160453,0.030548,0.049225
304,1310,979,39.863818,48.380976,0.030430,0.049419
305,1575,1185,47.750622,55.638582,0.030318,0.046952
306,1242,936,37.550812,45.733249,0.030234,0.048860
307,1359,1016,41.057231,48.574433,0.030211,0.047809
308,1211,900,36.420844,43.368267,0.030075,0.048187
309,1442,1090,43.447563,51.919032,0.030130,0.047632
310,1604,1206,54.536032,60.204672,0.034000,0.049921
311,1609,1208,49.694113,58.751561,0.030885,0.048635
312,1466,1097,44.265749,52.924795,0.030195,0.048245
313,1221,910,37.281951,44.797894,0.030534,0.049228
314,1259,942,38.146653,45.678613,0.030299,0.048491
315,1271,947,45.431939,45.275809,0.035745,0.047810
316,1254,942,38.119807,46.320771,0.030399,0.049173
317,1244,941,37.833471,77.218661,0.030413,0.082060
318,1226,920,37.079177,45.059133,0.030244,0.048977
319,1257,930,38.672046,47.121115,0.030765,0.050668
320,1429,1077,43.173701,51.874691,0.030213,0.048166
321,1347,1014,41.674278,49.513544,0.030939,0.048830
322,1131,853,34.123271,41.594851,0.030171,0.048763
323,1215,908,36.572104,44.302997,0.030100,0.048792
324,1609,1207,48.982260,56.874076,0.030443,0.047120
325,1207,902,36.395720,43.445589,0.030154,0.048166
326,1185,880,35.704806,41.673299,0.030131,0.047356
327,1227,928,37.347724,44.467377,0.030438,0.047917
328,1228,918,37.994392,44.748694,0.030940,0.048746
329,1226,911,37.174706,42.261116,0.030322,0.046390
330,1195,901,36.207220,43.786455,0.030299,0.048598
331,1371,1035,42.087466,51.412694,0.030698,0.049674
332,1392,1044,51.014305,52.602954,0.036648,0.050386
333,1172,894,36.695670,44.774495,0.031310,0.050083
334,1416,1056,42.680542,50.120115,0.030142,0.047462
335,1117,833,33.992872,40.548308,0.030432,0.048677
336,1209,905,36.489088,43.152018,0.030181,0.047682
337,1218,914,36.762938,44.510331,0.030183,0.048698
338,1004,748,35.704948,37.412714,0.035563,0.050017
339,1295,979,39.128199,46.140938,0.030215,0.047131
340,1271,958,38.269817,44.431263,0.030110,0.046379
341,1523,1133,45.996155,55.732273,0.030201,0.049190
342,1397,1030,232.901466,47.396672,0.166715,0.046016
343,1311,983,39.503414,48.070322,0.030132,0.048902
344,1322,997,39.961940,47.123816,0.030228,0.047266
345,1534,1136,46.319206,55.491145,0.030195,0.048848
346,1251,935,37.588520,44.572494,0.030047,0.047671
347,1600,1211,48.539501,57.763638,0.030337,0.047699
348,1427,1082,43.340158,52.869884,0.030372,0.048863
349,1417,1065,42.628895,51.076274,0.030084,0.047959
350,1374,1032,41.377404,48.641265,0.030115,0.047133
351,1381,1027,41.566737,48.755374,0.030099,0.047474
352,1385,1033,41.664671,49.634148,0.030083,0.048049
353,1256,939,38.050090,44.444493,0.030295,0.047332
354,1340,1020,40.688598,51.003368,0.030365,0.050003
355,1571,1177,47.976000,61.051412,0.030539,0.051870
356,1563,1166,47.545691,61.688958,0.030420,0.052906
357,1344,1006,40.635248,47.769057,0.030235,0.047484
358,1377,1030,41.762051,49.332084,0.030328,0.047895
359,1251,941,37.837816,44.180282,0.030246,0.046950
360,1296,973,39.206430,47.293999,0.030252,0.048606
361,1365,1023,41.160693,48.446737,0.030154,0.047358
362,1365,1021,41.426839,50.053860,0.030349,0.049024
363,1180,892,35.888709,44.145034,0.030414,0.049490
364,1267,951,38.290379,46.416191,0.030221,0.048808
365,1288,967,38.872104,46.280237,0.030180,0.047860
366,1354,1015,41.069558,48.646135,0.030332,0.047927
367,1204,899,36.423533,43.029080,0.030252,0.047863
368,1409,1051,42.452037,52.074059,0.030129,0.049547
369,1156,871,34.722941,42.149128,0.030037,0.048392
370,1373,1034,41.317510,49.237135,0.030093,0.047618
371,1315,987,39.709818,46.758436,0.030198,0.047374
372,1537,1163,47.037078,56.259022,0.030603,0.048374
373,1547,1163,46.748527,55.828470,0.030219,0.048004
374,1367,1029,41.406257,49.130019,0.030290,0.047745
375,1096,829,33.217827,40.052034,0.030308,0.048314
376,1462,1095,44.148030,52.426348,0.030197,0.047878
377,1306,964,39.577666,77.843520,0.030304,0.080751
378,1153,868,40.027991,41.950309,0.034716,0.048330
379,1087,820,33.060308,39.942817,0.030414,0.048711
380,1329,1001,40.283652,47.852485,0.030311,0.047805
381,1490,1119,45.049811,53.848526,0.030235,0.048122
382,1208,903,36.319295,42.183179,0.030066,0.046714
383,1122,828,33.891448,40.055085,0.030206,0.048376
384,1436,1084,44.729244,53.512892,0.031148,0.049366
385,1341,1010,40.330141,47.770517,0.030075,0.047298
386,1309,988,39.481729,46.936709,0.030162,0.047507
387,1521,1139,45.880604,54.684117,0.030165,0.048011
388,1477,1114,44.656258,53.559783,0.030234,0.048079
389,1160,879,35.054354,42.624838,0.030219,0.048492
390,1505,1123,45.650723,55.308165,0.030333,0.049250
391,1426,1075,43.127424,51.980762,0.030244,0.048354
392,1411,1052,42.647384,49.779985,0.030225,0.047319
393,1511,1134,45.618654,55.283617,0.030191,0.048751
394,1368,1038,41.443331,50.522461,0.030295,0.048673
395,1261,952,38.004007,46.089634,0.030138,0.048413
396,1193,907,36.088673,43.134584,0.030250,0.047557
397,1353,1017,40.842022,48.864241,0.030186,0.048047
398,1393,1048,42.110818,50.072444,0.030230,0.047779
399,1147,861,34.493271,41.759274,0.030073,0.048501
400,1350,1001,41.392745,48.673975,0.030661,0.048625
401,1339,1006,40.566676,49.668734,0.030296,0.049372
402,1130,843,34.687433,40.891532,0.030697,0.048507
403,1482,1112,48.057179,54.321772,0.032427,0.048851
404,1318,985,39.722747,47.434713,0.030139,0.048157
405,1586,1193,48.361720,58.505097,0.030493,0.049040
406,1247,928,37.560797,45.099900,0.030121,0.048599
407,1298,970,39.609862,46.387911,0.030516,0.047823
408,1115,837,33.673868,40.305959,0.030201,0.048155
409,1320,995,39.675024,48.698431,0.030057,0.048943
410,1289,969,38.986102,47.808084,0.030245,0.049338
411,1401,1048,42.268109,51.911284,0.030170,0.049534
412,1337,1005,40.547412,48.332318,0.030327,0.048092
413,1457,1097,43.876983,53.415201,0.030115,0.048692
414,1297,971,39.385590,47.342842,0.030367,0.048757
415,1480,1107,44.984934,53.400387,0.030395,0.048239
416,1142,865,34.747560,43.308465,0.030427,0.050068
417,1329,1000,40.566204,48.843893,0.030524,0.048844
418,1316,996,39.958547,48.974358,0.030364,0.049171
419,1480,1102,44.950738,53.091317,0.030372,0.048177
420,1320,991,40.251299,48.305257,0.030493,0.048744
421,1173,879,35.546956,42.529984,0.030304,0.048385
422,909,676,32.893563,33.428844,0.036187,0.049451
423,1393,1039,42.319669,50.441956,0.030380,0.048549
424,1254,946,38.001464,46.917121,0.030304,0.049595
425,1301,981,39.494415,47.034261,0.030357,0.047945
426,1300,971,39.353354,46.102403,0.030272,0.047479
427,1322,1001,39.844866,47.611376,0.030140,0.047564
428,1241,922,37.877524,44.645684,0.030522,0.048423
429,1435,1086,43.417305,53.425424,0.030256,0.049195
430,1534,1152,46.708994,55.119411,0.030449,0.047847
431,1414,1051,42.677706,51.074896,0.030182,0.048596
432,1457,1094,44.166639,53.273840,0.030313,0.048696
433,1334,999,41.710769,49.018581,0.031267,0.049068
434,1319,986,39.967040,47.922032,0.030301,0.048602
435,1310,975,39.679562,45.873862,0.030290,0.047050
436,1365,1029,41.322910,49.539365,0.030273,0.048143
437,1340,1008,40.554435,50.787452,0.030265,0.050384
438,1433,1080,43.311000,52.862130,0.030224,0.048946
439,1281,968,38.979285,46.041070,0.030429,0.047563
440,1279,968,38.949343,47.429024,0.030453,0.048997
441,1516,1150,45.930133,56.740858,0.030297,0.049340
442,1177,882,35.615201,42.765439,0.030259,0.048487
443,1457,1098,44.278041,52.636719,0.030390,0.047939
444,1238,928,37.389050,45.303866,0.030201,0.048819
445,1383,1030,41.686614,48.610895,0.030142,0.047195
446,1334,1011,40.404236,49.574559,0.030288,0.049035
447,1630,1225,50.319283,59.380263,0.030871,0.048474
448,1335,1016,40.389523,48.993025,0.030254,0.048221
449,1450,1100,87.807090,53.427430,0.060557,0.048570
450,1153,868,34.747882,40.436411,0.030137,0.046586
451,1442,1075,44.640434,52.367026,0.030957,0.048714
452,1188,890,36.679082,41.578804,0.030875,0.046718
453,1364,1005,41.272462,48.118833,0.030258,0.047879
454,1518,1133,45.778951,54.361545,0.030157,0.047980
455,1316,987,39.701924,47.676156,0.030169,0.048304
456,1252,929,37.836145,44.996970,0.030221,0.048436
457,1389,1044,41.879039,49.419449,0.030150,0.047337
458,1541,1171,47.120797,55.197101,0.030578,0.047137
459,1371,1026,41.583411,50.166263,0.030331,0.048895
460,1419,1056,42.907806,50.625766,0.030238,0.047941
461,1224,913,37.277229,44.490410,0.030455,0.048730
462,1412,1053,42.698707,53.351959,0.030240,0.050667
463,1188,895,35.923968,43.993309,0.030239,0.049155
464,1369,1026,41.422203,49.349402,0.030257,0.048099
465,1213,905,37.178086,44.803730,0.030650,0.049507
466,1448,1075,44.199382,52.829312,0.030524,0.049144
467,1400,1053,42.574358,51.466156,0.030410,0.048876
468,1323,986,40.691395,46.168070,0.030757,0.046824
469,1170,872,35.719432,42.192845,0.030529,0.048386
470,1365,1015,41.815975,48.770821,0.030634,0.048050
471,1344,1009,40.467794,48.832862,0.030110,0.048397
472,1504,1123,45.329792,54.065066,0.030139,0.048143
473,1316,993,39.895706,48.185285,0.030316,0.048525
474,1077,811,32.746118,38.715857,0.030405,0.047738
475,1458,1106,44.200856,53.097923,0.030316,0.048009
476,1295,967,39.110110,46.539264,0.030201,0.048127
477,1313,978,39.849940,47.368407,0.030350,0.048434
478,1333,1000,40.400849,48.462766,0.030308,0.048463
479,1249,940,37.974148,45.298453,0.030404,0.048190
480,1376,1032,41.860322,48.473888,0.030422,0.046971
481,1256,933,38.168337,44.707367,0.030389,0.047918
482,1596,1185,48.868885,57.513352,0.030620,0.048534
483,1338,1004,40.798004,49.204651,0.030492,0.049009
484,1489,1109,44.917107,54.061720,0.030166,0.048748
485,1535,1160,46.964810,57.902469,0.030596,0.049916
486,1191,897,35.943742,43.772272,0.030179,0.048799
487,1267,942,38.368971,45.354021,0.030283,0.048147
488,1442,1088,43.594573,53.216660,0.030232,0.048912
489,1313,969,39.804506,46.091654,0.030316,0.047566
490,1415,1062,42.776885,49.984103,0.030231,0.047066
491,1288,958,38.981504,46.690892,0.030265,0.048738
492,1335,988,40.448021,48.366099,0.030298,0.048954
493,1221,910,37.003387,42.545537,0.030306,0.046753
494,1288,958,39.003516,44.340606,0.030282,0.046285
495,1211,906,36.651403,45.917417,0.030265,0.050681
496,1316,977,39.886086,47.467094,0.030309,0.048585
497,1353,1014,90.667446,48.507647,0.067012,0.047838
498,1216,906,36.674888,42.902984,0.030160,0.047354
499,1436,1079,43.384680,52.164877,0.030212,0.048346
500,1239,927,38.718993,45.414368,0.031250,0.048991
