Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
116,496,495,15.175998,35.658010,0.030597,0.072036
117,515,514,15.531398,37.280316,0.030158,0.072530
118,394,393,11.939533,28.492604,0.030303,0.072500
119,586,585,17.824702,45.190734,0.030418,0.077249
120,361,360,10.804697,23.000505,0.029930,0.063890
121,475,474,14.695495,33.569709,0.030938,0.070822
122,534,533,16.027641,39.660949,0.030014,0.074411
123,430,429,13.276489,29.279116,0.030876,0.068250
124,481,480,14.412651,34.065346,0.029964,0.070969
125,504,503,15.860565,38.958071,0.031469,0.077451
126,585,584,17.724416,46.368436,0.030298,0.079398
127,520,519,15.619798,37.746458,0.030038,0.072729
128,464,463,14.169562,32.289928,0.030538,0.069741
129,516,515,15.772783,37.893240,0.030567,0.073579
130,557,556,17.157765,42.209973,0.030804,0.075917
131,507,506,14.785045,36.396082,0.029162,0.071929
132,602,601,18.603729,46.887359,0.030903,0.078016
133,540,539,20.637963,49.733529,0.038218,0.092270
134,563,562,21.840321,52.578774,0.038793,0.093557
135,589,588,22.546918,56.422933,0.038280,0.095957
136,523,522,19.830453,142.665647,0.037917,0.273306
137,459,458,17.448776,39.982717,0.038015,0.087299
138,415,414,15.589378,34.421713,0.037565,0.083144
139,615,614,22.826986,59.577006,0.037117,0.097031
140,456,455,17.188813,51.452002,0.037695,0.113081
141,531,530,16.882852,39.080839,0.031794,0.073737
142,583,582,18.408381,44.144767,0.031575,0.075850
143,351,350,10.670569,24.046806,0.030400,0.068705
144,426,425,13.266537,28.900531,0.031142,0.068001
145,482,481,15.476584,34.026980,0.032109,0.070742
146,474,473,16.041664,33.054741,0.033843,0.069883
147,509,508,16.090600,36.776069,0.031612,0.072394
148,566,565,17.720945,42.765246,0.031309,0.075691
149,448,447,14.303754,30.606953,0.031928,0.068472
150,471,470,15.454718,32.981951,0.032813,0.070174
151,520,519,15.707808,39.742925,0.030207,0.076576
152,547,546,16.375445,42.797775,0.029937,0.078384
153,409,408,12.275002,28.386113,0.030012,0.069574
154,534,533,16.073727,38.948549,0.030101,0.073074
155,483,482,14.424624,36.074986,0.029865,0.074844
156,613,612,18.638406,48.019825,0.030405,0.078464
157,464,463,13.577230,33.899969,0.029261,0.073218
158,522,521,15.579268,40.160943,0.029845,0.077084
159,572,571,17.624472,45.751057,0.030812,0.080124
160,645,644,19.358240,54.160343,0.030013,0.084100
161,536,535,15.848439,39.604574,0.029568,0.074027
162,672,671,20.251863,54.770470,0.030137,0.081625
163,446,445,13.369287,30.541933,0.029976,0.068634
164,544,543,16.374717,40.251785,0.030101,0.074129
165,493,492,14.642407,37.543159,0.029701,0.076307
166,525,524,15.779582,39.909408,0.030056,0.076163
167,667,666,19.929032,57.547737,0.029879,0.086408
168,445,444,13.446516,30.685866,0.030217,0.069112
169,554,553,16.784294,43.686703,0.030297,0.078999
170,530,529,16.202946,38.655474,0.030572,0.073073
171,338,337,10.118998,22.373614,0.029938,0.066391
172,480,479,14.552953,33.831180,0.030319,0.070629
173,626,625,18.797171,49.670344,0.030027,0.079473
174,567,566,16.886076,43.513115,0.029781,0.076878
175,572,571,17.684231,43.341581,0.030916,0.075905
176,546,545,16.752829,41.068643,0.030683,0.075355
177,444,443,13.648384,30.407403,0.030740,0.068640
178,483,482,14.914691,33.746314,0.030879,0.070013
179,368,367,11.558559,24.718033,0.031409,0.067352
180,595,594,18.255416,45.702274,0.030681,0.076940
181,410,409,12.611965,26.974008,0.030761,0.065951
182,465,464,14.080814,32.389588,0.030281,0.069805
183,559,558,17.043448,42.108677,0.030489,0.075464
184,539,538,16.226922,40.328069,0.030106,0.074959
185,598,597,17.782702,46.273556,0.029737,0.077510
186,270,269,8.053806,16.747359,0.029829,0.062258
187,513,512,15.083495,37.508337,0.029403,0.073258
188,423,422,12.556958,29.660252,0.029685,0.070285
189,445,444,13.152598,30.074912,0.029556,0.067736
190,395,394,12.214620,25.934740,0.030923,0.065824
191,435,434,13.234576,31.230274,0.030424,0.071959
192,545,544,16.329423,40.366732,0.029962,0.074204
193,621,620,18.098794,51.329895,0.029145,0.082790
194,547,546,16.365241,40.580562,0.029918,0.074323
195,238,237,6.968698,13.346366,0.029280,0.056314
196,540,539,15.645351,39.917123,0.028973,0.074058
197,430,429,12.422084,30.472874,0.028889,0.071032
198,420,419,12.372547,28.366612,0.029458,0.067701
199,510,509,15.236256,37.546503,0.029875,0.073765
200,366,365,10.811973,24.886070,0.029541,0.068181
201,625,624,18.495961,49.413499,0.029594,0.079188
202,391,390,10.600668,25.426153,0.027112,0.065195
203,448,447,11.995859,32.509800,0.026776,0.072729
204,500,499,13.516190,37.541333,0.027032,0.075233
205,467,466,12.493244,35.157478,0.026752,0.075445
206,404,403,10.935086,26.709835,0.027067,0.066278
207,335,334,8.993519,20.702069,0.026846,0.061982
208,384,383,10.294445,24.915708,0.026808,0.065054
209,761,760,20.361398,66.288109,0.026756,0.087221
210,398,397,10.745360,45.425134,0.026998,0.114421
211,526,525,14.732059,40.886827,0.028008,0.077880
212,418,417,11.061976,28.315380,0.026464,0.067903
213,225,224,5.851925,13.382781,0.026009,0.059745
214,514,513,13.402856,37.542524,0.026076,0.073182
215,518,517,13.674025,37.333127,0.026398,0.072211
216,442,441,11.495349,29.787332,0.026008,0.067545
217,383,382,10.048577,24.874164,0.026236,0.065116
218,481,480,12.614801,34.141851,0.026226,0.071129
219,495,494,12.889952,35.225290,0.026040,0.071306
220,655,654,17.169508,52.472437,0.026213,0.080233
221,428,427,11.289632,30.404843,0.026378,0.071206
222,420,419,11.033934,30.524920,0.026271,0.072852
223,442,441,11.830013,30.740032,0.026765,0.069705
224,516,515,13.529012,37.063834,0.026219,0.071969
225,555,554,14.460213,41.317203,0.026054,0.074580
226,509,508,13.324090,38.890322,0.026177,0.076556
227,427,426,11.220523,28.324846,0.026278,0.066490
228,530,529,13.753553,38.586450,0.025950,0.072942
229,441,440,11.437268,31.778408,0.025935,0.072224
230,432,431,11.234993,29.059384,0.026007,0.067423
231,563,562,14.654167,42.400791,0.026029,0.075446
232,550,549,14.379481,40.748302,0.026145,0.074223
233,393,392,10.279031,25.448568,0.026155,0.064920
234,560,559,14.759679,45.161928,0.026357,0.080791
235,434,433,11.431100,31.005738,0.026339,0.071607
236,405,404,10.471443,27.861708,0.025855,0.068965
237,577,576,15.127647,46.060392,0.026218,0.079966
238,452,451,11.807035,30.879448,0.026122,0.068469
239,541,540,14.140307,39.976184,0.026137,0.074030
240,333,332,8.663853,22.179463,0.026018,0.066806
241,263,262,6.908838,15.256600,0.026269,0.058231
242,360,359,9.403896,24.195004,0.026122,0.067396
243,393,392,10.315507,25.656209,0.026248,0.065450
244,521,520,13.651820,38.059997,0.026203,0.073192
245,411,410,10.700081,27.032055,0.026034,0.065932
246,518,517,13.562111,37.534982,0.026182,0.072602
247,503,502,13.259400,36.124734,0.026361,0.071962
248,480,479,12.557048,33.696689,0.026161,0.070348
249,506,505,13.225564,36.212870,0.026137,0.071709
250,583,582,15.231625,47.139674,0.026126,0.080996
251,544,543,14.231534,42.303532,0.026161,0.077907
252,547,546,14.343678,40.580166,0.026222,0.074323
253,549,548,14.390727,40.782278,0.026213,0.074420
254,349,348,9.158640,24.547890,0.026243,0.070540
255,458,457,12.074018,33.567710,0.026362,0.073452
256,563,562,14.787610,42.008164,0.026266,0.074748
257,443,442,11.584316,30.211895,0.026150,0.068353
258,590,589,15.685290,45.690917,0.026585,0.077574
259,539,538,14.161616,39.933880,0.026274,0.074227
260,527,526,13.947648,38.587678,0.026466,0.073361
261,571,570,14.979067,42.938580,0.026233,0.075331
262,545,544,14.302839,42.951870,0.026244,0.078956
263,682,681,17.845605,59.123235,0.026167,0.086818
264,587,586,15.741787,46.552081,0.026817,0.079440
265,555,554,14.503747,41.495716,0.026133,0.074902
266,485,484,12.745056,38.759617,0.026278,0.080082
267,492,491,12.859273,35.364887,0.026137,0.072026
268,456,455,11.888528,33.168915,0.026071,0.072899
269,369,368,9.648785,23.603676,0.026148,0.064140
270,351,350,9.213732,22.055701,0.026250,0.063016
271,537,536,14.072204,39.658731,0.026205,0.073990
272,539,538,14.180408,41.803889,0.026309,0.077702
273,512,511,13.335015,37.082496,0.026045,0.072568
274,412,411,10.746678,27.579737,0.026084,0.067104
275,494,493,12.930752,35.189668,0.026176,0.071379
276,501,500,13.111005,35.868481,0.026170,0.071737
277,414,413,10.943336,29.680895,0.026433,0.071867
278,601,600,15.875079,49.755979,0.026414,0.082927
279,390,389,10.516916,27.049742,0.026966,0.069537
280,634,633,16.868395,50.367835,0.026606,0.079570
281,605,604,15.882173,47.307188,0.026252,0.078323
282,524,523,13.756551,38.284943,0.026253,0.073203
283,444,443,11.660872,32.255462,0.026263,0.072811
284,663,662,17.319457,53.593130,0.026123,0.080956
285,667,666,17.557976,54.528163,0.026324,0.081874
286,596,595,15.725877,46.424790,0.026386,0.078025
287,516,515,13.476631,37.603224,0.026118,0.073016
288,587,586,15.430129,47.509376,0.026286,0.081074
289,547,546,14.556918,43.458356,0.026612,0.079594
290,660,659,17.638841,54.116359,0.026726,0.082119
291,452,451,15.290586,34.715953,0.033829,0.076976
292,538,537,14.138247,39.545163,0.026279,0.073641
293,191,190,5.066416,11.264975,0.026526,0.059289
294,601,600,15.849781,46.414609,0.026372,0.077358
295,487,486,12.727230,36.380031,0.026134,0.074856
296,510,509,13.370771,37.179345,0.026217,0.073044
297,636,635,16.859413,50.583866,0.026509,0.079660
298,537,536,14.127006,39.882238,0.026307,0.074407
299,472,471,14.031228,35.217054,0.029727,0.074771
300,391,390,10.486364,25.720416,0.026819,0.065950
301,552,551,14.485303,45.421042,0.026241,0.082434
302,559,558,14.686559,41.662008,0.026273,0.074663
303,452,451,11.846634,48.961548,0.026209,0.108562
304,541,540,14.335545,42.436767,0.026498,0.078587
305,594,593,15.755056,50.189451,0.026524,0.084637
306,542,541,14.352694,42.683336,0.026481,0.078897
307,379,378,10.061305,24.104360,0.026547,0.063768
308,599,598,15.794799,46.483745,0.026369,0.077732
309,457,456,11.996535,31.689629,0.026251,0.069495
310,420,419,11.072920,29.563548,0.026364,0.070557
311,457,456,12.037487,31.579986,0.026340,0.069254
312,322,321,8.452849,19.607814,0.026251,0.061084
313,557,556,14.740997,42.596754,0.026465,0.076613
314,522,521,13.963080,42.018196,0.026749,0.080649
315,487,486,13.272722,37.277152,0.027254,0.076702
316,515,514,13.537851,39.532658,0.026287,0.076912
317,657,656,17.326259,53.290924,0.026372,0.081236
318,722,721,19.183442,66.264944,0.026570,0.091907
319,536,535,14.075124,39.622323,0.026260,0.074060
320,378,377,10.005563,24.177018,0.026470,0.064130
321,497,496,13.169737,35.680251,0.026498,0.071936
322,544,543,14.333894,40.610693,0.026349,0.074789
323,636,635,16.736540,50.978762,0.026315,0.080282
324,531,530,13.947657,38.993724,0.026267,0.073573
325,690,689,18.244565,57.327328,0.026441,0.083204
326,619,618,16.329267,48.724031,0.026380,0.078841
327,540,539,14.346777,42.081943,0.026568,0.078074
328,529,528,13.939111,38.534551,0.026350,0.072982
329,462,461,12.278822,34.001019,0.026578,0.073755
330,478,477,12.615761,33.554531,0.026393,0.070345
331,419,418,11.124667,28.110356,0.026551,0.067250
332,602,601,16.014015,47.469474,0.026601,0.078984
333,300,299,7.924675,17.805852,0.026416,0.059551
334,417,416,10.968883,27.935546,0.026304,0.067153
335,611,610,16.181809,47.984763,0.026484,0.078664
336,418,417,11.089501,29.539211,0.026530,0.070837
337,389,388,10.286260,25.245969,0.026443,0.065067
338,410,409,10.826108,27.277831,0.026405,0.066694
339,487,486,12.794291,36.778517,0.026272,0.075676
340,576,575,15.245745,46.044810,0.026468,0.080078
341,386,385,10.240547,27.030916,0.026530,0.070210
342,406,405,10.764679,28.587927,0.026514,0.070587
343,295,294,7.965775,18.062343,0.027003,0.061437
344,442,441,11.724628,32.151514,0.026526,0.072906
345,375,374,9.896045,24.041564,0.026389,0.064282
346,540,539,14.383306,39.996428,0.026636,0.074205
347,417,416,11.033314,27.898343,0.026459,0.067063
348,470,469,12.375141,33.013967,0.026330,0.070392
349,470,469,12.482513,32.916782,0.026559,0.070185
350,589,588,15.558217,45.248396,0.026415,0.076953
351,614,613,16.226396,48.440227,0.026427,0.079022
352,594,593,15.680064,46.392681,0.026397,0.078234
353,726,725,19.596819,61.947038,0.026993,0.085444
354,475,474,12.651457,33.402937,0.026635,0.070470
355,446,445,11.835511,34.805360,0.026537,0.078214
356,489,488,12.910453,36.439060,0.026402,0.074670
357,514,513,13.559337,39.204030,0.026380,0.076421
358,593,592,15.718233,45.819397,0.026506,0.077398
359,538,537,14.212255,41.843561,0.026417,0.077921
360,379,378,9.980879,24.428888,0.026335,0.064627
361,431,430,11.505313,30.935136,0.026694,0.071942
362,377,376,10.024137,26.909714,0.026589,0.071568
363,533,532,14.237221,42.014283,0.026711,0.078974
364,540,539,14.376166,42.243138,0.026623,0.078373
365,484,483,12.955402,38.239301,0.026767,0.079170
366,601,600,16.004436,49.342975,0.026630,0.082238
367,528,527,14.064402,38.690366,0.026637,0.073416
368,620,619,16.416338,51.199000,0.026478,0.082712
369,473,472,12.541461,32.926855,0.026515,0.069760
370,376,375,9.995685,25.778392,0.026584,0.068742
371,389,388,10.339084,27.022501,0.026579,0.069646
372,541,540,14.415321,40.069059,0.026646,0.074202
373,497,496,13.206701,37.600477,0.026573,0.075807
374,504,503,13.333588,38.804528,0.026456,0.077146
375,481,480,12.812632,34.037877,0.026637,0.070912
376,611,610,16.355395,47.827634,0.026768,0.078406
377,631,630,16.814765,53.163939,0.026648,0.084387
378,500,499,13.288971,35.721815,0.026578,0.071587
379,612,611,16.239727,50.349546,0.026536,0.082405
380,355,354,9.403277,23.544035,0.026488,0.066509
381,463,462,12.288267,32.260579,0.026541,0.069828
382,472,471,12.623553,32.812532,0.026745,0.069666
383,650,649,17.126209,52.521760,0.026348,0.080927
384,546,545,14.478738,41.776790,0.026518,0.076655
385,568,567,15.184869,45.100903,0.026734,0.079543
386,591,590,15.827720,48.218763,0.026781,0.081727
387,494,493,13.131195,35.020322,0.026581,0.071035
388,569,568,15.001303,43.213456,0.026364,0.076080
389,507,506,13.475722,36.579440,0.026579,0.072291
390,435,434,11.584703,32.414450,0.026632,0.074688
391,650,649,17.151113,55.460199,0.026386,0.085455
392,498,497,13.329769,37.456032,0.026767,0.075364
393,426,425,11.385035,28.575954,0.026725,0.067238
394,529,528,14.131901,40.325279,0.026714,0.076374
395,560,559,14.963831,42.392479,0.026721,0.075836
396,388,387,10.905131,26.990879,0.028106,0.069744
397,503,502,13.381783,36.288462,0.026604,0.072288
398,608,607,16.200714,47.509110,0.026646,0.078269
399,277,276,7.388901,16.371222,0.026675,0.059316
400,409,408,10.968026,28.817007,0.026817,0.070630
401,513,512,13.630483,39.356725,0.026570,0.076869
402,415,414,11.212957,28.149818,0.027019,0.067995
403,417,416,11.096681,28.128759,0.026611,0.067617
404,482,481,13.122548,34.589314,0.027225,0.071911
405,350,349,9.420675,22.314077,0.026916,0.063937
406,433,432,11.822053,29.662325,0.027303,0.068663
407,579,578,15.945817,70.740749,0.027540,0.122389
408,557,556,15.046195,45.084308,0.027013,0.081087
409,445,444,12.410894,32.686640,0.027890,0.073619
410,486,485,13.137401,36.176404,0.027032,0.074591
411,539,538,14.437280,42.470586,0.026785,0.078942
412,397,396,10.719488,26.391717,0.027001,0.066646
413,472,471,12.721677,33.379312,0.026953,0.070869
414,477,476,12.913381,33.512602,0.027072,0.070405
415,619,618,16.723248,51.575298,0.027017,0.083455
416,484,483,12.914456,34.166309,0.026683,0.070738
417,537,536,14.365869,42.052817,0.026752,0.078457
418,365,364,9.941047,24.682392,0.027236,0.067809
419,551,550,15.686006,42.333565,0.028468,0.076970
420,491,490,13.318764,38.290456,0.027126,0.078144
421,566,565,15.253245,42.910404,0.026949,0.075948
422,297,296,8.020697,18.005273,0.027006,0.060829
423,399,398,10.765365,26.755388,0.026981,0.067225
424,296,295,7.995213,17.836412,0.027011,0.060462
425,396,395,10.624997,26.257001,0.026831,0.066473
426,405,404,10.972490,27.115282,0.027093,0.067117
427,474,473,12.878428,33.811161,0.027170,0.071482
428,511,510,13.724678,37.612647,0.026858,0.073750
429,379,378,10.266081,27.002067,0.027087,0.071434
430,477,476,13.054286,34.156025,0.027367,0.071756
431,413,412,11.159317,27.988994,0.027020,0.067934
432,561,560,42.790076,44.804807,0.076275,0.080009
433,479,478,12.893756,35.701945,0.026918,0.074690
434,571,570,15.458207,46.150002,0.027072,0.080965
435,353,352,9.677400,22.886784,0.027415,0.065019
436,411,410,11.201806,29.105611,0.027255,0.070989
437,483,482,12.910562,33.961736,0.026730,0.070460
438,595,594,15.843353,48.431776,0.026627,0.081535
439,517,516,14.007919,40.311080,0.027095,0.078122
440,619,618,16.652478,51.076118,0.026902,0.082647
441,557,556,14.891879,41.722258,0.026736,0.075040
442,488,487,13.030988,36.531307,0.026703,0.075013
443,401,400,10.759579,26.785767,0.026832,0.066964
444,419,418,11.176316,31.193692,0.026674,0.074626
445,465,464,12.427344,32.664604,0.026725,0.070398
446,683,682,18.319684,59.097814,0.026822,0.086654
447,404,403,10.894869,28.088693,0.026967,0.069699
448,542,541,14.488758,42.242894,0.026732,0.078083
449,360,359,9.663611,24.413899,0.026843,0.068005
450,497,496,13.260013,35.687041,0.026680,0.071950
451,477,476,12.792291,34.952441,0.026818,0.073429
452,485,484,13.432755,35.054869,0.027696,0.072427
453,576,575,15.301539,43.953753,0.026565,0.076441
454,437,436,33.228603,29.740226,0.076038,0.068212
455,484,483,12.953090,34.027694,0.026763,0.070451
456,542,541,14.406236,42.414038,0.026580,0.078399
457,352,351,9.443638,22.264833,0.026829,0.063433
458,477,476,12.806260,35.570135,0.026848,0.074727
459,491,490,13.245302,34.995074,0.026976,0.071419
460,549,548,14.709479,41.335181,0.026793,0.075429
461,575,574,15.409687,47.215423,0.026799,0.082257
462,539,538,14.428200,41.772929,0.026768,0.077645
463,484,483,13.094016,35.884481,0.027054,0.074295
464,594,593,15.912221,45.663775,0.026788,0.077005
465,563,562,15.189565,42.537108,0.026980,0.075689
466,408,407,10.913721,27.035014,0.026749,0.066425
467,462,461,12.385481,34.737455,0.026808,0.075352
468,226,225,6.087486,13.445456,0.026936,0.059758
469,509,508,13.585671,38.533420,0.026691,0.075853
470,446,445,11.916379,30.867952,0.026718,0.069366
471,308,307,8.241440,18.767496,0.026758,0.061132
472,487,486,13.107134,36.576079,0.026914,0.075259
473,546,545,14.660391,40.403390,0.026851,0.074135
474,602,601,16.103112,47.085047,0.026749,0.078345
475,376,375,10.104767,24.268425,0.026874,0.064716
476,451,450,12.075671,44.483615,0.026775,0.098852
477,369,368,9.901998,25.046223,0.026835,0.068060
478,404,403,10.966751,26.522434,0.027145,0.065812
479,588,587,15.807656,45.384624,0.026884,0.077316
480,494,493,13.242686,35.408350,0.026807,0.071822
481,511,510,13.642652,36.970670,0.026698,0.072492
482,654,653,17.600870,52.968948,0.026913,0.081116
483,448,447,12.156496,32.277922,0.027135,0.072210
484,528,527,14.209205,38.523210,0.026911,0.073099
485,517,516,13.898190,39.663090,0.026882,0.076866
486,418,417,11.234627,29.692114,0.026877,0.071204
487,392,391,10.537638,27.145887,0.026882,0.069427
488,453,452,12.157012,33.288655,0.026837,0.073647
489,540,539,14.989272,43.153328,0.027758,0.080062
490,754,753,20.250009,65.393694,0.026857,0.086844
491,282,281,7.649899,18.616807,0.027127,0.066252
492,639,638,17.137726,51.128873,0.026820,0.080139
493,561,560,15.214913,42.500244,0.027121,0.075893
494,603,602,16.175935,46.805456,0.026826,0.077750
495,467,466,12.579890,32.674727,0.026938,0.070117
496,296,295,8.085364,20.764403,0.027315,0.070388
497,604,603,16.309470,49.081050,0.027002,0.081395
498,441,440,11.987673,31.707402,0.027183,0.072062
499,356,355,9.818003,23.861519,0.027579,0.067216
500,558,557,14.988579,41.903415,0.026861,0.075231
