Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
39,892,891,27.294874,45.803431,0.030600,0.051407
40,1065,1064,32.446625,52.766460,0.030466,0.049593
41,1076,1075,33.080004,54.630803,0.030743,0.050819
42,1037,1036,31.822539,54.202306,0.030687,0.052319
43,939,938,28.680327,46.213832,0.030543,0.049268
44,1023,1022,31.125498,52.454887,0.030426,0.051326
45,1075,1074,74.170917,52.478498,0.068996,0.048863
46,933,932,28.434057,46.605722,0.030476,0.050006
47,812,811,24.843125,41.837938,0.030595,0.051588
48,941,940,28.644959,47.622545,0.030441,0.050662
49,775,774,24.097131,40.845346,0.031093,0.052772
50,980,979,30.117936,51.474302,0.030733,0.052578
51,1033,1032,31.514044,51.483780,0.030507,0.049887
52,1090,1089,33.399979,53.916907,0.030642,0.049510
53,1073,1072,32.751475,53.348701,0.030523,0.049766
54,910,909,27.870061,46.005969,0.030626,0.050612
55,1042,1041,32.042780,52.815751,0.030751,0.050736
56,813,812,25.075060,40.234254,0.030843,0.049550
57,972,971,29.817029,48.083553,0.030676,0.049520
58,1101,1100,33.843932,55.939011,0.030739,0.050854
59,951,950,36.452064,58.005295,0.038330,0.061058
60,895,894,27.193103,44.273039,0.030383,0.049522
61,1209,1208,36.438193,60.047771,0.030139,0.049708
62,952,951,28.876141,47.694563,0.030332,0.050152
63,1072,1071,33.030634,54.513650,0.030812,0.050900
64,1145,1144,34.893267,56.524531,0.030474,0.049410
65,890,889,26.943674,42.969124,0.030274,0.048334
66,1012,1011,30.732383,49.257863,0.030368,0.048722
67,936,935,28.320497,46.614509,0.030257,0.049855
68,1016,1015,30.903856,51.374727,0.030417,0.050615
69,862,861,26.077009,43.053323,0.030252,0.050004
70,1121,1120,34.175412,55.997171,0.030487,0.049997
71,1114,1113,33.848722,54.663093,0.030385,0.049113
72,934,933,28.233335,44.588591,0.030228,0.047791
73,976,975,29.585785,47.328038,0.030313,0.048542
74,1056,1055,31.910290,52.465899,0.030218,0.049731
75,681,680,20.466570,34.728554,0.030054,0.051071
76,973,972,30.138455,48.330051,0.030975,0.049722
77,1032,1031,31.306261,51.246940,0.030336,0.049706
78,915,914,27.909367,44.355178,0.030502,0.048529
79,1043,1042,31.927169,53.112175,0.030611,0.050971
80,1039,1038,31.380474,49.514443,0.030203,0.047702
81,894,893,27.135984,44.619911,0.030353,0.049966
82,1057,1056,31.912899,52.400578,0.030192,0.049622
83,904,903,27.325964,42.780976,0.030228,0.047376
84,1094,1093,33.094231,52.532159,0.030251,0.048062
85,1065,1064,32.365143,51.452651,0.030390,0.048358
86,1092,1091,33.237964,54.544742,0.030438,0.049995
87,1027,1026,31.307981,52.245934,0.030485,0.050922
88,1023,1022,30.951836,54.510692,0.030256,0.053337
89,954,953,28.985280,47.285337,0.030383,0.049617
90,977,976,29.519163,46.613430,0.030214,0.047760
91,1053,1052,31.955041,51.087957,0.030347,0.048563
92,1089,1088,33.043649,53.081991,0.030343,0.048789
93,823,822,24.861272,40.292229,0.030208,0.049017
94,1203,1202,36.341268,58.757711,0.030209,0.048883
95,970,969,29.519980,47.600036,0.030433,0.049123
96,1160,1159,35.096227,56.685563,0.030255,0.048909
97,1016,1015,31.052023,50.546268,0.030563,0.049799
98,930,929,28.197771,44.747308,0.030320,0.048167
99,1057,1056,31.973694,51.103491,0.030249,0.048393
100,1044,1043,31.788156,50.981554,0.030448,0.048880
101,1034,1033,32.328774,52.624756,0.031266,0.050944
102,915,914,27.739709,43.853178,0.030317,0.047979
103,995,994,30.098713,48.000533,0.030250,0.048290
104,999,998,30.309136,49.581641,0.030339,0.049681
105,1072,1071,32.392725,52.655232,0.030217,0.049165
106,1041,1040,31.450318,50.865936,0.030212,0.048910
107,1000,999,30.268981,48.500421,0.030269,0.048549
108,1073,1072,33.827817,51.673664,0.031526,0.048203
109,1096,1095,33.313653,52.436303,0.030396,0.047887
110,1008,1007,30.594238,48.887327,0.030351,0.048547
111,889,888,30.571693,46.046405,0.034389,0.051854
112,813,812,25.082551,38.578342,0.030852,0.047510
113,1078,1077,32.688821,53.045358,0.030324,0.049253
114,1132,1131,34.340208,55.850253,0.030336,0.049381
115,938,937,28.465569,45.580778,0.030347,0.048645
116,803,802,24.675015,38.541751,0.030729,0.048057
117,989,988,30.195320,49.179084,0.030531,0.049776
118,902,901,27.491485,44.540533,0.030478,0.049435
119,1027,1026,31.184696,50.890194,0.030365,0.049601
120,964,963,29.174632,46.316516,0.030264,0.048096
121,1104,1103,33.428075,53.756566,0.030279,0.048737
122,775,774,23.873662,37.312528,0.030805,0.048207
123,1108,1107,33.587414,53.047398,0.030314,0.047920
124,958,957,29.101141,45.890567,0.030377,0.047953
125,1014,1013,31.454441,48.398950,0.031020,0.047778
126,1122,1121,34.485068,55.750934,0.030735,0.049733
127,1077,1076,32.751901,51.958280,0.030410,0.048288
128,1122,1121,34.012379,53.494339,0.030314,0.047720
129,1073,1072,32.630995,52.684159,0.030411,0.049146
130,963,962,29.361412,48.064887,0.030490,0.049964
131,964,963,29.503938,46.218499,0.030606,0.047994
132,932,931,28.262926,43.906527,0.030325,0.047161
133,992,991,30.110561,47.343956,0.030353,0.047774
134,904,903,27.550754,43.604337,0.030476,0.048288
135,1110,1109,33.828705,53.229686,0.030476,0.047998
136,922,921,28.050797,45.078470,0.030424,0.048945
137,1126,1125,34.164019,54.422037,0.030341,0.048375
138,969,968,29.432876,46.506255,0.030374,0.048044
139,974,973,29.525959,46.781312,0.030314,0.048079
140,972,971,29.506255,46.672494,0.030356,0.048066
141,1055,1054,32.113703,51.552006,0.030440,0.048911
142,1083,1082,32.924726,52.460563,0.030401,0.048485
143,1029,1028,31.246259,49.455978,0.030366,0.048109
144,874,873,26.564066,42.154620,0.030394,0.048287
145,1056,1055,32.027672,51.217264,0.030329,0.048547
146,1040,1039,31.587016,49.922596,0.030372,0.048049
147,1214,1213,37.195905,58.171330,0.030639,0.047957
148,1053,1052,31.974038,50.531098,0.030365,0.048033
149,1093,1092,33.158090,52.975179,0.030337,0.048512
150,947,946,28.687722,45.299803,0.030293,0.047886
151,967,966,29.252665,45.879833,0.030251,0.047495
152,1068,1067,32.361943,51.930656,0.030301,0.048670
153,1011,1010,30.684839,50.385440,0.030351,0.049887
154,972,971,29.449106,46.045160,0.030297,0.047420
155,928,927,28.233854,44.871995,0.030424,0.048406
156,1080,1079,32.762584,50.795303,0.030336,0.047076
157,947,946,29.205096,47.129921,0.030840,0.049820
158,1196,1195,36.395011,58.405764,0.030431,0.048875
159,1132,1131,34.327110,53.770333,0.030324,0.047542
160,969,968,29.593248,45.716004,0.030540,0.047227
161,968,967,29.332968,46.551698,0.030303,0.048140
162,1167,1166,35.249382,58.669449,0.030205,0.050317
163,992,991,36.735720,52.777000,0.037032,0.053256
164,969,968,29.451873,46.149931,0.030394,0.047676
165,1098,1097,33.350248,54.422652,0.030374,0.049610
166,1035,1034,31.535593,49.886488,0.030469,0.048246
167,1090,1089,33.475910,53.218755,0.030712,0.048869
168,1060,1059,32.499974,51.322592,0.030660,0.048463
169,750,749,22.603620,36.988198,0.030138,0.049383
170,1030,1029,31.149563,49.081437,0.030242,0.047698
171,1027,1026,31.193641,49.383538,0.030374,0.048132
172,1024,1023,31.179891,50.105643,0.030449,0.048979
173,887,886,26.861509,41.934490,0.030284,0.047330
174,1160,1159,35.170883,54.724462,0.030320,0.047217
175,1017,1016,31.173851,48.875515,0.030653,0.048106
176,1006,1005,30.786126,49.474346,0.030603,0.049228
177,1124,1123,34.232612,57.227803,0.030456,0.050960
178,1054,1053,32.032150,50.829789,0.030391,0.048271
179,1002,1001,30.587573,48.578073,0.030527,0.048530
180,978,977,29.611742,47.942360,0.030278,0.049071
181,908,907,27.722740,43.924979,0.030532,0.048429
182,964,963,29.268167,47.063255,0.030361,0.048872
183,1058,1057,32.194734,51.701017,0.030430,0.048913
184,956,955,29.824913,46.059302,0.031198,0.048230
185,1028,1027,31.493011,49.570823,0.030635,0.048268
186,966,965,172.284194,45.230748,0.178348,0.046871
187,1013,1012,30.765106,49.643962,0.030370,0.049055
188,887,886,26.967439,41.342033,0.030403,0.046661
189,915,914,27.818938,43.899026,0.030403,0.048030
190,905,904,27.519926,44.107702,0.030409,0.048792
191,1169,1168,35.654278,56.834657,0.030500,0.048660
192,908,907,27.573882,44.706535,0.030368,0.049291
193,1163,1162,35.232833,59.271482,0.030295,0.051008
194,927,926,28.354588,43.154801,0.030587,0.046603
195,929,928,28.361676,45.008954,0.030529,0.048501
196,1074,1073,33.279196,51.898189,0.030986,0.048367
197,1079,1078,32.851735,51.264476,0.030446,0.047555
198,1027,1026,31.336181,51.326180,0.030512,0.050026
199,1146,1145,35.048622,55.850825,0.030583,0.048778
200,1101,1100,33.637111,469.732792,0.030551,0.427030
201,912,911,27.738830,43.451188,0.030415,0.047696
202,972,971,29.583363,46.959390,0.030436,0.048362
203,1083,1082,32.769810,51.418448,0.030258,0.047522
204,1149,1148,35.012896,56.469539,0.030472,0.049189
205,1118,1117,33.995924,53.423133,0.030408,0.047827
206,914,913,27.999436,43.912781,0.030634,0.048097
207,1159,1158,35.576032,57.531133,0.030695,0.049681
208,985,984,29.759262,46.756760,0.030212,0.047517
209,879,878,26.590432,42.189541,0.030251,0.048052
210,1079,1078,32.679491,52.320486,0.030287,0.048535
211,981,980,30.055844,48.370737,0.030638,0.049358
212,960,959,29.236029,48.713202,0.030454,0.050796
213,1102,1101,33.343731,52.199540,0.030257,0.047411
214,1114,1113,33.711986,53.378553,0.030262,0.047959
215,910,909,27.700188,43.190479,0.030440,0.047514
216,850,849,26.380007,39.884404,0.031035,0.046978
217,1098,1097,33.239625,52.376311,0.030273,0.047745
218,1010,1009,30.881727,48.161947,0.030576,0.047732
219,942,941,28.910397,46.937180,0.030690,0.049880
220,937,936,28.504707,47.268694,0.030421,0.050501
221,1154,1153,34.843464,56.707492,0.030194,0.049183
222,986,985,29.900865,46.406079,0.030325,0.047113
223,959,958,29.557709,47.967488,0.030821,0.050070
224,985,984,30.227085,46.159350,0.030687,0.046910
225,1098,1097,35.591856,53.273689,0.032415,0.048563
226,879,878,26.667126,42.115651,0.030338,0.047968
227,989,988,30.507310,49.982666,0.030847,0.050590
228,1173,1172,35.611344,55.748837,0.030359,0.047567
229,828,827,25.288392,39.856509,0.030542,0.048194
230,958,957,29.503852,47.685791,0.030797,0.049828
231,1089,1088,33.298800,54.821898,0.030577,0.050388
232,969,968,29.481235,46.883922,0.030424,0.048434
233,920,919,28.557675,45.113323,0.031041,0.049090
234,1053,1052,31.959512,52.601332,0.030351,0.050001
235,1022,1021,30.949169,49.535829,0.030283,0.048517
236,1006,1005,30.639423,48.914754,0.030457,0.048671
237,1125,1124,34.089689,54.785976,0.030302,0.048742
238,870,869,26.528941,42.728043,0.030493,0.049169
239,1002,1001,30.421101,49.202595,0.030360,0.049153
240,1057,1056,32.565632,50.659382,0.030809,0.047973
241,1156,1155,36.529008,61.517046,0.031599,0.053262
242,1042,1041,31.485560,51.505822,0.030216,0.049477
243,1016,1015,30.788696,97.365999,0.030304,0.095927
244,1144,1143,34.616197,55.350495,0.030259,0.048426
245,1019,1018,31.218044,50.311257,0.030636,0.049422
246,983,982,29.878784,46.228845,0.030396,0.047076
247,990,989,29.928435,46.607940,0.030231,0.047126
248,1022,1021,31.259790,49.932928,0.030587,0.048906
249,1018,1017,30.988188,49.334735,0.030440,0.048510
250,906,905,27.783607,43.602597,0.030666,0.048180
251,884,883,26.900688,42.428394,0.030431,0.048050
252,1088,1087,33.453263,53.826849,0.030747,0.049519
253,1128,1127,34.256915,54.971663,0.030370,0.048777
254,900,899,27.399026,43.560912,0.030443,0.048455
255,847,846,25.891371,38.601075,0.030568,0.045628
256,1069,1068,32.468998,51.436712,0.030373,0.048162
257,994,993,30.118482,47.793528,0.030300,0.048130
258,975,974,29.804880,47.200088,0.030569,0.048460
259,997,996,30.065574,47.804488,0.030156,0.047996
260,1055,1054,31.879992,50.261204,0.030218,0.047686
261,893,892,27.318021,44.315433,0.030591,0.049681
262,1048,1047,31.755030,49.542669,0.030301,0.047319
263,1020,1019,31.267126,50.772730,0.030654,0.049826
264,960,959,29.497393,48.593562,0.030726,0.050671
265,1057,1056,32.153767,52.265730,0.030420,0.049494
266,1118,1117,33.896131,54.874736,0.030319,0.049127
267,990,989,30.181300,48.902142,0.030486,0.049446
268,993,992,30.527820,47.066668,0.030743,0.047446
269,1077,1076,32.730881,52.299352,0.030391,0.048605
270,1006,1005,30.510852,48.632268,0.030329,0.048390
271,1212,1211,36.794976,58.288084,0.030359,0.048132
272,879,878,104.282997,160.789786,0.118638,0.183132
273,996,995,116.667377,181.104031,0.117136,0.182014
274,964,963,113.612761,181.861747,0.117856,0.188849
275,1014,1013,118.412908,191.570280,0.116778,0.189112
276,919,918,108.788020,164.001293,0.118377,0.178651
277,951,950,111.900535,171.441467,0.117666,0.180465
278,1030,1029,123.108754,192.185746,0.119523,0.186769
279,849,848,100.056672,156.942667,0.117852,0.185074
280,1074,1073,187.712577,200.135874,0.174779,0.186520
281,1059,1058,159.333668,207.214320,0.150457,0.195855
282,1077,1076,127.323236,196.001657,0.118220,0.182158
283,1166,1165,137.720918,218.303309,0.118114,0.187385
284,1006,1005,117.879299,190.490030,0.117176,0.189542
285,930,929,109.085525,169.493691,0.117296,0.182447
286,862,861,102.261028,161.315696,0.118632,0.187359
287,1014,1013,118.867678,181.711304,0.117227,0.179379
288,1090,1089,128.998488,200.992845,0.118347,0.184566
289,868,867,102.744759,163.155646,0.118370,0.188184
290,856,855,101.411331,158.414797,0.118471,0.185280
291,962,961,113.410504,173.157044,0.117890,0.180184
292,1083,1082,127.299100,200.599035,0.117543,0.185397
293,1056,1055,124.045146,195.405080,0.117467,0.185218
294,985,984,115.610522,184.195178,0.117371,0.187190
295,951,950,112.968565,173.934286,0.118789,0.183089
296,942,941,111.707290,175.193635,0.118585,0.186178
297,1066,1065,127.405319,217.520759,0.119517,0.204245
298,1009,1008,118.892006,186.171193,0.117832,0.184694
299,976,975,127.186319,192.301297,0.130314,0.197232
300,1035,1034,146.026840,189.270542,0.141089,0.183047
301,1187,1186,142.840771,234.669496,0.120338,0.197866
302,1040,1039,125.506842,200.264306,0.120680,0.192747
303,1011,1010,147.747789,184.522319,0.146140,0.182695
304,1001,1000,117.603539,190.177882,0.117486,0.190178
305,1040,1039,122.599033,192.623360,0.117884,0.185393
306,1167,1166,137.396986,217.885871,0.117735,0.186866
307,970,969,29.600539,45.732096,0.030516,0.047195
308,899,898,27.498156,44.078111,0.030587,0.049085
309,1065,1064,32.648833,53.320335,0.030656,0.050113
310,1032,1031,31.304049,51.643842,0.030333,0.050091
311,922,921,28.188256,49.469343,0.030573,0.053713
312,1101,1100,33.647465,54.451765,0.030561,0.049502
313,964,963,29.543010,47.660569,0.030646,0.049492
314,1099,1098,33.735567,55.308409,0.030697,0.050372
315,1049,1048,32.286652,50.433446,0.030779,0.048124
316,911,910,27.783363,45.467983,0.030498,0.049965
317,1194,1193,36.809754,58.244614,0.030829,0.048822
318,1118,1117,34.381612,55.376766,0.030753,0.049576
319,1021,1020,31.313836,52.007531,0.030670,0.050988
320,1006,1005,30.851189,48.954190,0.030667,0.048711
321,1067,1066,32.646062,51.976469,0.030596,0.048758
322,861,860,26.273171,41.696944,0.030515,0.048485
323,767,766,23.305905,36.485181,0.030386,0.047631
324,915,914,28.221484,44.111177,0.030843,0.048262
325,1188,1187,36.433799,58.004328,0.030668,0.048866
326,1008,1007,31.057590,50.350785,0.030811,0.050001
327,839,838,25.667544,41.445973,0.030593,0.049458
328,853,852,26.409903,41.707007,0.030961,0.048952
329,1035,1034,33.030421,56.541055,0.031913,0.054682
330,1079,1078,32.725573,51.820821,0.030330,0.048071
331,1034,1033,31.671891,50.788888,0.030630,0.049166
332,1124,1123,34.100821,55.155146,0.030339,0.049114
333,1107,1106,33.843105,54.216006,0.030572,0.049020
334,1138,1137,34.503852,55.760961,0.030320,0.049042
335,918,917,28.000683,47.810089,0.030502,0.052138
336,901,900,27.445618,44.082231,0.030461,0.048980
337,974,973,29.582274,47.985924,0.030372,0.049317
338,947,946,28.766411,45.253671,0.030376,0.047837
339,1080,1079,32.986997,52.370288,0.030544,0.048536
340,991,990,30.229081,47.326232,0.030504,0.047804
341,1090,1089,33.467132,52.389723,0.030704,0.048108
342,1063,1062,88.195794,51.056839,0.082969,0.048076
343,868,867,26.479411,42.438291,0.030506,0.048948
344,1207,1206,37.044326,59.450787,0.030691,0.049296
345,1009,1008,30.755995,47.974687,0.030482,0.047594
346,804,803,24.700157,39.387344,0.030722,0.049050
347,999,998,30.840370,47.963824,0.030871,0.048060
348,1040,1039,32.594404,51.760937,0.031341,0.049818
349,996,995,30.416647,48.954899,0.030539,0.049201
350,983,982,30.022492,47.993231,0.030542,0.048873
351,932,931,28.293895,44.039573,0.030358,0.047304
352,868,867,26.619259,43.053916,0.030667,0.049658
353,1100,1099,33.623958,54.334939,0.030567,0.049440
354,876,875,26.791633,42.615600,0.030584,0.048704
355,983,982,30.097893,47.309747,0.030618,0.048177
356,1202,1201,707.961538,56.083718,0.588986,0.046698
357,1059,1058,32.313284,51.051282,0.030513,0.048253
358,1056,1055,31.975773,50.645666,0.030280,0.048005
359,850,849,25.715113,40.331496,0.030253,0.047505
360,1035,1034,31.475287,50.023872,0.030411,0.048379
361,1184,1183,35.999818,57.211518,0.030405,0.048361
362,1011,1010,30.693861,49.996115,0.030360,0.049501
363,815,814,25.707728,40.151362,0.031543,0.049326
364,1001,1000,52.473286,95.521469,0.052421,0.095521
365,883,882,39.574062,69.586548,0.044818,0.078896
366,1025,1024,37.589990,69.498488,0.036673,0.067870
367,1013,1012,36.741514,68.577198,0.036270,0.067764
368,1014,1013,34.338194,51.380392,0.033864,0.050721
369,1200,1199,40.306050,61.188674,0.033588,0.051033
370,918,917,30.813515,47.012572,0.033566,0.051268
371,1251,1250,42.141580,63.065538,0.033686,0.050452
372,1154,1153,38.837058,56.728122,0.033654,0.049200
373,930,929,33.986837,45.279738,0.036545,0.048740
374,915,914,30.821689,45.405029,0.033685,0.049677
375,1022,1021,31.321677,49.260357,0.030647,0.048247
376,1097,1096,33.236562,53.229436,0.030298,0.048567
377,1144,1143,34.922801,56.455922,0.030527,0.049393
378,1088,1087,33.309254,52.459939,0.030615,0.048261
379,944,943,28.644230,46.430965,0.030343,0.049238
380,1092,1091,33.281272,53.583188,0.030477,0.049114
381,952,951,29.074122,45.846068,0.030540,0.048208
382,849,848,25.916874,80.719160,0.030526,0.095188
383,1049,1048,31.944794,50.852542,0.030453,0.048523
384,924,923,28.173927,44.413142,0.030491,0.048118
385,1162,1161,35.451739,56.103290,0.030509,0.048323
386,1019,1018,31.029538,50.466741,0.030451,0.049574
387,1136,1135,34.902709,55.662153,0.030724,0.049042
388,893,892,27.227116,42.648706,0.030489,0.047812
389,1106,1105,33.827405,53.822389,0.030585,0.048708
390,937,936,28.860040,45.111359,0.030800,0.048196
391,894,893,27.451393,43.672259,0.030706,0.048905
392,985,984,30.114855,47.385997,0.030573,0.048157
393,1051,1050,32.002516,49.652162,0.030450,0.047288
394,1203,1202,36.724849,56.943241,0.030528,0.047374
395,1046,1045,32.037889,161.832217,0.030629,0.154863
396,1021,1020,31.295164,50.085254,0.030651,0.049103
397,1004,1003,30.771952,48.659436,0.030649,0.048514
398,1045,1044,31.982959,51.293237,0.030606,0.049131
399,1009,1008,30.858677,49.932360,0.030583,0.049536
400,1081,1080,32.833205,51.657613,0.030373,0.047831
401,841,840,25.686917,40.804300,0.030543,0.048577
402,881,880,26.942823,42.868446,0.030582,0.048714
403,849,848,26.016250,40.345812,0.030643,0.047578
404,1055,1054,32.706347,51.549580,0.031001,0.048909
405,857,856,26.294967,41.558994,0.030683,0.048550
406,932,931,28.564218,45.389481,0.030648,0.048753
407,1018,1017,31.353898,50.033089,0.030800,0.049197
408,933,932,28.464843,44.614212,0.030509,0.047869
409,944,943,253.917410,45.865483,0.268980,0.048638
410,979,978,29.761593,46.456537,0.030400,0.047502
411,828,827,25.097499,40.064162,0.030311,0.048445
412,828,827,25.264923,38.347783,0.030513,0.046370
413,1027,1026,31.378951,48.828689,0.030554,0.047591
414,1006,1005,30.815312,48.176913,0.030632,0.047937
415,953,952,29.066942,45.023971,0.030500,0.047294
416,938,937,28.703610,45.173941,0.030601,0.048211
417,966,965,29.408551,44.968174,0.030444,0.046599
418,974,973,29.596860,47.216774,0.030387,0.048527
419,1085,1084,32.954243,51.064422,0.030373,0.047107
420,935,934,28.371689,44.618548,0.030344,0.047771
421,1195,1194,36.618474,56.039551,0.030643,0.046934
422,1040,1039,31.656474,51.076969,0.030439,0.049160
423,1167,1166,35.526964,56.198610,0.030443,0.048198
424,1081,1080,32.817726,50.922568,0.030359,0.047151
425,895,894,27.477498,42.999333,0.030701,0.048098
426,999,998,30.503400,48.742249,0.030534,0.048840
427,1128,1127,34.324067,54.389088,0.030429,0.048260
428,894,893,27.224580,42.021559,0.030453,0.047057
429,955,954,29.059904,44.660614,0.030429,0.046814
430,1028,1027,31.275378,50.530366,0.030424,0.049202
431,1068,1067,32.506441,50.663432,0.030437,0.047482
432,1028,1027,31.290525,49.998541,0.030438,0.048684
433,1023,1022,31.221339,49.490082,0.030519,0.048425
434,1006,1005,30.712896,48.782224,0.030530,0.048540
435,949,948,29.333712,45.185837,0.030910,0.047664
436,962,961,29.414798,45.900906,0.030577,0.047764
437,1002,1001,30.478020,47.772807,0.030417,0.047725
438,1017,1016,31.004328,49.373326,0.030486,0.048596
439,849,848,25.960523,40.292352,0.030578,0.047515
440,951,950,28.910888,45.530573,0.030401,0.047927
441,998,997,30.426683,49.010318,0.030488,0.049158
442,833,832,25.248712,41.415342,0.030311,0.049778
443,944,943,28.800168,46.681710,0.030509,0.049503
444,1009,1008,30.675599,48.753491,0.030402,0.048367
445,1056,1055,32.188719,50.994314,0.030482,0.048336
446,993,992,30.421413,48.500567,0.030636,0.048892
447,1074,1073,32.735330,53.174646,0.030480,0.049557
448,1011,1010,63.267297,48.114870,0.062579,0.047638
449,1050,1049,31.949984,50.155390,0.030429,0.047813
450,1073,1072,32.603237,55.060394,0.030385,0.051362
451,1118,1117,34.121657,53.026842,0.030520,0.047473
452,1007,1006,30.699921,48.932488,0.030487,0.048641
453,1084,1083,33.020336,52.401000,0.030462,0.048385
454,987,986,30.121839,48.157666,0.030519,0.048841
455,875,874,26.969927,42.074718,0.030823,0.048140
456,983,982,30.016388,47.524743,0.030535,0.048396
457,961,960,29.676674,46.891117,0.030881,0.048845
458,775,774,23.802055,38.201313,0.030712,0.049356
459,942,941,29.102103,47.986137,0.030894,0.050995
460,989,988,30.336434,46.869637,0.030674,0.047439
461,1000,999,30.844822,98.151148,0.030845,0.098249
462,1061,1060,32.461176,51.730945,0.030595,0.048803
463,999,998,30.534514,50.977667,0.030565,0.051080
464,852,851,26.167456,39.671213,0.030713,0.046617
465,1059,1058,32.296886,50.296392,0.030498,0.047539
466,984,983,29.918645,48.383161,0.030405,0.049220
467,993,992,30.173260,47.537827,0.030386,0.047921
468,1184,1183,36.170952,56.558347,0.030550,0.047809
469,1074,1073,32.665691,51.297546,0.030415,0.047808
470,1064,1063,32.534370,51.685183,0.030577,0.048622
471,1063,1062,32.371010,50.286879,0.030453,0.047351
472,1007,1006,30.739076,48.318509,0.030525,0.048030
473,1058,1057,32.156870,49.412615,0.030394,0.046748
474,831,830,25.476149,39.628701,0.030657,0.047745
475,994,993,31.878351,48.475692,0.032071,0.048817
476,997,996,30.549049,47.115057,0.030641,0.047304
477,917,916,28.030235,44.707303,0.030567,0.048807
478,978,977,29.904319,46.826059,0.030577,0.047928
479,1052,1051,32.128822,50.090544,0.030541,0.047660
480,1017,1016,31.090074,48.248212,0.030570,0.047488
481,1042,1041,31.778835,49.399966,0.030498,0.047454
482,1045,1044,31.885350,49.319756,0.030512,0.047241
483,1000,999,30.643847,47.214720,0.030644,0.047262
484,965,964,29.400094,46.021746,0.030466,0.047740
485,952,951,29.057207,45.548140,0.030522,0.047895
486,1068,1067,32.664555,51.541878,0.030585,0.048305
487,887,886,27.186741,42.542781,0.030650,0.048017
488,1002,1001,31.576651,46.734797,0.031514,0.046688
489,930,929,28.388722,42.738041,0.030526,0.046004
490,821,820,24.954412,39.197199,0.030395,0.047801
491,1076,1075,32.776916,51.702515,0.030462,0.048095
492,974,973,29.647883,46.393490,0.030439,0.047681
493,1088,1087,33.118024,51.234797,0.030439,0.047134
494,999,998,30.418126,48.758005,0.030449,0.048856
495,981,980,29.700453,48.122941,0.030276,0.049105
496,894,893,27.301051,43.748809,0.030538,0.048991
497,992,991,30.401225,48.957791,0.030646,0.049402
498,962,961,29.291646,45.712134,0.030449,0.047567
499,1218,1217,37.265258,59.449852,0.030595,0.048850
500,892,891,27.447695,44.149496,0.030771,0.049551
