Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
66,1012,1011,25.690981,46.008671,0.025386,0.045508
67,936,935,23.870070,42.807622,0.025502,0.045784
68,1016,1015,25.771862,47.263316,0.025366,0.046565
69,862,861,21.926665,39.943460,0.025437,0.046392
70,1121,1120,28.497841,51.568903,0.025422,0.046044
71,1114,1113,28.209832,50.699151,0.025323,0.045552
72,934,933,24.019325,42.462304,0.025717,0.045512
73,976,975,24.849194,44.566321,0.025460,0.045709
74,1056,1055,27.002345,48.451826,0.025570,0.045926
75,681,680,17.309197,31.473450,0.025417,0.046284
76,973,972,25.114947,45.536367,0.025812,0.046848
77,1032,1031,26.374188,47.210411,0.025556,0.045791
78,915,914,23.436504,41.977829,0.025614,0.045928
79,1043,1042,26.617339,48.630084,0.025520,0.046670
80,1039,1038,26.414298,47.918076,0.025423,0.046164
81,894,893,22.825389,41.627115,0.025532,0.046615
82,1057,1056,27.007723,49.382549,0.025551,0.046764
83,904,903,23.404340,41.336809,0.025890,0.045777
84,1094,1093,55.954741,49.645125,0.051147,0.045421
85,1065,1064,27.703679,49.660710,0.026013,0.046674
86,1092,1091,27.862519,52.205836,0.025515,0.047851
87,1027,1026,26.197603,47.046046,0.025509,0.045854
88,1023,1022,26.018151,46.731832,0.025433,0.045726
89,954,953,24.374158,43.878619,0.025549,0.046043
90,977,976,24.937960,46.001192,0.025525,0.047132
91,1053,1052,28.231464,48.263278,0.026811,0.045878
92,1089,1088,29.062989,49.842548,0.026688,0.045811
93,823,822,20.947737,37.675983,0.025453,0.045835
94,1203,1202,30.454174,55.249805,0.025315,0.045965
95,970,969,24.537897,44.394217,0.025297,0.045814
96,1160,1159,29.523009,53.676940,0.025451,0.046313
97,1016,1015,25.843197,47.229316,0.025436,0.046531
98,930,929,23.765915,42.343902,0.025555,0.045580
99,1057,1056,26.872751,48.550900,0.025424,0.045976
100,1044,1043,26.843227,47.777237,0.025712,0.045808
101,1034,1033,26.355756,47.431885,0.025489,0.045917
102,915,914,23.411666,41.921809,0.025587,0.045866
103,995,994,25.493881,45.977783,0.025622,0.046255
104,999,998,25.484702,45.895232,0.025510,0.045987
105,1072,1071,27.433568,49.392685,0.025591,0.046118
106,1041,1040,26.509283,47.793908,0.025465,0.045956
107,1000,999,25.430715,46.207141,0.025431,0.046253
108,1073,1072,27.308104,49.065744,0.025450,0.045770
109,1096,1095,32.643735,50.385487,0.029784,0.046014
110,1008,1007,25.701476,46.078386,0.025497,0.045758
111,889,888,22.569741,40.481371,0.025388,0.045587
112,813,812,20.773309,36.798229,0.025551,0.045318
113,1078,1077,27.393522,73.305406,0.025411,0.068064
114,1132,1131,28.912579,51.930994,0.025541,0.045916
115,938,937,23.877575,43.279557,0.025456,0.046189
116,803,802,20.427982,36.635344,0.025440,0.045680
117,989,988,25.325091,45.576009,0.025607,0.046130
118,902,901,23.084408,41.302005,0.025592,0.045840
119,1027,1026,26.229515,47.492184,0.025540,0.046289
120,964,963,24.569365,43.896685,0.025487,0.045583
121,1104,1103,31.975687,50.867912,0.028963,0.046118
122,775,774,19.864575,35.481879,0.025632,0.045842
123,1108,1107,28.289067,50.942066,0.025532,0.046018
124,958,957,24.564629,43.775777,0.025642,0.045743
125,1014,1013,26.008069,46.561706,0.025649,0.045964
126,1122,1121,28.661051,51.829221,0.025545,0.046235
127,1077,1076,27.504501,49.579101,0.025538,0.046077
128,1122,1121,50.219884,50.232815,0.044759,0.044811
129,1073,1072,27.354838,49.887413,0.025494,0.046537
130,963,962,25.032852,46.139832,0.025995,0.047962
131,964,963,24.496758,44.309831,0.025412,0.046012
132,932,931,23.799361,44.816234,0.025536,0.048138
133,992,991,25.906916,45.921501,0.026116,0.046339
134,904,903,23.216237,41.241538,0.025682,0.045672
135,1110,1109,28.297696,51.053703,0.025493,0.046036
136,922,921,23.510423,42.559437,0.025499,0.046210
137,1126,1125,28.634958,51.661091,0.025431,0.045921
138,969,968,25.509254,45.331533,0.026325,0.046830
139,974,973,24.802048,44.752244,0.025464,0.045994
140,972,971,24.823709,44.466271,0.025539,0.045794
141,1055,1054,26.912622,48.588286,0.025510,0.046099
142,1083,1082,27.667941,49.772984,0.025547,0.046001
143,1029,1028,26.351466,47.288079,0.025609,0.046000
144,874,873,22.280214,40.009793,0.025492,0.045830
145,1056,1055,27.008243,48.495681,0.025576,0.045967
146,1040,1039,26.626097,48.120347,0.025602,0.046314
147,1214,1213,30.983892,56.117722,0.025522,0.046264
148,1053,1052,26.854480,48.736429,0.025503,0.046327
149,1093,1092,27.983251,52.388495,0.025602,0.047975
150,947,946,24.168140,43.521883,0.025521,0.046006
151,967,966,24.714033,44.304299,0.025557,0.045864
152,1068,1067,27.369890,49.486505,0.025627,0.046379
153,1011,1010,25.704630,46.720655,0.025425,0.046258
154,972,971,24.865303,44.539600,0.025582,0.045870
155,928,927,23.784055,43.981345,0.025629,0.047445
156,1080,1079,27.593108,49.519433,0.025549,0.045894
157,947,946,24.144475,70.156369,0.025496,0.074161
158,1196,1195,30.446008,55.635170,0.025457,0.046557
159,1132,1131,28.859907,52.560530,0.025495,0.046473
160,969,968,24.831570,44.338273,0.025626,0.045804
161,968,967,24.664979,44.508533,0.025480,0.046027
162,1167,1166,29.760531,54.235090,0.025502,0.046514
163,992,991,25.354844,45.521896,0.025559,0.045935
164,969,968,24.873838,44.147213,0.025670,0.045607
165,1098,1097,28.073449,50.556130,0.025568,0.046086
166,1035,1034,26.400580,49.039290,0.025508,0.047427
167,1090,1089,28.126944,50.030726,0.025805,0.045942
168,1060,1059,27.079809,48.960034,0.025547,0.046232
169,750,749,19.107006,34.360171,0.025476,0.045875
170,1030,1029,26.309328,47.543099,0.025543,0.046203
171,1027,1026,26.313914,47.193275,0.025622,0.045997
172,1024,1023,26.723824,47.877826,0.026097,0.046801
173,887,886,22.620563,40.668306,0.025502,0.045901
174,1160,1159,29.742772,53.190589,0.025640,0.045894
175,1017,1016,25.966042,46.741908,0.025532,0.046006
176,1006,1005,25.770522,46.565330,0.025617,0.046334
177,1124,1123,28.800894,51.783751,0.025624,0.046112
178,1054,1053,26.883947,48.522543,0.025507,0.046080
179,1002,1001,25.760044,46.295762,0.025709,0.046250
180,978,977,25.033965,44.942111,0.025597,0.046000
181,908,907,23.259116,41.682086,0.025616,0.045956
182,964,963,24.640545,44.644453,0.025561,0.046360
183,1058,1057,27.046420,49.039300,0.025564,0.046395
184,956,955,24.535335,43.794631,0.025665,0.045858
185,1028,1027,26.482353,47.322102,0.025761,0.046078
186,966,965,25.469263,46.180942,0.026366,0.047856
187,1013,1012,27.244287,49.339562,0.026895,0.048755
188,887,886,23.567230,43.382979,0.026570,0.048965
189,915,914,24.115850,43.670934,0.026356,0.047780
190,905,904,23.842905,43.047219,0.026346,0.047619
191,1169,1168,30.933485,56.291360,0.026461,0.048195
192,908,907,23.987802,43.528874,0.026418,0.047992
193,1163,1162,30.753100,56.888343,0.026443,0.048957
194,927,926,24.422175,44.151195,0.026345,0.047679
195,929,928,24.657719,44.583365,0.026542,0.048042
196,1074,1073,28.526783,51.780196,0.026561,0.048257
197,1079,1078,28.365149,51.888926,0.026288,0.048134
198,1027,1026,27.200732,49.725455,0.026486,0.048465
199,1146,1145,30.822327,55.408902,0.026896,0.048392
200,1101,1100,29.179136,53.183471,0.026502,0.048349
201,912,911,24.120556,43.590294,0.026448,0.047849
202,972,971,25.827394,46.435037,0.026571,0.047822
203,1083,1082,28.520421,51.849665,0.026335,0.047920
204,1149,1148,30.384825,56.395465,0.026445,0.049125
205,1118,1117,29.967202,55.397965,0.026804,0.049595
206,914,913,24.311602,45.450775,0.026599,0.049782
207,1159,1158,30.649183,56.042333,0.026445,0.048396
208,985,984,26.157865,48.233453,0.026556,0.049018
209,879,878,23.541905,50.481499,0.026783,0.057496
210,1079,1078,28.953354,53.994525,0.026834,0.050088
211,981,980,25.928246,47.649177,0.026430,0.048622
212,960,959,25.474542,46.133410,0.026536,0.048106
213,1102,1101,29.000939,52.705753,0.026317,0.047871
214,1114,1113,29.512708,53.393231,0.026493,0.047972
215,910,909,24.250903,43.401463,0.026649,0.047746
216,850,849,22.395577,42.215876,0.026348,0.049724
217,1098,1097,28.881576,52.432569,0.026304,0.047796
218,1010,1009,26.642810,48.126133,0.026379,0.047697
219,942,941,24.820401,45.318606,0.026349,0.048160
220,937,936,24.685731,44.872776,0.026345,0.047941
221,1154,1153,30.843054,55.506679,0.026727,0.048141
222,986,985,26.120686,47.119931,0.026492,0.047837
223,959,958,25.295782,46.091173,0.026377,0.048112
224,985,984,25.991879,46.994576,0.026388,0.047759
225,1098,1097,29.062645,52.736733,0.026469,0.048074
226,879,878,23.734678,42.538919,0.027002,0.048450
227,989,988,26.075942,47.527923,0.026366,0.048105
228,1173,1172,30.865359,56.199638,0.026313,0.047952
229,828,827,21.922113,39.561035,0.026476,0.047837
230,958,957,25.417972,46.012607,0.026532,0.048080
231,1089,1088,28.665395,52.241942,0.026323,0.048016
232,969,968,25.776947,46.947952,0.026602,0.048500
233,920,919,24.270274,44.122517,0.026381,0.048011
234,1053,1052,27.757655,50.242599,0.026361,0.047759
235,1022,1021,27.064208,49.282674,0.026482,0.048269
236,1006,1005,26.569890,48.533576,0.026411,0.048292
237,1125,1124,29.728231,54.876069,0.026425,0.048822
238,870,869,23.218355,41.943067,0.026688,0.048266
239,1002,1001,26.387976,48.106721,0.026335,0.048059
240,1057,1056,27.954525,51.241238,0.026447,0.048524
241,1156,1155,30.437863,56.132392,0.026330,0.048599
242,1042,1041,27.521479,50.277088,0.026412,0.048297
243,1016,1015,27.000858,49.318291,0.026576,0.048589
244,1144,1143,30.934865,55.918044,0.027041,0.048922
245,1019,1018,26.858290,48.752323,0.026357,0.047890
246,983,982,26.061781,46.903519,0.026512,0.047763
247,990,989,26.272106,47.588246,0.026537,0.048118
248,1022,1021,26.889065,50.279790,0.026310,0.049246
249,1018,1017,27.321667,49.089097,0.026839,0.048269
250,906,905,24.861543,43.483753,0.027441,0.048048
251,884,883,23.437299,42.274537,0.026513,0.047876
252,1088,1087,28.661839,52.676016,0.026344,0.048460
253,1128,1127,29.931509,54.334888,0.026535,0.048212
254,900,899,23.934238,43.164472,0.026594,0.048014
255,847,846,22.605611,40.123488,0.026689,0.047427
256,1069,1068,28.276999,51.426097,0.026452,0.048152
257,994,993,26.304600,47.836085,0.026463,0.048173
258,975,974,25.788957,47.006071,0.026450,0.048261
259,997,996,26.534643,47.681902,0.026614,0.047873
260,1055,1054,27.903269,50.736711,0.026449,0.048137
261,893,892,23.525216,43.269038,0.026344,0.048508
262,1048,1047,27.718542,49.996623,0.026449,0.047752
263,1020,1019,27.026152,49.088868,0.026496,0.048174
264,960,959,25.364087,46.668726,0.026421,0.048664
265,1057,1056,27.942761,52.738026,0.026436,0.049941
266,1118,1117,29.716354,55.074442,0.026580,0.049306
267,990,989,26.375848,47.545999,0.026642,0.048075
268,993,992,26.273750,47.772204,0.026459,0.048157
269,1077,1076,28.618671,51.947054,0.026573,0.048278
270,1006,1005,26.568109,48.489409,0.026410,0.048248
271,1212,1211,32.103375,58.339658,0.026488,0.048175
272,879,878,23.572681,43.871077,0.026818,0.049967
273,996,995,26.303354,47.617232,0.026409,0.047857
274,964,963,25.628093,46.334566,0.026585,0.048115
275,1014,1013,26.960042,49.313120,0.026588,0.048680
276,919,918,25.355871,45.742396,0.027591,0.049828
277,951,950,25.258723,45.486724,0.026560,0.047881
278,1030,1029,27.221156,49.395614,0.026428,0.048004
279,849,848,22.522356,40.508348,0.026528,0.047769
280,1074,1073,28.581768,51.780590,0.026612,0.048258
281,1059,1058,28.153580,51.122186,0.026585,0.048320
282,1077,1076,29.035352,51.709459,0.026959,0.048057
283,1166,1165,31.139873,56.230507,0.026707,0.048267
284,1006,1005,26.594483,48.416874,0.026436,0.048176
285,930,929,24.613717,44.729878,0.026466,0.048148
286,862,861,22.965678,41.265898,0.026642,0.047928
287,1014,1013,27.024880,48.432167,0.026652,0.047811
288,1090,1089,29.032088,53.005047,0.026635,0.048673
289,868,867,23.005318,41.873115,0.026504,0.048297
290,856,855,22.792811,41.337180,0.026627,0.048348
291,962,961,25.597284,46.262997,0.026608,0.048140
292,1083,1082,28.781970,52.562471,0.026576,0.048579
293,1056,1055,28.004826,51.590949,0.026520,0.048901
294,985,984,26.136286,47.525733,0.026534,0.048299
295,951,950,25.342136,45.722426,0.026648,0.048129
296,942,941,24.962960,45.877367,0.026500,0.048754
297,1066,1065,28.199918,51.992556,0.026454,0.048819
298,1009,1008,55.874987,47.150970,0.055377,0.046777
299,976,975,26.136504,47.392118,0.026779,0.048607
300,1035,1034,28.007395,50.606761,0.027060,0.048943
301,1187,1186,31.317149,57.144827,0.026383,0.048183
302,1040,1039,27.442354,50.321874,0.026387,0.048433
303,1011,1010,26.784186,48.723994,0.026493,0.048242
304,1001,1000,26.659441,49.557214,0.026633,0.049557
305,1040,1039,27.576823,50.096332,0.026516,0.048216
306,1167,1166,31.113467,56.389966,0.026661,0.048362
307,970,969,25.785444,46.285485,0.026583,0.047766
308,899,898,23.912066,44.217930,0.026599,0.049240
309,1065,1064,28.689469,53.609004,0.026938,0.050384
310,1032,1031,27.798974,50.030719,0.026937,0.048526
311,922,921,24.775668,44.355782,0.026872,0.048160
312,1101,1100,28.872016,52.965828,0.026223,0.048151
313,964,963,25.704353,46.474430,0.026664,0.048260
314,1099,1098,29.239481,53.550563,0.026606,0.048771
315,1049,1048,27.831471,51.360732,0.026531,0.049008
316,911,910,24.391916,43.813032,0.026775,0.048146
317,1194,1193,31.718910,57.752820,0.026565,0.048410
318,1118,1117,29.520117,54.144974,0.026404,0.048474
319,1021,1020,27.183031,49.597925,0.026624,0.048625
320,1006,1005,26.725059,48.529471,0.026566,0.048288
321,1067,1066,28.361604,51.913281,0.026581,0.048699
322,861,860,23.110035,41.433972,0.026841,0.048179
323,767,766,20.575202,37.908704,0.026826,0.049489
324,915,914,24.570923,44.978244,0.026853,0.049210
325,1188,1187,32.042874,60.305221,0.026972,0.050805
326,1008,1007,26.804333,55.365354,0.026592,0.054980
327,839,838,22.642142,41.073274,0.026987,0.049013
328,853,852,22.943797,41.125360,0.026898,0.048269
329,1035,1034,27.486748,50.589613,0.026557,0.048926
330,1079,1078,28.827086,52.542261,0.026716,0.048741
331,1034,1033,27.860224,50.740935,0.026944,0.049120
332,1124,1123,32.501057,55.808178,0.028916,0.049696
333,1107,1106,29.530464,54.286304,0.026676,0.049083
334,1138,1137,30.513773,55.609494,0.026814,0.048909
335,918,917,24.523361,44.160698,0.026714,0.048158
336,901,900,24.134404,44.632709,0.026786,0.049592
337,974,973,25.806040,47.293780,0.026495,0.048606
338,947,946,25.280996,45.573668,0.026696,0.048175
339,1080,1079,28.897013,52.884521,0.026756,0.049013
340,991,990,26.493725,92.882767,0.026734,0.093821
341,1090,1089,29.631119,53.809134,0.027185,0.049412
342,1063,1062,28.442458,53.794959,0.026757,0.050654
343,868,867,23.666512,43.203224,0.027266,0.049831
344,1207,1206,33.089660,61.583685,0.027415,0.051064
345,1009,1008,27.309605,49.618970,0.027066,0.049225
346,804,803,21.445944,38.757238,0.026674,0.048266
347,999,998,26.747558,48.122947,0.026774,0.048219
348,1040,1039,27.612642,51.956893,0.026551,0.050007
349,996,995,26.529937,48.009982,0.026636,0.048251
350,983,982,26.322003,47.458304,0.026777,0.048328
351,932,931,24.911872,45.367487,0.026729,0.048730
352,868,867,23.039799,42.128685,0.026544,0.048591
353,1100,1099,29.467103,53.937112,0.026788,0.049078
354,876,875,25.005731,42.575671,0.028545,0.048658
355,983,982,26.434633,49.309953,0.026892,0.050214
356,1202,1201,32.100430,58.856294,0.026706,0.049006
357,1059,1058,28.315549,51.792381,0.026738,0.048953
358,1056,1055,28.308142,51.919475,0.026807,0.049213
359,850,849,22.737597,43.472126,0.026750,0.051204
360,1035,1034,27.694558,50.753196,0.026758,0.049084
361,1184,1183,31.814510,58.536033,0.026870,0.049481
362,1011,1010,27.031705,49.749221,0.026738,0.049257
363,815,814,21.921190,39.461404,0.026897,0.048478
364,1001,1000,41.587551,85.193939,0.041546,0.085194
365,883,882,34.622808,64.185981,0.039210,0.072773
366,1025,1024,31.677670,62.671952,0.030905,0.061203
367,1013,1012,28.752760,55.597673,0.028384,0.054938
368,1014,1013,28.225204,54.356600,0.027836,0.053659
369,1200,1199,34.887492,61.447902,0.029073,0.051249
370,918,917,25.618206,46.291988,0.027907,0.050482
371,1251,1250,35.055354,64.856895,0.028022,0.051886
372,1154,1153,32.707276,60.474555,0.028343,0.052450
373,930,929,26.211962,47.753059,0.028185,0.051403
374,915,914,24.965312,46.259238,0.027284,0.050612
375,1022,1021,27.293173,51.632273,0.026706,0.050570
376,1097,1096,29.331945,53.830731,0.026738,0.049116
377,1144,1143,30.318410,56.208897,0.026502,0.049177
378,1088,1087,28.795938,52.907684,0.026467,0.048673
379,944,943,25.056338,46.199495,0.026543,0.048992
380,1092,1091,29.049346,53.207991,0.026602,0.048770
381,952,951,25.314956,46.814303,0.026591,0.049226
382,849,848,22.537655,41.299512,0.026546,0.048702
383,1049,1048,27.831295,51.156160,0.026531,0.048813
384,924,923,24.565390,44.910684,0.026586,0.048657
385,1162,1161,31.513418,57.073311,0.027120,0.049159
386,1019,1018,26.949758,50.027078,0.026447,0.049143
387,1136,1135,30.179381,55.761671,0.026566,0.049129
388,893,892,23.818804,43.626854,0.026673,0.048909
389,1106,1105,29.346853,54.299383,0.026534,0.049140
390,937,936,25.004457,45.480557,0.026686,0.048590
391,894,893,24.149746,43.534531,0.027013,0.048751
392,985,984,26.269080,47.789689,0.026669,0.048567
393,1051,1050,27.834572,50.756673,0.026484,0.048340
394,1203,1202,31.973207,58.285312,0.026578,0.048490
395,1046,1045,27.839495,50.598737,0.026615,0.048420
396,1021,1020,27.141591,49.414059,0.026583,0.048445
397,1004,1003,26.759799,48.162445,0.026653,0.048018
398,1045,1044,27.688572,50.767206,0.026496,0.048628
399,1009,1008,26.752379,49.041865,0.026514,0.048653
400,1081,1080,28.668363,52.369071,0.026520,0.048490
401,841,840,22.326859,41.330898,0.026548,0.049203
402,881,880,23.609135,42.829447,0.026798,0.048670
403,849,848,22.658559,40.906148,0.026689,0.048238
404,1055,1054,27.961503,51.070681,0.026504,0.048454
405,857,856,22.888388,41.575088,0.026708,0.048569
406,932,931,24.907921,45.978573,0.026725,0.049386
407,1018,1017,27.502560,49.661284,0.027016,0.048831
408,933,932,24.875533,46.515721,0.026662,0.049910
409,944,943,25.606400,45.987903,0.027125,0.048768
410,979,978,26.164679,47.522545,0.026726,0.048592
411,828,827,22.293603,40.836607,0.026925,0.049379
412,828,827,22.168065,39.969048,0.026773,0.048330
413,1027,1026,27.375799,49.811120,0.026656,0.048549
414,1006,1005,26.891042,48.951680,0.026731,0.048708
415,953,952,25.474880,46.213170,0.026731,0.048543
416,938,937,24.929930,45.502667,0.026578,0.048562
417,966,965,25.989478,47.341062,0.026904,0.049058
418,974,973,25.947985,48.934627,0.026641,0.050293
419,1085,1084,28.829109,53.713869,0.026571,0.049552
420,935,934,24.875553,45.348146,0.026605,0.048553
421,1195,1194,31.687179,57.742542,0.026516,0.048361
422,1040,1039,27.718810,50.809238,0.026653,0.048902
423,1167,1166,31.075696,56.689242,0.026629,0.048619
424,1081,1080,28.768969,52.465871,0.026613,0.048580
425,895,894,23.987031,43.224888,0.026801,0.048350
426,999,998,26.403664,48.640589,0.026430,0.048738
427,1128,1127,30.095957,55.017922,0.026681,0.048818
428,894,893,23.799800,43.351761,0.026622,0.048546
429,955,954,25.422338,49.171905,0.026620,0.051543
430,1028,1027,27.333011,50.114620,0.026589,0.048797
431,1068,1067,28.218059,52.363830,0.026421,0.049076
432,1028,1027,27.311838,50.015464,0.026568,0.048701
433,1023,1022,27.392906,49.681254,0.026777,0.048612
434,1006,1005,26.614201,48.509312,0.026455,0.048268
435,949,948,25.240513,46.136640,0.026597,0.048667
436,962,961,25.724614,46.536233,0.026741,0.048425
437,1002,1001,27.145535,49.712180,0.027091,0.049663
438,1017,1016,27.103835,49.631889,0.026651,0.048850
439,849,848,22.648150,40.887925,0.026676,0.048217
440,951,950,25.351050,46.056150,0.026657,0.048480
441,998,997,26.519168,48.368918,0.026572,0.048514
442,833,832,22.296632,40.674026,0.026767,0.048887
443,944,943,25.200654,45.727205,0.026696,0.048491
444,1009,1008,26.813516,48.860998,0.026574,0.048473
445,1056,1055,28.072063,51.156570,0.026583,0.048490
446,993,992,26.421914,49.816205,0.026608,0.050218
447,1074,1073,28.474721,52.293924,0.026513,0.048736
448,1011,1010,26.869347,49.496614,0.026577,0.049007
449,1050,1049,28.013404,50.931010,0.026679,0.048552
450,1073,1072,28.616950,52.075354,0.026670,0.048578
451,1118,1117,29.750035,53.979507,0.026610,0.048325
452,1007,1006,26.873453,49.127917,0.026687,0.048835
453,1084,1083,28.880332,52.898429,0.026642,0.048844
454,987,986,26.604369,48.125915,0.026955,0.048809
455,875,874,23.417254,42.602453,0.026763,0.048744
456,983,982,26.304035,47.732532,0.026759,0.048607
457,961,960,25.670642,48.494737,0.026712,0.050515
458,775,774,20.603765,37.373080,0.026586,0.048286
459,942,941,25.210030,45.562589,0.026762,0.048419
460,989,988,26.464573,47.988588,0.026759,0.048571
461,1000,999,26.638573,49.048557,0.026639,0.049098
462,1061,1060,28.234058,51.641753,0.026611,0.048719
463,999,998,26.513227,49.685880,0.026540,0.049785
464,852,851,23.009831,41.210198,0.027007,0.048426
465,1059,1058,28.195301,51.626334,0.026624,0.048796
466,984,983,26.252943,47.908278,0.026680,0.048737
467,993,992,26.478459,48.252382,0.026665,0.048642
468,1184,1183,31.471785,57.554980,0.026581,0.048652
469,1074,1073,29.161167,52.842887,0.027152,0.049248
470,1064,1063,28.419909,51.949696,0.026710,0.048871
471,1063,1062,28.363868,51.452404,0.026683,0.048449
472,1007,1006,26.883799,49.109799,0.026697,0.048817
473,1058,1057,28.135986,51.322233,0.026594,0.048555
474,831,830,23.850896,40.167572,0.028701,0.048395
475,994,993,26.554389,47.942442,0.026715,0.048280
476,997,996,26.496204,48.320151,0.026576,0.048514
477,917,916,24.528464,44.383398,0.026749,0.048453
478,978,977,26.248272,47.843958,0.026839,0.048970
479,1052,1051,28.023132,50.910758,0.026638,0.048440
480,1017,1016,27.266987,49.094964,0.026811,0.048322
481,1042,1041,27.643839,50.430576,0.026530,0.048444
482,1045,1044,28.108613,50.990141,0.026898,0.048841
483,1000,999,26.521922,48.249572,0.026522,0.048298
484,965,964,25.786489,46.455840,0.026722,0.048191
485,952,951,25.408939,47.258008,0.026690,0.049693
486,1068,1067,28.486455,52.063147,0.026673,0.048794
487,887,886,23.620065,43.022733,0.026629,0.048558
488,1002,1001,26.991618,48.377633,0.026938,0.048329
489,930,929,24.888363,45.160153,0.026762,0.048612
490,821,820,22.319646,41.165886,0.027186,0.050202
491,1076,1075,28.605290,54.402440,0.026585,0.050607
492,974,973,26.005826,47.256819,0.026700,0.048568
493,1088,1087,28.920817,52.905973,0.026582,0.048672
494,999,998,26.650277,48.811814,0.026677,0.048910
495,981,980,26.080408,47.723635,0.026586,0.048698
496,894,893,23.820194,43.553526,0.026645,0.048772
497,992,991,26.686154,48.532161,0.026901,0.048973
498,962,961,25.672704,46.494252,0.026687,0.048381
499,1218,1217,32.380488,59.468707,0.026585,0.048865
500,892,891,23.760730,43.607145,0.026638,0.048942
