Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
49,1534,1157,37.423796,50.384370,0.024396,0.043547
50,1383,1025,33.814257,44.108539,0.024450,0.043033
51,1502,1132,36.446876,48.938669,0.024266,0.043232
52,1556,1163,42.725633,50.707401,0.027459,0.043601
53,1296,989,31.679888,42.416375,0.024444,0.042888
54,1012,759,24.869167,32.674320,0.024574,0.043049
55,1604,1196,39.508251,51.585698,0.024631,0.043132
56,1413,1041,34.248682,45.179781,0.024238,0.043400
57,1227,927,30.067437,41.542078,0.024505,0.044813
58,1261,942,30.764056,40.598806,0.024397,0.043099
59,1194,897,29.188468,38.453022,0.024446,0.042868
60,1447,1092,35.056816,46.841860,0.024227,0.042895
61,1300,967,31.599419,41.061414,0.024307,0.042463
62,1184,885,28.824038,37.892166,0.024345,0.042816
63,1277,954,31.071049,40.737698,0.024331,0.042702
64,1347,1012,32.719980,43.165062,0.024291,0.042653
65,1298,966,31.774642,40.712379,0.024480,0.042145
66,1460,1102,35.836174,46.746919,0.024545,0.042420
67,1502,1131,36.625880,47.994062,0.024385,0.042435
68,1187,892,29.372461,38.132769,0.024745,0.042750
69,1505,1130,36.635170,48.121138,0.024342,0.042585
70,1315,986,31.886723,42.069728,0.024248,0.042667
71,1409,1064,34.916032,45.681259,0.024781,0.042934
72,1425,1065,34.648926,45.324303,0.024315,0.042558
73,1427,1060,35.067929,45.547452,0.024575,0.042969
74,1072,812,26.265711,34.472828,0.024502,0.042454
75,1212,895,29.675886,37.713604,0.024485,0.042138
76,1218,916,29.923292,38.884503,0.024568,0.042450
77,1296,974,31.773539,41.352325,0.024517,0.042456
78,1242,933,30.248671,39.426044,0.024355,0.042257
79,1236,918,30.335789,38.777869,0.024544,0.042242
80,1413,1048,34.844327,45.177900,0.024660,0.043109
81,1205,913,30.049766,38.905364,0.024938,0.042613
82,1480,1105,36.378122,46.985890,0.024580,0.042521
83,1171,870,29.096046,37.943500,0.024847,0.043613
84,1276,966,32.576093,47.488784,0.025530,0.049160
85,1414,1066,34.562450,45.197782,0.024443,0.042399
86,1358,1018,33.071975,43.176449,0.024353,0.042413
87,1332,998,32.594916,42.861346,0.024471,0.042947
88,1242,926,30.294773,39.119508,0.024392,0.042246
89,1334,1003,32.607607,45.093173,0.024443,0.044958
90,1144,857,28.236306,36.703437,0.024682,0.042828
91,1318,977,32.380330,41.606086,0.024568,0.042586
92,1378,1039,33.660035,44.277198,0.024427,0.042615
93,1196,904,29.177471,38.662622,0.024396,0.042768
94,1309,986,32.064732,42.131163,0.024496,0.042729
95,1168,881,28.550399,37.321535,0.024444,0.042363
96,1382,1025,33.731054,43.840964,0.024407,0.042772
97,1368,1029,33.384956,43.651651,0.024404,0.042421
98,1299,961,31.772680,41.536351,0.024459,0.043222
99,1360,1029,33.291714,44.127221,0.024479,0.042884
100,1145,868,29.596399,36.991729,0.025848,0.042617
101,1561,1159,38.486425,48.976525,0.024655,0.042258
102,1275,967,31.107090,41.093660,0.024398,0.042496
103,1068,802,26.185919,34.125317,0.024519,0.042550
104,1175,881,28.685158,37.342849,0.024413,0.042387
105,1162,877,28.408118,37.397577,0.024448,0.042643
106,1304,982,31.727674,41.768849,0.024331,0.042534
107,1368,1016,33.409318,43.173355,0.024422,0.042493
108,1643,1226,40.365659,51.889670,0.024568,0.042324
109,1220,918,29.710766,39.199834,0.024353,0.042701
110,1408,1049,34.330206,44.365364,0.024382,0.042293
111,1267,950,30.903179,40.379922,0.024391,0.042505
112,1487,1124,36.527611,48.251239,0.024565,0.042928
113,1351,1018,33.059711,43.729989,0.024471,0.042957
114,1254,943,31.101623,41.131714,0.024802,0.043618
115,1591,1175,39.349492,49.363887,0.024733,0.042012
116,1449,1102,36.064232,48.589617,0.024889,0.044092
117,1229,930,29.996979,39.469335,0.024408,0.042440
118,1311,989,32.043657,41.982735,0.024442,0.042450
119,1305,969,31.779073,41.238833,0.024352,0.042558
120,1330,1000,32.534983,42.397724,0.024462,0.042398
121,1517,1133,36.948890,48.876265,0.024357,0.043139
122,1310,979,32.274522,41.625242,0.024637,0.042518
123,1303,981,32.082219,42.051571,0.024622,0.042866
124,1438,1083,35.186433,45.846769,0.024469,0.042333
125,1478,1115,36.048106,51.458278,0.024390,0.046151
126,1645,1231,40.416473,52.092273,0.024569,0.042317
127,1536,1144,37.537234,49.199355,0.024438,0.043006
128,1389,1033,33.889645,44.018848,0.024399,0.042613
129,1408,1061,34.398698,45.479755,0.024431,0.042865
130,1256,937,33.407187,39.573062,0.026598,0.042234
131,1170,875,28.667811,37.409919,0.024502,0.042754
132,1215,908,29.788718,38.937007,0.024517,0.042882
133,1167,874,28.772703,37.387195,0.024655,0.042777
134,1269,950,62.865544,39.501828,0.049539,0.041581
135,1253,943,30.699315,40.414614,0.024501,0.042857
136,1382,1040,33.899147,44.296184,0.024529,0.042592
137,1329,1011,32.731853,43.253765,0.024629,0.042783
138,1303,982,32.167119,41.975832,0.024687,0.042745
139,1323,995,32.569403,42.239816,0.024618,0.042452
140,1336,1006,33.072158,42.792506,0.024755,0.042537
141,1564,1175,38.559747,49.748403,0.024655,0.042339
142,1461,1088,36.043362,47.469388,0.024670,0.043630
143,1396,1052,43.161483,87.104234,0.030918,0.082799
144,1346,1019,60.965177,74.901410,0.045294,0.073505
145,1413,1055,52.908993,62.664905,0.037444,0.059398
146,1492,1118,45.669982,60.077304,0.030610,0.053736
147,1233,925,34.918167,41.617143,0.028320,0.044992
148,1451,1084,35.956089,46.509442,0.024780,0.042905
149,1428,1072,35.131087,46.092319,0.024602,0.042997
150,1474,1102,36.170494,46.757895,0.024539,0.042430
151,1165,876,28.893287,37.742722,0.024801,0.043085
152,1381,1031,34.261235,43.971489,0.024809,0.042649
153,1553,1162,38.447923,49.183793,0.024757,0.042327
154,1443,1079,35.336669,46.085318,0.024488,0.042711
155,1402,1052,34.409137,44.983887,0.024543,0.042760
156,1419,1055,35.100219,44.940045,0.024736,0.042597
157,1268,949,31.059040,40.600399,0.024495,0.042782
158,1143,846,28.128081,36.026119,0.024609,0.042584
159,1420,1060,34.909276,45.568403,0.024584,0.042989
160,1186,898,29.254171,38.398531,0.024666,0.042760
161,1150,865,28.204952,36.870325,0.024526,0.042625
162,1307,982,32.069870,41.943798,0.024537,0.042713
163,1346,1018,33.289462,43.607052,0.024732,0.042836
164,1190,896,30.492975,39.046809,0.025624,0.043579
165,1300,967,32.847774,42.820889,0.025268,0.044282
166,1329,993,33.301886,43.904918,0.025058,0.044214
167,1379,1037,34.419030,44.461873,0.024959,0.042875
168,1182,884,29.713219,39.370202,0.025138,0.044536
169,1322,984,33.750517,43.376232,0.025530,0.044082
170,1266,948,31.609168,41.086433,0.024968,0.043340
171,1274,958,31.872591,42.060740,0.025018,0.043905
172,1789,1342,45.362761,61.750923,0.025356,0.046014
173,1515,1133,37.457204,48.591524,0.024724,0.042887
174,1384,1031,34.117578,44.525247,0.024651,0.043186
175,1462,1098,36.346099,48.272155,0.024861,0.043964
176,1038,778,25.613991,33.602878,0.024676,0.043191
177,1343,1014,33.269526,43.777183,0.024773,0.043173
178,1463,1110,36.036955,47.359153,0.024632,0.042666
179,1235,934,30.456192,39.985075,0.024661,0.042811
180,1241,937,30.468614,40.140727,0.024552,0.042840
181,1200,892,29.629486,38.130132,0.024691,0.042747
182,1311,983,32.448294,42.260372,0.024751,0.042991
183,1100,824,27.073482,35.038157,0.024612,0.042522
184,1341,991,33.053944,67.962339,0.024649,0.068580
185,1241,934,30.768952,40.255557,0.024794,0.043100
186,1358,1038,33.500323,46.354714,0.024669,0.044658
187,1458,1090,35.885468,46.744906,0.024613,0.042885
188,1562,1173,38.897938,49.760119,0.024903,0.042421
189,1395,1050,34.393002,45.111098,0.024654,0.042963
190,1356,1014,33.406893,43.929748,0.024636,0.043323
191,1342,1004,32.980832,45.403289,0.024576,0.045222
192,1133,847,27.938213,36.853735,0.024659,0.043511
193,1481,1110,36.524881,47.723056,0.024662,0.042994
194,1454,1073,35.794612,46.257238,0.024618,0.043110
195,1324,993,32.598352,42.353187,0.024621,0.042652
196,1443,1078,35.562408,46.537808,0.024645,0.043171
197,1181,880,29.239338,37.809311,0.024758,0.042965
198,1337,1005,32.954824,43.067997,0.024648,0.042854
199,1429,1061,35.192805,45.312946,0.024628,0.042708
200,1271,959,31.308228,41.000644,0.024633,0.042754
201,1286,957,31.776998,41.003380,0.024710,0.042846
202,1410,1059,34.821600,45.409078,0.024696,0.042879
203,1334,1010,32.821881,42.873796,0.024604,0.042449
204,1290,968,31.835518,41.551689,0.024679,0.042925
205,1477,1094,36.458147,46.812897,0.024684,0.042791
206,1384,1035,34.239138,44.308656,0.024739,0.042810
207,1304,981,32.219000,42.059915,0.024708,0.042875
208,1400,1048,34.386420,44.938295,0.024562,0.042880
209,1494,1124,36.794401,47.950540,0.024628,0.042661
210,1372,1037,33.844281,44.679570,0.024668,0.043085
211,1189,886,29.529776,38.008941,0.024836,0.042899
212,1212,919,29.943177,39.300825,0.024706,0.042765
213,1303,977,32.073580,41.931707,0.024615,0.042919
214,1274,953,31.348214,40.794999,0.024606,0.042807
215,1382,1035,35.402231,45.271972,0.025617,0.043741
216,1335,1010,32.875452,43.404091,0.024626,0.042974
217,1241,932,30.481752,40.740599,0.024562,0.043713
218,1449,1086,36.933642,46.516810,0.025489,0.042833
219,1362,1025,34.325151,44.875247,0.025202,0.043781
220,1367,1021,33.740741,43.964656,0.024682,0.043060
221,1393,1043,34.185575,44.974545,0.024541,0.043120
222,1176,876,29.064525,37.760692,0.024715,0.043106
223,1296,983,31.842758,42.035109,0.024570,0.042762
224,1245,928,30.812264,39.466282,0.024749,0.042528
225,1329,992,32.702479,42.660420,0.024607,0.043004
226,1145,853,28.577484,36.474115,0.024959,0.042760
227,1160,877,28.745163,37.853393,0.024780,0.043162
228,1299,975,32.568484,42.234352,0.025072,0.043317
229,1177,888,29.228422,37.979879,0.024833,0.042770
230,1361,1030,33.558126,44.238937,0.024657,0.042950
231,1263,937,31.162842,40.135542,0.024674,0.042834
232,1321,990,32.603787,42.311329,0.024681,0.042739
233,1145,863,28.556670,37.124773,0.024940,0.043018
234,1285,963,32.938843,41.343118,0.025633,0.042932
235,1401,1062,34.658023,45.595353,0.024738,0.042933
236,1541,1172,38.289226,50.410357,0.024847,0.043012
237,1224,920,30.525312,39.520324,0.024939,0.042957
238,1356,1011,33.754985,43.596165,0.024893,0.043122
239,1281,958,31.725551,41.611381,0.024766,0.043436
240,1432,1074,35.626936,45.967128,0.024879,0.042800
241,1495,1118,36.848871,48.082890,0.024648,0.043008
242,1398,1042,34.570837,44.781309,0.024729,0.042976
243,1326,995,32.713023,43.211928,0.024670,0.043429
244,1367,1031,33.633400,44.191460,0.024604,0.042863
245,1299,973,32.261150,42.759864,0.024835,0.043946
246,1348,999,33.852304,43.537805,0.025113,0.043581
247,1087,832,27.613448,65.276066,0.025403,0.078457
248,1418,1058,35.161157,45.609339,0.024796,0.043109
249,1286,958,34.489827,41.269107,0.026819,0.043078
250,1200,910,29.783521,39.315999,0.024820,0.043204
251,1269,947,31.410186,40.678071,0.024752,0.042955
252,1392,1046,34.516146,45.168841,0.024796,0.043182
253,1279,965,31.645629,41.542700,0.024742,0.043049
254,1412,1055,34.991526,45.235401,0.024782,0.042877
255,1074,805,26.536885,34.310547,0.024708,0.042622
256,1323,1004,32.678796,43.013407,0.024701,0.042842
257,1123,845,27.856502,36.344984,0.024805,0.043012
258,1449,1079,35.792605,46.393030,0.024702,0.042996
259,1304,983,32.218276,42.146202,0.024707,0.042875
260,1349,1009,35.318213,69.156788,0.026181,0.068540
261,1337,1000,33.399398,43.270597,0.024981,0.043271
262,1157,871,28.694247,37.290118,0.024801,0.042813
263,1446,1081,35.904239,46.470965,0.024830,0.042989
264,1427,1065,35.394805,46.005801,0.024804,0.043198
265,1406,1061,41.631596,46.124434,0.029610,0.043473
266,1469,1101,36.372931,47.950117,0.024760,0.043551
267,1485,1107,36.738834,47.867322,0.024740,0.043241
268,1324,998,32.749831,42.622627,0.024736,0.042708
269,1361,1023,33.479927,44.167645,0.024600,0.043175
270,1096,826,28.078738,35.562227,0.025619,0.043054
271,1153,861,28.960330,37.721503,0.025117,0.043811
272,1543,1161,39.461034,52.072734,0.025574,0.044852
273,1514,1139,37.717425,49.052977,0.024912,0.043067
274,1333,1001,33.026221,43.151002,0.024776,0.043108
275,1346,1001,34.025696,44.059436,0.025279,0.044015
276,1497,1122,37.017541,48.873826,0.024728,0.043560
277,1328,989,32.860480,42.423692,0.024744,0.042896
278,1410,1048,34.892090,45.363532,0.024746,0.043286
279,1249,935,30.921803,40.096752,0.024757,0.042884
280,1568,1173,39.450566,51.387752,0.025160,0.043809
281,1456,1093,36.094249,46.804815,0.024790,0.042822
282,1573,1179,39.275664,50.514097,0.024969,0.042845
283,1534,1151,37.925691,49.838471,0.024723,0.043300
284,1287,953,31.801100,72.194603,0.024709,0.075755
285,1618,1215,40.608004,52.352665,0.025098,0.043089
286,1224,918,30.474257,39.460093,0.024897,0.042985
287,1229,930,30.459193,40.251823,0.024784,0.043282
288,1431,1067,35.526057,46.518705,0.024826,0.043598
289,1449,1093,38.850624,48.938982,0.026812,0.044775
290,1280,959,31.955995,41.497712,0.024966,0.043272
291,1524,1136,37.580292,48.970335,0.024659,0.043108
292,1154,871,28.680993,37.562004,0.024854,0.043125
293,1214,905,30.387444,39.100426,0.025031,0.043205
294,1239,925,30.753641,39.560713,0.024821,0.042768
295,1244,937,30.841095,40.742829,0.024792,0.043482
296,1309,982,32.486716,42.371343,0.024818,0.043148
297,1260,938,31.472848,40.588102,0.024978,0.043271
298,1403,1064,34.816383,46.116816,0.024816,0.043343
299,1379,1023,34.071147,44.061970,0.024707,0.043071
300,1445,1073,35.982440,46.868752,0.024901,0.043680
301,1395,1058,34.717695,45.698659,0.024887,0.043193
302,1402,1050,34.745799,45.915942,0.024783,0.043729
303,1358,1019,33.558484,44.016251,0.024712,0.043196
304,1310,979,32.393043,42.245628,0.024728,0.043152
305,1575,1185,39.409569,50.773497,0.025022,0.042847
306,1242,936,30.745377,40.344578,0.024755,0.043103
307,1359,1016,33.684780,43.529763,0.024786,0.042844
308,1211,900,30.050130,38.914955,0.024814,0.043239
309,1442,1090,35.505480,46.555694,0.024622,0.042712
310,1604,1206,40.102720,52.139793,0.025002,0.043234
311,1609,1208,40.237181,51.942392,0.025008,0.042999
312,1466,1097,36.483393,47.380615,0.024886,0.043191
313,1221,910,30.435621,39.501043,0.024927,0.043408
314,1259,942,31.285084,40.651816,0.024849,0.043155
315,1271,947,31.588379,40.860100,0.024853,0.043147
316,1254,942,31.696991,40.549302,0.025277,0.043046
317,1244,941,30.961016,40.491301,0.024888,0.043030
318,1226,920,30.654222,39.798632,0.025003,0.043259
319,1257,930,31.152455,40.096556,0.024783,0.043115
320,1429,1077,35.451929,46.378056,0.024809,0.043062
321,1347,1014,33.652520,70.102669,0.024983,0.069135
322,1131,853,28.264416,37.424773,0.024991,0.043874
323,1215,908,30.667861,39.868016,0.025241,0.043908
324,1609,1207,41.043869,53.310986,0.025509,0.044168
325,1207,902,30.492906,39.526636,0.025263,0.043821
326,1185,880,33.169457,38.230731,0.027991,0.043444
327,1227,928,30.505454,40.202738,0.024862,0.043322
328,1228,918,31.122708,40.269630,0.025344,0.043867
329,1226,911,30.664978,39.371681,0.025012,0.043218
330,1195,901,29.945074,39.212911,0.025059,0.043522
331,1371,1035,34.553838,45.304409,0.025203,0.043772
332,1392,1044,34.866436,45.466245,0.025048,0.043550
333,1172,894,29.275513,38.721349,0.024979,0.043312
334,1416,1056,35.143277,73.916319,0.024819,0.069997
335,1117,833,27.733039,35.859523,0.024828,0.043049
336,1209,905,30.046944,38.837749,0.024853,0.042915
337,1218,914,30.496748,39.850311,0.025038,0.043600
338,1004,748,25.133070,32.617339,0.025033,0.043606
339,1295,979,32.182535,42.122154,0.024851,0.043026
340,1271,958,31.616096,41.061244,0.024875,0.042861
341,1523,1133,37.867877,49.173568,0.024864,0.043401
342,1397,1030,34.817277,44.748029,0.024923,0.043445
343,1311,983,32.584103,42.664926,0.024854,0.043403
344,1322,997,32.672869,42.806942,0.024715,0.042936
345,1534,1136,38.152606,49.646471,0.024871,0.043703
346,1251,935,31.054518,40.261901,0.024824,0.043061
347,1600,1211,39.838252,52.261066,0.024899,0.043155
348,1427,1082,35.731647,47.311047,0.025040,0.043726
349,1417,1065,35.302558,45.990578,0.024914,0.043184
350,1374,1032,34.313531,45.072974,0.024973,0.043675
351,1381,1027,34.231919,44.248999,0.024788,0.043086
352,1385,1033,34.378924,45.244826,0.024822,0.043799
353,1256,939,31.236551,40.668198,0.024870,0.043310
354,1340,1020,33.771197,45.875082,0.025202,0.044976
355,1571,1177,39.300534,56.125212,0.025016,0.047685
356,1563,1166,39.188803,55.701370,0.025073,0.047771
357,1344,1006,34.081864,43.571052,0.025359,0.043311
358,1377,1030,34.079570,44.237137,0.024749,0.042949
359,1251,941,31.084158,40.263874,0.024847,0.042788
360,1296,973,32.731445,42.078218,0.025256,0.043246
361,1365,1023,33.888791,44.038272,0.024827,0.043048
362,1365,1021,34.663546,44.489569,0.025395,0.043575
363,1180,892,29.446350,38.499634,0.024955,0.043161
364,1267,951,31.473600,41.130652,0.024841,0.043250
365,1288,967,31.978264,41.772810,0.024828,0.043198
366,1354,1015,33.649151,43.717743,0.024852,0.043072
367,1204,899,30.159583,38.878513,0.025049,0.043246
368,1409,1051,36.507902,46.786547,0.025911,0.044516
369,1156,871,29.337843,38.319291,0.025379,0.043995
370,1373,1034,34.599525,45.641303,0.025200,0.044141
371,1315,987,32.680650,42.505363,0.024852,0.043065
372,1537,1163,38.638039,50.055166,0.025139,0.043040
373,1547,1163,38.966833,50.171294,0.025189,0.043140
374,1367,1029,34.204544,44.607828,0.025022,0.043351
375,1096,829,27.294801,35.752317,0.024904,0.043127
376,1462,1095,36.217760,47.261107,0.024773,0.043161
377,1306,964,32.502184,41.716593,0.024887,0.043274
378,1153,868,28.649207,38.054867,0.024848,0.043842
379,1087,820,26.998185,35.373467,0.024837,0.043138
380,1329,1001,33.054783,43.050571,0.024872,0.043008
381,1490,1119,37.063749,48.402944,0.024875,0.043256
382,1208,903,29.913792,38.668039,0.024763,0.042822
383,1122,828,27.925162,36.317673,0.024889,0.043862
384,1436,1084,59.858459,46.582256,0.041684,0.042973
385,1341,1010,33.300313,43.628064,0.024832,0.043196
386,1309,988,33.199096,42.911270,0.025362,0.043432
387,1521,1139,37.725656,49.028374,0.024803,0.043045
388,1477,1114,36.676168,49.874448,0.024832,0.044771
389,1160,879,28.790151,38.051128,0.024819,0.043289
390,1505,1123,37.368895,48.666405,0.024830,0.043336
391,1426,1075,35.421911,46.414561,0.024840,0.043176
392,1411,1052,35.863118,76.954123,0.025417,0.073150
393,1511,1134,39.248190,81.066611,0.025975,0.071487
394,1368,1038,34.112896,45.360959,0.024936,0.043700
395,1261,952,32.175427,41.182421,0.025516,0.043259
396,1193,907,29.676045,39.075737,0.024875,0.043082
397,1353,1017,33.503100,43.784769,0.024762,0.043053
398,1393,1048,34.418987,45.097256,0.024709,0.043032
399,1147,861,28.706094,37.742450,0.025027,0.043836
400,1350,1001,33.537513,43.241088,0.024843,0.043198
401,1339,1006,33.314134,43.856367,0.024880,0.043595
402,1130,843,28.818753,36.754844,0.025503,0.043600
403,1482,1112,40.405331,50.563314,0.027264,0.045471
404,1318,985,33.145907,42.697543,0.025149,0.043348
405,1586,1193,39.936409,51.207110,0.025181,0.042923
406,1247,928,31.191259,40.190684,0.025013,0.043309
407,1298,970,32.395636,41.699040,0.024958,0.042989
408,1115,837,27.960886,35.957380,0.025077,0.042960
409,1320,995,33.304815,43.275087,0.025231,0.043493
410,1289,969,32.050763,42.051617,0.024865,0.043397
411,1401,1048,35.004543,45.381071,0.024985,0.043303
412,1337,1005,33.534242,42.989598,0.025082,0.042776
413,1457,1097,36.501876,47.533884,0.025053,0.043331
414,1297,971,32.748913,42.384400,0.025250,0.043650
415,1480,1107,37.224755,47.931010,0.025152,0.043298
416,1142,865,29.028631,38.301928,0.025419,0.044280
417,1329,1000,33.146345,43.309387,0.024941,0.043309
418,1316,996,32.760909,42.844626,0.024894,0.043017
419,1480,1102,36.925281,47.673995,0.024950,0.043261
420,1320,991,62.179096,42.908388,0.047105,0.043298
421,1173,879,29.161673,37.884494,0.024861,0.043100
422,909,676,22.947231,29.350957,0.025244,0.043419
423,1393,1039,34.891878,45.049262,0.025048,0.043358
424,1254,946,31.321759,41.803554,0.024977,0.044190
425,1301,981,33.752810,42.524031,0.025944,0.043348
426,1300,971,32.853781,41.999705,0.025272,0.043254
427,1322,1001,33.218067,43.191327,0.025127,0.043148
428,1241,922,31.942649,40.803569,0.025739,0.044255
429,1435,1086,36.575457,48.708637,0.025488,0.044851
430,1534,1152,40.362173,52.391298,0.026312,0.045479
431,1414,1051,35.453428,46.842877,0.025073,0.044570
432,1457,1094,36.358715,47.249725,0.024955,0.043190
433,1334,999,33.331501,42.970128,0.024986,0.043013
434,1319,986,33.500010,43.272108,0.025398,0.043887
435,1310,975,32.978421,41.891213,0.025174,0.042965
436,1365,1029,33.998542,44.239006,0.024907,0.042992
437,1340,1008,33.394552,43.730933,0.024921,0.043384
438,1433,1080,35.696647,46.548196,0.024910,0.043100
439,1281,968,32.068526,42.063840,0.025034,0.043454
440,1279,968,32.077700,41.991842,0.025080,0.043380
441,1516,1150,37.712660,49.592004,0.024876,0.043123
442,1177,882,29.372812,37.788284,0.024956,0.042844
443,1457,1098,36.340059,47.178706,0.024942,0.042968
444,1238,928,30.959964,39.971742,0.025008,0.043073
445,1383,1030,34.789187,44.492730,0.025155,0.043197
446,1334,1011,33.426769,44.011073,0.025058,0.043532
447,1630,1225,41.363218,52.997470,0.025376,0.043263
448,1335,1016,33.311617,44.053446,0.024953,0.043360
449,1450,1100,36.399817,48.348387,0.025103,0.043953
450,1153,868,29.478287,37.868677,0.025567,0.043628
451,1442,1075,36.166911,46.627523,0.025081,0.043374
452,1188,890,30.283148,38.879202,0.025491,0.043684
453,1364,1005,34.044087,43.246412,0.024959,0.043031
454,1518,1133,37.940175,49.053238,0.024994,0.043295
455,1316,987,32.946903,42.676912,0.025036,0.043239
456,1252,929,31.221583,40.032700,0.024937,0.043092
457,1389,1044,34.596399,44.971825,0.024907,0.043076
458,1541,1171,38.839777,49.981154,0.025204,0.042682
459,1371,1026,34.358555,47.690860,0.025061,0.046482
460,1419,1056,35.388572,45.118595,0.024939,0.042726
461,1224,913,30.765799,39.456522,0.025135,0.043216
462,1412,1053,35.127594,45.065922,0.024878,0.042798
463,1188,895,29.567198,38.576918,0.024888,0.043103
464,1369,1026,34.034739,44.370901,0.024861,0.043246
465,1213,905,30.922879,39.157275,0.025493,0.043268
466,1448,1075,36.266729,46.281158,0.025046,0.043052
467,1400,1053,34.858917,45.563813,0.024899,0.043270
468,1323,986,32.993420,42.223225,0.024938,0.042823
469,1170,872,29.211829,38.402885,0.024967,0.044040
470,1365,1015,34.180463,43.768682,0.025041,0.043122
471,1344,1009,33.445131,43.357147,0.024885,0.042970
472,1504,1123,37.457788,48.471712,0.024905,0.043163
473,1316,993,32.800784,42.655347,0.024925,0.042956
474,1077,811,27.274294,34.890519,0.025324,0.043022
475,1458,1106,36.579978,47.819439,0.025089,0.043236
476,1295,967,32.263534,41.693515,0.024914,0.043116
477,1313,978,32.735469,42.017202,0.024932,0.042962
478,1333,1000,33.217507,43.026932,0.024919,0.043027
479,1249,940,31.871217,40.402471,0.025517,0.042981
480,1376,1032,34.253919,44.233313,0.024894,0.042862
481,1256,933,31.305924,40.220441,0.024925,0.043109
482,1596,1185,40.121894,51.005856,0.025139,0.043043
483,1338,1004,33.474600,43.208101,0.025018,0.043036
484,1489,1109,37.400569,48.107843,0.025118,0.043379
485,1535,1160,38.133428,50.386910,0.024843,0.043437
486,1191,897,29.821739,38.760983,0.025039,0.043212
487,1267,942,31.732844,40.697060,0.025046,0.043203
488,1442,1088,36.158339,47.282288,0.025075,0.043458
489,1313,969,33.087539,41.643713,0.025200,0.042976
490,1415,1062,35.548221,45.784556,0.025122,0.043112
491,1288,958,32.259693,41.302478,0.025046,0.043113
492,1335,988,33.236607,42.715635,0.024896,0.043234
493,1221,910,30.434569,39.031264,0.024926,0.042891
494,1288,958,32.770825,41.349183,0.025443,0.043162
495,1211,906,31.099299,40.428857,0.025681,0.044623
496,1316,977,32.916548,42.207994,0.025013,0.043202
497,1353,1014,34.017931,44.042420,0.025143,0.043434
498,1216,906,30.300120,38.924006,0.024918,0.042962
499,1436,1079,35.848786,46.689161,0.024964,0.043271
500,1239,927,31.312361,40.633689,0.025272,0.043834
