Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
41,1326,989,32.796165,42.601761,0.024733,0.043076
42,1240,919,39.281084,50.439055,0.031678,0.054885
43,1454,1088,231.862931,59.237231,0.159466,0.054446
44,1362,1020,43.068987,55.820027,0.031622,0.054726
45,1291,969,41.157354,51.908100,0.031880,0.053569
46,1324,1005,32.307514,41.924833,0.024401,0.041716
47,1498,1119,36.841287,47.276241,0.024594,0.042249
48,1398,1051,34.373684,44.100477,0.024588,0.041960
49,1534,1157,37.734523,48.831854,0.024599,0.042206
50,1383,1025,33.964919,43.125394,0.024559,0.042074
51,1502,1132,37.120618,47.712687,0.024714,0.042149
52,1556,1163,38.573402,48.963101,0.024790,0.042101
53,1296,989,32.010776,41.706164,0.024700,0.042170
54,1012,759,25.031335,31.919353,0.024735,0.042054
55,1604,1196,39.926737,50.210099,0.024892,0.041982
56,1413,1041,35.047967,44.112388,0.024804,0.042375
57,1227,927,30.357803,39.211714,0.024741,0.042300
58,1261,942,30.876522,38.974973,0.024486,0.041375
59,1194,897,29.357359,37.425737,0.024587,0.041723
60,1447,1092,36.229068,45.882763,0.025037,0.042017
61,1300,967,32.071644,40.722373,0.024670,0.042112
62,1184,885,29.308057,37.415049,0.024753,0.042277
63,1277,954,31.624396,40.166301,0.024765,0.042103
64,1347,1012,33.279691,42.485566,0.024707,0.041982
65,1298,966,32.174065,40.357493,0.024787,0.041778
66,1460,1102,36.400374,46.271147,0.024932,0.041988
67,1502,1131,37.550637,47.360608,0.025000,0.041875
68,1187,892,29.386597,37.435021,0.024757,0.041968
69,1505,1130,37.352674,47.517178,0.024819,0.042051
70,1315,986,32.449717,41.327778,0.024677,0.041915
71,1409,1064,34.812864,44.563048,0.024707,0.041883
72,1425,1065,35.613956,44.763716,0.024992,0.042032
73,1427,1060,35.446812,44.618939,0.024840,0.042093
74,1072,812,26.592001,34.008879,0.024806,0.041883
75,1212,895,29.943296,37.313568,0.024706,0.041691
76,1218,916,30.710746,38.613214,0.025214,0.042154
77,1296,974,32.224255,41.567076,0.024864,0.042677
78,1242,933,30.895376,38.926960,0.024876,0.041722
79,1236,918,30.556265,38.202774,0.024722,0.041615
80,1413,1048,34.955837,43.798132,0.024739,0.041792
81,1205,913,29.842528,38.336844,0.024766,0.041990
82,1480,1105,36.808943,46.528633,0.024871,0.042107
83,1171,870,29.011041,36.684332,0.024775,0.042166
84,1276,966,31.634233,40.577868,0.024792,0.042006
85,1414,1066,34.933331,44.758884,0.024705,0.041988
86,1358,1018,33.683204,42.574361,0.024804,0.041822
87,1332,998,33.575936,42.235834,0.025207,0.042320
88,1242,926,30.722783,38.856140,0.024737,0.041961
89,1334,1003,33.021198,42.269352,0.024754,0.042143
90,1144,857,28.374092,35.896509,0.024803,0.041886
91,1318,977,32.610887,41.173292,0.024743,0.042143
92,1378,1039,34.136155,43.666728,0.024772,0.042028
93,1196,904,29.811589,38.095439,0.024926,0.042141
94,1309,986,32.351627,41.503264,0.024715,0.042093
95,1168,881,29.017882,36.956436,0.024844,0.041948
96,1382,1025,34.528844,43.142417,0.024985,0.042090
97,1368,1029,33.883977,43.040086,0.024769,0.041827
98,1299,961,32.795769,40.819777,0.025247,0.042476
99,1360,1029,33.797077,43.260959,0.024851,0.042042
100,1145,868,28.516212,36.566722,0.024905,0.042128
101,1561,1159,39.032490,48.618950,0.025005,0.041949
102,1275,967,31.594618,40.875668,0.024780,0.042271
103,1068,802,26.443467,33.823311,0.024760,0.042174
104,1175,881,29.172742,37.294599,0.024828,0.042332
105,1162,877,28.755143,37.358296,0.024746,0.042598
106,1304,982,32.344046,41.232578,0.024804,0.041988
107,1368,1016,33.931660,42.833312,0.024804,0.042159
108,1643,1226,41.137988,51.217013,0.025038,0.041776
109,1220,918,30.540639,39.706330,0.025033,0.043253
110,1408,1049,35.045923,44.085340,0.024891,0.042026
111,1267,950,31.655053,39.733049,0.024984,0.041824
112,1487,1124,36.971271,47.837423,0.024863,0.042560
113,1351,1018,33.408057,43.000267,0.024728,0.042240
114,1254,943,31.349626,44.776167,0.025000,0.047483
115,1591,1175,39.898104,48.924283,0.025077,0.041638
116,1449,1102,36.358040,46.528806,0.025092,0.042222
117,1229,930,30.711687,39.271072,0.024989,0.042227
118,1311,989,32.527790,41.810214,0.024811,0.042275
119,1305,969,32.512842,40.817153,0.024914,0.042123
120,1330,1000,33.138247,42.465153,0.024916,0.042465
121,1517,1133,37.752270,47.689963,0.024886,0.042092
122,1310,979,32.296723,40.698709,0.024654,0.041572
123,1303,981,32.388992,41.244959,0.024857,0.042044
124,1438,1083,35.729862,45.517568,0.024847,0.042029
125,1478,1115,36.859707,46.897668,0.024939,0.042061
126,1645,1231,41.296246,52.077447,0.025104,0.042305
127,1536,1144,38.513754,48.787996,0.025074,0.042647
128,1389,1033,34.495697,43.709805,0.024835,0.042313
129,1408,1061,35.810351,48.575479,0.025433,0.045783
130,1256,937,32.073807,40.611387,0.025536,0.043342
131,1170,875,29.450060,37.286993,0.025171,0.042614
132,1215,908,30.675676,39.004908,0.025247,0.042957
133,1167,874,29.369438,37.490830,0.025167,0.042896
134,1269,950,37.714779,48.398273,0.029720,0.050946
135,1253,943,31.327622,40.365013,0.025002,0.042805
136,1382,1040,34.643456,44.370922,0.025068,0.042664
137,1329,1011,33.521725,43.882251,0.025223,0.043405
138,1303,982,32.594949,41.890775,0.025015,0.042659
139,1323,995,33.410915,42.327805,0.025254,0.042541
140,1336,1006,36.125817,44.272159,0.027040,0.044008
141,1564,1175,39.110779,49.462508,0.025007,0.042096
142,1461,1088,36.513912,45.967557,0.024992,0.042250
143,1396,1052,41.731120,84.511394,0.029893,0.080334
144,1346,1019,51.034076,72.230259,0.037915,0.070883
145,1413,1055,45.001863,58.159673,0.031848,0.055128
146,1492,1118,43.740523,53.366440,0.029317,0.047734
147,1233,925,33.471069,39.339670,0.027146,0.042529
148,1451,1084,38.997529,45.989582,0.026876,0.042426
149,1428,1072,43.327188,45.694153,0.030341,0.042625
150,1474,1102,40.012992,47.137883,0.027146,0.042775
151,1165,876,29.518179,37.176488,0.025337,0.042439
152,1381,1031,34.981289,44.082530,0.025330,0.042757
153,1553,1162,39.339005,49.322242,0.025331,0.042446
154,1443,1079,36.752415,45.811454,0.025469,0.042457
155,1402,1052,35.467084,46.369976,0.025297,0.044078
156,1419,1055,36.123660,45.316028,0.025457,0.042954
157,1268,949,32.051069,41.308033,0.025277,0.043528
158,1143,846,28.743244,35.924468,0.025147,0.042464
159,1420,1060,36.986071,45.187253,0.026047,0.042629
160,1186,898,29.822364,37.976993,0.025145,0.042291
161,1150,865,29.002390,36.723258,0.025219,0.042455
162,1307,982,32.865671,41.736021,0.025146,0.042501
163,1346,1018,33.792273,43.417272,0.025106,0.042650
164,1190,896,29.944203,37.907344,0.025163,0.042307
165,1300,967,32.717894,41.246130,0.025168,0.042654
166,1329,993,33.401531,42.030960,0.025133,0.042327
167,1379,1037,34.689353,44.402098,0.025155,0.042818
168,1182,884,29.833340,37.459125,0.025240,0.042375
169,1322,984,33.178915,42.062978,0.025098,0.042747
170,1266,948,31.895526,40.299426,0.025194,0.042510
171,1274,958,32.011246,41.142307,0.025127,0.042946
172,1789,1342,44.968432,57.071413,0.025136,0.042527
173,1515,1133,38.406495,48.545052,0.025351,0.042846
174,1384,1031,34.820179,43.846761,0.025159,0.042528
175,1462,1098,37.239495,46.940224,0.025472,0.042751
176,1038,778,26.350207,33.071404,0.025386,0.042508
177,1343,1014,33.823881,42.987559,0.025185,0.042394
178,1463,1110,37.040730,47.365216,0.025318,0.042671
179,1235,934,31.060306,39.786310,0.025150,0.042598
180,1241,937,31.277107,39.873237,0.025203,0.042554
181,1200,892,30.514051,38.225323,0.025428,0.042854
182,1311,983,33.306380,41.920877,0.025405,0.042646
183,1100,824,27.693169,35.283375,0.025176,0.042820
184,1341,991,33.771734,42.219548,0.025184,0.042603
185,1241,934,31.138461,39.600129,0.025091,0.042398
186,1358,1038,34.311117,44.800189,0.025266,0.043160
187,1458,1090,36.653100,46.386057,0.025139,0.042556
188,1562,1173,39.720373,49.604203,0.025429,0.042288
189,1395,1050,35.217929,45.040710,0.025246,0.042896
190,1356,1014,34.211285,43.432190,0.025230,0.042833
191,1342,1004,33.635892,43.268402,0.025064,0.043096
192,1133,847,28.623636,35.983215,0.025264,0.042483
193,1481,1110,37.268890,47.000545,0.025165,0.042343
194,1454,1073,36.766974,45.881322,0.025287,0.042760
195,1324,993,33.270533,41.943296,0.025129,0.042239
196,1443,1078,36.432244,45.827919,0.025248,0.042512
197,1181,880,29.786990,37.547798,0.025222,0.042668
198,1337,1005,33.686335,42.495276,0.025195,0.042284
199,1429,1061,36.353172,45.063641,0.025440,0.042473
200,1271,959,32.248835,40.848659,0.025373,0.042595
201,1286,957,32.455318,40.640046,0.025237,0.042466
202,1410,1059,35.836745,45.122994,0.025416,0.042609
203,1334,1010,33.738286,42.818866,0.025291,0.042395
204,1290,968,32.630633,41.862214,0.025295,0.043246
205,1477,1094,37.376716,46.709488,0.025306,0.042696
206,1384,1035,34.938847,43.956577,0.025245,0.042470
207,1304,981,33.149832,41.645443,0.025422,0.042452
208,1400,1048,35.258675,44.671975,0.025185,0.042626
209,1494,1124,64.341312,47.074249,0.043066,0.041881
210,1372,1037,35.249200,45.157604,0.025692,0.043546
211,1189,886,30.116875,38.381454,0.025330,0.043320
212,1212,919,41.643921,39.644750,0.034360,0.043139
213,1303,977,33.145143,42.203233,0.025438,0.043197
214,1274,953,32.285499,41.013831,0.025342,0.043037
215,1382,1035,35.394643,44.934818,0.025611,0.043415
216,1335,1010,33.739938,43.302725,0.025273,0.042874
217,1241,932,31.720462,40.424085,0.025560,0.043373
218,1449,1086,36.572442,46.227758,0.025240,0.042567
219,1362,1025,34.382101,43.556257,0.025244,0.042494
220,1367,1021,34.854250,43.530292,0.025497,0.042635
221,1393,1043,35.073482,44.279912,0.025178,0.042454
222,1176,876,29.567561,37.272384,0.025142,0.042548
223,1296,983,32.757119,41.858266,0.025276,0.042582
224,1245,928,31.469777,39.470730,0.025277,0.042533
225,1329,992,33.704715,42.215918,0.025361,0.042556
226,1145,853,28.905605,36.251017,0.025245,0.042498
227,1160,877,29.128420,37.197992,0.025111,0.042415
228,1299,975,32.787206,46.379824,0.025240,0.047569
229,1177,888,29.816439,37.870870,0.025333,0.042647
230,1361,1030,34.338903,43.700855,0.025231,0.042428
231,1263,937,32.047531,41.143513,0.025374,0.043910
232,1321,990,33.332860,41.997140,0.025233,0.042421
233,1145,863,29.179430,36.739702,0.025484,0.042572
234,1285,963,32.587886,41.374026,0.025360,0.042964
235,1401,1062,69.238010,44.770501,0.049420,0.042157
236,1541,1172,39.219764,50.184534,0.025451,0.042820
237,1224,920,31.030836,39.161872,0.025352,0.042567
238,1356,1011,34.301380,43.054290,0.025296,0.042586
239,1281,958,32.705527,41.161467,0.025531,0.042966
240,1432,1074,36.179359,45.523216,0.025265,0.042387
241,1495,1118,37.753627,47.876894,0.025253,0.042824
242,1398,1042,35.411957,44.775811,0.025330,0.042971
243,1326,995,33.513755,42.545967,0.025274,0.042760
244,1367,1031,35.083256,44.250910,0.025664,0.042920
245,1299,973,32.912596,41.504478,0.025337,0.042656
246,1348,999,33.971201,42.590210,0.025201,0.042633
247,1087,832,27.737875,35.763143,0.025518,0.042985
248,1418,1058,35.757614,45.088040,0.025217,0.042616
249,1286,958,32.368630,41.006748,0.025170,0.042805
250,1200,910,30.513330,39.074786,0.025428,0.042939
251,1269,947,32.121136,40.661445,0.025312,0.042937
252,1392,1046,35.242967,44.848599,0.025318,0.042876
253,1279,965,32.392823,41.189454,0.025327,0.042683
254,1412,1055,35.639424,44.710409,0.025240,0.042380
255,1074,805,27.291352,34.193254,0.025411,0.042476
256,1323,1004,33.516547,42.724980,0.025334,0.042555
257,1123,845,28.466164,36.151811,0.025348,0.042783
258,1449,1079,36.496811,46.410533,0.025188,0.043013
259,1304,983,33.961606,41.996728,0.026044,0.042723
260,1349,1009,34.059112,42.930362,0.025248,0.042547
261,1337,1000,33.864325,42.545992,0.025329,0.042546
262,1157,871,29.306389,37.011479,0.025330,0.042493
263,1446,1081,36.698821,46.256851,0.025380,0.042791
264,1427,1065,37.098697,46.936605,0.025998,0.044072
265,1406,1061,36.474520,46.299043,0.025942,0.043637
266,1469,1101,38.136654,47.727143,0.025961,0.043349
267,1485,1107,37.677488,47.402964,0.025372,0.042821
268,1324,998,33.481764,42.378040,0.025288,0.042463
269,1361,1023,34.378663,43.547245,0.025260,0.042568
270,1096,826,27.701315,35.066714,0.025275,0.042454
271,1153,861,29.204169,36.904836,0.025329,0.042863
272,1543,1161,39.227650,75.591650,0.025423,0.065109
273,1514,1139,38.390317,48.878911,0.025357,0.042914
274,1333,1001,33.923672,42.967519,0.025449,0.042925
275,1346,1001,33.944654,42.870276,0.025219,0.042827
276,1497,1122,37.920649,48.171150,0.025331,0.042933
277,1328,989,33.456437,42.427936,0.025193,0.042900
278,1410,1048,35.680921,44.723311,0.025306,0.042675
279,1249,935,31.645998,40.113820,0.025337,0.042902
280,1568,1173,39.996175,49.989223,0.025508,0.042617
281,1456,1093,37.028686,46.966090,0.025432,0.042970
282,1573,1179,39.963708,50.163793,0.025406,0.042548
283,1534,1151,39.309301,49.983193,0.025625,0.043426
284,1287,953,32.516559,40.457482,0.025265,0.042453
285,1618,1215,41.188880,51.760385,0.025457,0.042601
286,1224,918,31.029137,40.029706,0.025351,0.043605
287,1229,930,31.614271,40.400715,0.025724,0.043442
288,1431,1067,36.058115,45.716843,0.025198,0.042846
289,1449,1093,37.205370,46.855702,0.025677,0.042869
290,1280,959,32.454982,41.007228,0.025355,0.042760
291,1524,1136,38.583776,48.491433,0.025317,0.042686
292,1154,871,29.264041,37.295087,0.025359,0.042819
293,1214,905,30.711488,38.672707,0.025298,0.042732
294,1239,925,31.289691,39.396840,0.025254,0.042591
295,1244,937,31.423540,40.096324,0.025260,0.042792
296,1309,982,33.157828,43.521971,0.025331,0.044320
297,1260,938,31.863395,40.205560,0.025288,0.042863
298,1403,1064,35.664938,45.789810,0.025420,0.043036
299,1379,1023,35.145587,44.152688,0.025486,0.043160
300,1445,1073,36.803424,46.221771,0.025469,0.043077
301,1395,1058,35.987282,45.678039,0.025797,0.043174
302,1402,1050,35.424742,45.235432,0.025267,0.043081
303,1358,1019,34.614514,43.912556,0.025489,0.043094
304,1310,979,33.402246,42.397460,0.025498,0.043307
305,1575,1185,40.603080,50.901295,0.025780,0.042955
306,1242,936,31.638467,40.297766,0.025474,0.043053
307,1359,1016,35.227723,43.650784,0.025922,0.042963
308,1211,900,31.354534,38.681215,0.025891,0.042979
309,1442,1090,36.503847,46.614319,0.025315,0.042765
310,1604,1206,41.118233,51.643415,0.025635,0.042822
311,1609,1208,41.016861,51.789496,0.025492,0.042872
312,1466,1097,37.363538,47.066122,0.025487,0.042904
313,1221,910,31.061989,39.019869,0.025440,0.042879
314,1259,942,32.233490,41.171685,0.025602,0.043707
315,1271,947,32.223306,40.418314,0.025353,0.042680
316,1254,942,31.770909,40.406947,0.025336,0.042895
317,1244,941,31.777172,40.181829,0.025544,0.042701
318,1226,920,31.008597,39.440265,0.025292,0.042870
319,1257,930,31.585499,39.645430,0.025128,0.042629
320,1429,1077,36.483892,46.979350,0.025531,0.043621
321,1347,1014,34.804524,43.386730,0.025839,0.042788
322,1131,853,29.243581,36.893822,0.025856,0.043252
323,1215,908,31.001885,38.926593,0.025516,0.042871
324,1609,1207,41.165739,51.302756,0.025585,0.042504
325,1207,902,30.688436,38.618149,0.025425,0.042814
326,1185,880,29.939485,37.358783,0.025265,0.042453
327,1227,928,31.184188,39.767528,0.025415,0.042853
328,1228,918,31.813853,39.278026,0.025907,0.042787
329,1226,911,31.182153,38.656515,0.025434,0.042433
330,1195,901,30.152772,39.288928,0.025232,0.043606
331,1371,1035,35.575000,45.335477,0.025948,0.043802
332,1392,1044,35.141657,44.650709,0.025245,0.042769
333,1172,894,29.872098,38.426799,0.025488,0.042983
334,1416,1056,36.089534,44.982342,0.025487,0.042597
335,1117,833,28.456795,35.950025,0.025476,0.043157
336,1209,905,30.695898,38.606711,0.025389,0.042659
337,1218,914,30.958986,39.422288,0.025418,0.043132
338,1004,748,25.595502,32.308576,0.025494,0.043193
339,1295,979,33.180174,41.993872,0.025622,0.042895
340,1271,958,32.626174,40.743954,0.025670,0.042530
341,1523,1133,38.817697,48.765145,0.025488,0.043041
342,1397,1030,35.540618,44.451686,0.025441,0.043157
343,1311,983,33.306318,42.392126,0.025405,0.043125
344,1322,997,33.514652,42.330907,0.025351,0.042458
345,1534,1136,39.057744,50.084246,0.025461,0.044088
346,1251,935,31.758494,40.045351,0.025386,0.042829
347,1600,1211,41.284932,52.216780,0.025803,0.043119
348,1427,1082,36.235633,46.559149,0.025393,0.043031
349,1417,1065,36.023169,45.471052,0.025422,0.042696
350,1374,1032,35.554209,45.281547,0.025876,0.043877
351,1381,1027,35.572487,44.104891,0.025758,0.042945
352,1385,1033,35.682029,44.574651,0.025763,0.043151
353,1256,939,31.827172,40.046794,0.025340,0.042648
354,1340,1020,34.238241,44.137256,0.025551,0.043272
355,1571,1177,40.316338,56.092694,0.025663,0.047657
356,1563,1166,40.666187,56.456182,0.026018,0.048419
357,1344,1006,34.459401,43.026081,0.025639,0.042769
358,1377,1030,34.775118,59.578026,0.025254,0.057843
359,1251,941,32.009895,40.735458,0.025587,0.043290
360,1296,973,33.158515,42.081304,0.025585,0.043249
361,1365,1023,34.617424,44.037300,0.025361,0.043047
362,1365,1021,35.117300,43.949844,0.025727,0.043046
363,1180,892,30.138934,38.358794,0.025541,0.043003
364,1267,951,32.282996,41.062615,0.025480,0.043178
365,1288,967,33.151167,41.610773,0.025738,0.043031
366,1354,1015,34.343967,43.585345,0.025365,0.042941
367,1204,899,30.746037,38.960510,0.025537,0.043338
368,1409,1051,35.806007,45.570402,0.025412,0.043359
369,1156,871,29.126233,37.129355,0.025196,0.042628
370,1373,1034,35.170534,44.829415,0.025616,0.043355
371,1315,987,33.658880,42.702533,0.025596,0.043265
372,1537,1163,39.393563,49.695401,0.025630,0.042730
373,1547,1163,39.672432,49.736402,0.025645,0.042766
374,1367,1029,34.571016,44.067644,0.025290,0.042826
375,1096,829,27.957216,35.891592,0.025508,0.043295
376,1462,1095,37.179027,46.902280,0.025430,0.042833
377,1306,964,33.287873,41.654189,0.025488,0.043210
378,1153,868,29.617660,37.607604,0.025687,0.043327
379,1087,820,27.796356,35.575349,0.025572,0.043385
380,1329,1001,33.955978,43.184565,0.025550,0.043141
381,1490,1119,37.878150,48.058115,0.025422,0.042947
382,1208,903,30.936317,38.857067,0.025610,0.043031
383,1122,828,28.701252,35.947725,0.025580,0.043415
384,1436,1084,36.849504,47.253779,0.025661,0.043592
385,1341,1010,34.255364,43.300163,0.025545,0.042871
386,1309,988,33.514890,42.341305,0.025603,0.042856
387,1521,1139,38.664725,49.373109,0.025421,0.043348
388,1477,1114,38.096571,48.293536,0.025793,0.043351
389,1160,879,29.715551,38.280324,0.025617,0.043550
390,1505,1123,38.800323,49.418404,0.025781,0.044006
391,1426,1075,37.074731,46.737105,0.025999,0.043476
392,1411,1052,36.271090,45.473130,0.025706,0.043225
393,1511,1134,39.251850,50.828265,0.025977,0.044822
394,1368,1038,34.640762,44.529234,0.025322,0.042899
395,1261,952,32.013994,40.773363,0.025388,0.042829
396,1193,907,30.359662,38.918560,0.025448,0.042909
397,1353,1017,34.448172,43.484165,0.025461,0.042757
398,1393,1048,35.716428,45.190283,0.025640,0.043120
399,1147,861,29.238819,37.237662,0.025492,0.043249
400,1350,1001,34.860017,42.845573,0.025822,0.042803
401,1339,1006,34.029819,43.965796,0.025414,0.043704
402,1130,843,29.474242,36.271321,0.026083,0.043026
403,1482,1112,38.983042,47.690033,0.026304,0.042887
404,1318,985,34.778581,42.529827,0.026387,0.043177
405,1586,1193,41.902909,52.480042,0.026420,0.043990
406,1247,928,32.683182,39.957681,0.026209,0.043058
407,1298,970,34.109456,41.514521,0.026278,0.042798
408,1115,837,28.325250,36.333486,0.025404,0.043409
409,1320,995,34.467558,44.124461,0.026112,0.044346
410,1289,969,32.847664,42.140304,0.025483,0.043488
411,1401,1048,35.540256,44.913696,0.025368,0.042857
412,1337,1005,34.174898,43.352730,0.025561,0.043137
413,1457,1097,36.975004,47.019566,0.025377,0.042862
414,1297,971,33.040532,41.616180,0.025475,0.042859
415,1480,1107,37.500069,47.358530,0.025338,0.042781
416,1142,865,29.073370,36.995963,0.025458,0.042770
417,1329,1000,33.805709,43.069690,0.025437,0.043070
418,1316,996,33.402107,261.568357,0.025382,0.262619
419,1480,1102,37.513757,47.160694,0.025347,0.042796
420,1320,991,33.774232,43.230270,0.025587,0.043623
421,1173,879,29.814216,38.122153,0.025417,0.043370
422,909,676,23.195426,29.123009,0.025518,0.043081
423,1393,1039,35.682948,45.191625,0.025616,0.043495
424,1254,946,31.895274,41.789613,0.025435,0.044175
425,1301,981,32.834961,42.084047,0.025238,0.042899
426,1300,971,32.964276,41.472646,0.025357,0.042711
427,1322,1001,33.610002,43.212922,0.025424,0.043170
428,1241,922,33.159689,40.043997,0.026720,0.043432
429,1435,1086,38.571224,46.867863,0.026879,0.043156
430,1534,1152,40.887332,49.258924,0.026654,0.042759
431,1414,1051,38.072891,45.199195,0.026926,0.043006
432,1457,1094,36.922153,47.325470,0.025341,0.043259
433,1334,999,34.113509,43.566818,0.025572,0.043610
434,1319,986,33.340638,42.326366,0.025277,0.042927
435,1310,975,33.263645,41.518566,0.025392,0.042583
436,1365,1029,34.697508,44.713475,0.025419,0.043453
437,1340,1008,34.717103,44.948296,0.025908,0.044592
438,1433,1080,36.826865,46.480582,0.025699,0.043038
439,1281,968,32.492940,41.451440,0.025365,0.042822
440,1279,968,32.762319,41.886264,0.025616,0.043271
441,1516,1150,38.690082,49.400806,0.025521,0.042957
442,1177,882,29.888107,37.909937,0.025393,0.042982
443,1457,1098,37.016047,47.013717,0.025406,0.042818
444,1238,928,31.406294,40.083312,0.025369,0.043193
445,1383,1030,35.072057,44.076535,0.025359,0.042793
446,1334,1011,33.877902,43.689204,0.025396,0.043214
447,1630,1225,41.897157,52.461410,0.025704,0.042826
448,1335,1016,34.045330,43.819653,0.025502,0.043130
449,1450,1100,37.097348,47.842449,0.025584,0.043493
450,1153,868,29.438051,37.379513,0.025532,0.043064
451,1442,1075,36.615752,46.442478,0.025392,0.043202
452,1188,890,30.186546,38.127639,0.025410,0.042840
453,1364,1005,34.626032,43.169508,0.025386,0.042955
454,1518,1133,38.390343,49.037168,0.025290,0.043281
455,1316,987,33.962630,42.810124,0.025807,0.043374
456,1252,929,33.314517,41.315296,0.026609,0.044473
457,1389,1044,36.380578,45.633426,0.026192,0.043710
458,1541,1171,40.730370,51.985816,0.026431,0.044394
459,1371,1026,35.621399,44.930516,0.025982,0.043792
460,1419,1056,36.431914,45.799346,0.025674,0.043371
461,1224,913,31.127000,39.330576,0.025431,0.043078
462,1412,1053,35.974021,45.356921,0.025477,0.043074
463,1188,895,30.483497,39.243451,0.025660,0.043847
464,1369,1026,35.308473,44.619747,0.025791,0.043489
465,1213,905,31.324285,39.363640,0.025824,0.043496
466,1448,1075,36.871057,46.254932,0.025463,0.043028
467,1400,1053,35.607296,45.472992,0.025434,0.043184
468,1323,986,33.746195,42.483173,0.025507,0.043086
469,1170,872,29.675258,37.571615,0.025363,0.043087
470,1365,1015,34.942566,47.608024,0.025599,0.046904
471,1344,1009,34.084382,43.793424,0.025360,0.043403
472,1504,1123,38.222387,48.350043,0.025414,0.043054
473,1316,993,33.356582,42.335031,0.025347,0.042633
474,1077,811,27.365957,34.681539,0.025409,0.042764
475,1458,1106,37.286622,47.557931,0.025574,0.043000
476,1295,967,32.950564,41.685721,0.025444,0.043108
477,1313,978,33.538640,42.635112,0.025544,0.043594
478,1333,1000,33.947754,43.005438,0.025467,0.043005
479,1249,940,31.499476,40.088761,0.025220,0.042648
480,1376,1032,34.977575,44.476013,0.025420,0.043097
481,1256,933,31.970176,40.037129,0.025454,0.042912
482,1596,1185,40.790073,50.935548,0.025558,0.042984
483,1338,1004,33.983884,43.261402,0.025399,0.043089
484,1489,1109,37.864289,47.965607,0.025429,0.043251
485,1535,1160,38.802661,50.233402,0.025279,0.043305
486,1191,897,30.150326,38.518308,0.025315,0.042941
487,1267,942,32.123800,40.478259,0.025354,0.042971
488,1442,1088,36.737012,46.975495,0.025476,0.043176
489,1313,969,33.463213,41.938134,0.025486,0.043280
490,1415,1062,35.944925,45.361973,0.025403,0.042714
491,1288,958,32.443800,41.350530,0.025189,0.043163
492,1335,988,34.009964,42.687276,0.025476,0.043206
493,1221,910,31.086085,38.842092,0.025460,0.042684
494,1288,958,32.736830,40.967743,0.025417,0.042764
495,1211,906,31.081442,40.271899,0.025666,0.044450
496,1316,977,33.394407,42.176819,0.025376,0.043170
497,1353,1014,34.397797,43.665005,0.025423,0.043062
498,1216,906,30.868544,38.959327,0.025385,0.043001
499,1436,1079,36.488055,46.510555,0.025410,0.043105
500,1239,927,31.744128,40.614581,0.025621,0.043813
