Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
101,1036,1035,25.322907,120.864971,0.024443,0.116778
102,806,805,19.684533,68.591375,0.024422,0.085207
103,975,974,24.010586,93.384365,0.024626,0.095877
104,953,952,22.981711,89.669440,0.024115,0.094191
105,1046,1045,25.670513,105.206246,0.024542,0.100676
106,1108,1107,27.234873,114.778652,0.024580,0.103684
107,908,907,21.905139,83.508393,0.024125,0.092071
108,1069,1068,26.186695,108.128027,0.024496,0.101243
109,1014,1013,24.920662,98.674812,0.024577,0.097409
110,1177,1176,28.843482,130.638367,0.024506,0.111087
111,844,843,20.488697,74.584995,0.024276,0.088476
112,902,901,22.106727,81.398576,0.024509,0.090342
113,1050,1049,25.583805,105.590332,0.024366,0.100658
114,1188,1187,28.751984,129.596761,0.024202,0.109180
115,1172,1171,28.629860,125.101392,0.024428,0.106833
116,896,895,21.922442,80.869784,0.024467,0.090357
117,993,992,24.319059,96.171967,0.024490,0.096948
118,1024,1023,25.055541,100.225120,0.024468,0.097972
119,904,903,22.035703,81.557232,0.024376,0.090318
120,1071,1070,26.411108,107.846481,0.024660,0.100791
121,878,877,21.543993,78.601022,0.024538,0.089625
122,1049,1048,25.786954,106.721899,0.024582,0.101834
123,985,984,24.064654,94.959714,0.024431,0.096504
124,1021,1020,25.003018,99.955080,0.024489,0.097995
125,813,812,19.790848,68.960027,0.024343,0.084926
126,933,932,22.779042,86.115964,0.024415,0.092399
127,903,902,22.091845,84.652101,0.024465,0.093849
128,862,861,21.022759,76.402934,0.024388,0.088737
129,966,965,23.523665,92.465160,0.024352,0.095819
130,941,940,22.863657,88.319247,0.024297,0.093957
131,868,867,21.515164,79.348121,0.024787,0.091520
132,834,833,20.493937,75.331990,0.024573,0.090435
133,981,980,24.045166,93.632827,0.024511,0.095544
134,1068,1067,26.180683,109.103940,0.024514,0.102253
135,1093,1092,26.709199,111.952071,0.024437,0.102520
136,985,984,24.126207,95.596285,0.024494,0.097151
137,899,898,22.126215,84.244760,0.024612,0.093814
138,975,974,24.589499,94.095024,0.025220,0.096607
139,930,929,22.715123,86.086872,0.024425,0.092666
140,1090,1089,26.800856,128.372225,0.024588,0.117881
141,1013,1012,24.773828,99.208076,0.024456,0.098032
142,1007,1006,24.915214,98.414079,0.024742,0.097827
143,1042,1041,25.554369,105.579710,0.024524,0.101421
144,1066,1065,26.118459,107.568655,0.024501,0.101003
145,1179,1178,28.950346,128.498337,0.024555,0.109082
146,954,953,23.178624,90.121347,0.024296,0.094566
147,1047,1046,25.756727,105.228281,0.024601,0.100601
148,976,975,24.156373,94.584445,0.024750,0.097010
149,981,980,24.035156,93.204169,0.024501,0.095106
150,916,915,22.333220,84.366467,0.024381,0.092204
151,972,971,23.838412,93.926056,0.024525,0.096731
152,1120,1119,27.510712,116.264075,0.024563,0.103900
153,967,966,23.680798,91.712868,0.024489,0.094941
154,980,979,24.307814,104.664034,0.024804,0.106909
155,1099,1098,26.923829,113.894061,0.024498,0.103729
156,1048,1047,26.110171,105.018840,0.024914,0.100305
157,968,967,28.052260,126.094547,0.028980,0.130398
158,928,927,39.393953,113.691268,0.042450,0.122644
159,785,784,28.882758,74.095752,0.036793,0.094510
160,847,846,30.760708,79.541207,0.036317,0.094020
161,1027,1026,34.942994,106.429493,0.034024,0.103732
162,981,980,33.157760,97.102777,0.033800,0.099084
163,1078,1077,32.528573,111.918372,0.030175,0.103917
164,1004,1003,24.556214,97.413466,0.024458,0.097122
165,1022,1021,25.115757,100.229864,0.024575,0.098168
166,1025,1024,24.863508,100.210496,0.024257,0.097862
167,1082,1081,28.318119,112.434867,0.026172,0.104010
168,995,994,24.019061,97.210453,0.024140,0.097797
169,990,989,24.020555,96.539821,0.024263,0.097614
170,917,916,22.345730,85.321145,0.024368,0.093145
171,1036,1035,25.298546,104.813780,0.024419,0.101269
172,1031,1030,25.111020,101.523789,0.024356,0.098567
173,1116,1115,27.416918,121.542538,0.024567,0.109007
174,934,933,22.848806,87.933204,0.024463,0.094248
175,1121,1120,27.818153,120.388806,0.024815,0.107490
176,1054,1053,25.888446,107.340546,0.024562,0.101938
177,1055,1054,28.806984,130.232646,0.027305,0.123560
178,977,976,23.886364,119.800902,0.024449,0.122747
179,898,897,21.860802,82.801522,0.024344,0.092309
180,1107,1106,27.199496,114.115962,0.024570,0.103179
181,931,930,22.526902,86.875755,0.024196,0.093415
182,969,968,23.911124,92.769297,0.024676,0.095836
183,1109,1108,27.128450,114.933869,0.024462,0.103731
184,833,832,20.295655,72.338472,0.024365,0.086945
185,882,881,21.416131,79.600992,0.024281,0.090353
186,928,927,22.590933,86.827849,0.024344,0.093665
187,1115,1114,27.322192,116.920485,0.024504,0.104956
188,1190,1189,29.049744,131.033523,0.024412,0.110205
189,1173,1172,28.620659,127.020901,0.024400,0.108380
190,1142,1141,27.867249,120.224232,0.024402,0.105367
191,870,869,21.107165,76.789684,0.024261,0.088366
192,1263,1262,30.897339,144.441592,0.024463,0.114455
193,953,952,23.144500,90.889352,0.024286,0.095472
194,1018,1017,25.022936,100.305270,0.024580,0.098629
195,1004,1003,24.553923,97.777888,0.024456,0.097485
196,1101,1100,26.888419,114.761794,0.024422,0.104329
197,1031,1030,25.137027,102.550528,0.024381,0.099564
198,896,895,21.861760,81.449230,0.024399,0.091005
199,1051,1050,25.823826,104.788736,0.024571,0.099799
200,998,997,24.106572,96.353821,0.024155,0.096644
201,985,984,24.574880,94.508148,0.024949,0.096045
202,1043,1042,25.533007,102.902550,0.024480,0.098755
203,1131,1130,27.692995,315.686902,0.024485,0.279369
204,1022,1021,24.942771,109.337604,0.024406,0.107089
205,994,993,24.320321,96.420639,0.024467,0.097100
206,870,869,20.925775,77.423405,0.024053,0.089095
207,1080,1079,26.069693,109.779528,0.024139,0.101742
208,837,836,20.083670,73.366494,0.023995,0.087759
209,1021,1020,27.306823,100.570957,0.026745,0.098599
210,1146,1145,27.733943,124.063963,0.024201,0.108353
211,907,906,22.163380,83.534655,0.024436,0.092202
212,979,978,23.798217,93.434635,0.024309,0.095536
213,1110,1109,27.270070,116.523444,0.024568,0.105071
214,1025,1024,25.105287,101.795919,0.024493,0.099410
215,898,897,21.884188,82.189377,0.024370,0.091627
216,931,930,22.628285,116.399867,0.024305,0.125161
217,973,972,24.123563,93.475324,0.024793,0.096168
218,1132,1131,27.784640,118.136628,0.024545,0.104453
219,1003,1002,24.483827,97.549386,0.024411,0.097355
220,971,970,24.702938,97.527754,0.025441,0.100544
221,986,985,24.182930,95.370923,0.024526,0.096823
222,1048,1047,30.338150,107.076471,0.028949,0.102270
223,973,972,24.014902,96.270165,0.024681,0.099043
224,947,946,23.076639,92.625596,0.024368,0.097913
225,1109,1108,27.638655,126.240362,0.024922,0.113935
226,962,961,24.206159,101.072531,0.025162,0.105174
227,1003,1002,24.841638,101.031184,0.024767,0.100830
228,1019,1018,25.290377,104.557517,0.024819,0.102709
229,924,923,22.686491,88.056122,0.024552,0.095402
230,1085,1084,27.044702,116.564918,0.024926,0.107532
231,913,912,22.253130,87.988797,0.024374,0.096479
232,1030,1029,27.932396,106.043659,0.027119,0.103055
233,950,949,23.223026,90.698094,0.024445,0.095572
234,1102,1101,26.787270,114.104671,0.024308,0.103637
235,786,785,19.661464,68.530846,0.025015,0.087300
236,961,960,23.974330,93.852740,0.024947,0.097763
237,979,978,23.966766,92.936030,0.024481,0.095027
238,1085,1084,26.626861,110.735194,0.024541,0.102154
239,1100,1099,26.623005,114.331826,0.024203,0.104033
240,1090,1089,26.375370,114.312707,0.024198,0.104970
241,1078,1077,27.283159,111.156097,0.025309,0.103209
242,919,918,23.830695,87.746561,0.025931,0.095584
243,941,940,24.067191,90.696203,0.025576,0.096485
244,1031,1030,25.400646,103.096172,0.024637,0.100093
245,909,908,21.937725,82.748574,0.024134,0.091133
246,927,926,22.476642,86.747022,0.024247,0.093679
247,1135,1134,27.585175,118.875601,0.024304,0.104829
248,1027,1026,24.931977,101.988252,0.024277,0.099404
249,1074,1073,26.082598,109.067600,0.024285,0.101647
250,1077,1076,26.465982,108.719987,0.024574,0.101041
251,1038,1037,25.585929,103.813735,0.024649,0.100110
252,1081,1080,26.773205,113.619358,0.024767,0.105203
253,1040,1039,25.265713,103.246803,0.024294,0.099371
254,1172,1171,28.453688,126.564851,0.024278,0.108083
255,1032,1031,25.294223,102.503379,0.024510,0.099421
256,1026,1025,25.114466,105.633198,0.024478,0.103057
257,1030,1029,25.171380,102.569909,0.024438,0.099679
258,1000,999,24.291958,96.714794,0.024292,0.096812
259,1017,1016,24.982550,99.377523,0.024565,0.097813
260,1109,1108,27.122874,114.334623,0.024457,0.103190
261,905,904,22.360960,82.700026,0.024708,0.091482
262,885,884,21.836057,79.590692,0.024674,0.090035
263,1012,1011,24.794634,98.131260,0.024501,0.097064
264,938,937,22.765737,87.916742,0.024271,0.093828
265,887,886,21.682407,81.532559,0.024445,0.092023
266,1019,1018,25.113176,100.571298,0.024645,0.098793
267,820,819,19.817636,70.231854,0.024168,0.085753
268,1025,1024,25.193106,100.990556,0.024579,0.098624
269,957,956,23.276895,90.067682,0.024323,0.094213
270,943,942,22.854754,88.284948,0.024236,0.093721
271,967,966,23.433292,92.239678,0.024233,0.095486
272,994,993,24.110888,95.301705,0.024256,0.095974
273,915,914,22.146217,83.444388,0.024204,0.091296
274,1000,999,24.715772,96.899183,0.024716,0.096996
275,748,747,18.054925,60.574952,0.024138,0.081091
276,906,905,21.989246,82.510320,0.024271,0.091172
277,1120,1119,27.297973,117.045710,0.024373,0.104598
278,886,885,21.414746,80.088618,0.024170,0.090496
279,915,914,22.301058,84.867829,0.024373,0.092853
280,917,916,22.462375,86.126654,0.024496,0.094025
281,1199,1198,29.135328,145.097374,0.024300,0.121116
282,1036,1035,28.921585,104.887430,0.027917,0.101341
283,959,958,24.752381,91.843046,0.025811,0.095870
284,933,932,22.693359,87.128218,0.024323,0.093485
285,946,945,23.266421,89.284919,0.024595,0.094481
286,964,963,23.619164,91.308157,0.024501,0.094816
287,1026,1025,25.007258,100.637002,0.024374,0.098182
288,1068,1067,26.635337,108.397766,0.024939,0.101591
289,800,799,19.313047,68.379077,0.024141,0.085581
290,1252,1251,30.588043,143.925124,0.024431,0.115048
291,948,947,23.063288,89.309702,0.024328,0.094308
292,1263,1262,30.666773,142.970902,0.024281,0.113289
293,1051,1050,26.057166,104.239397,0.024793,0.099276
294,986,985,24.111842,94.946196,0.024454,0.096392
295,1055,1054,25.697661,106.133861,0.024358,0.100696
296,1011,1010,24.508404,98.853474,0.024242,0.097875
297,1086,1085,26.724909,111.460277,0.024609,0.102728
298,1058,1057,26.049057,106.757674,0.024621,0.101001
299,997,996,24.273421,96.500913,0.024346,0.096888
300,898,897,21.634098,81.876935,0.024091,0.091279
301,994,993,24.260082,97.980195,0.024407,0.098671
302,1002,1001,24.771490,97.804801,0.024722,0.097707
303,1060,1059,25.689288,106.671635,0.024235,0.100729
304,783,782,19.004342,66.347256,0.024271,0.084843
305,1098,1097,26.818458,112.879791,0.024425,0.102899
306,1091,1090,26.966349,111.947995,0.024717,0.102705
307,1026,1025,25.137901,102.166435,0.024501,0.099675
308,990,989,23.955466,95.693806,0.024197,0.096758
309,1064,1063,26.093476,107.067436,0.024524,0.100722
310,1169,1168,31.195013,126.024199,0.026685,0.107897
311,983,982,24.836793,95.193324,0.025266,0.096938
312,924,923,22.248895,84.845922,0.024079,0.091924
313,941,940,23.141769,88.428960,0.024593,0.094073
314,1024,1023,25.206658,102.388789,0.024616,0.100087
315,966,965,23.731978,91.284384,0.024567,0.094595
316,1122,1121,27.447821,117.732211,0.024463,0.105024
317,942,941,22.734624,87.678707,0.024134,0.093176
318,849,848,20.503687,74.928619,0.024150,0.088359
319,1070,1069,26.333720,110.588405,0.024611,0.103450
320,1048,1047,25.816343,104.561153,0.024634,0.099867
321,1026,1025,24.873045,101.661281,0.024243,0.099182
322,960,959,23.039136,91.156024,0.023999,0.095053
323,1186,1185,28.730086,129.316538,0.024224,0.109128
324,1013,1012,24.800040,99.234015,0.024482,0.098057
325,930,929,22.473681,87.075584,0.024165,0.093730
326,1061,1060,25.991399,106.850378,0.024497,0.100802
327,988,987,24.897954,100.300077,0.025200,0.101621
328,1027,1026,25.031149,99.903416,0.024373,0.097372
329,1193,1192,29.248364,130.558047,0.024517,0.109529
330,1076,1075,26.321986,109.718285,0.024463,0.102064
331,938,937,22.816565,106.275267,0.024325,0.113421
332,1187,1186,29.099566,128.554506,0.024515,0.108393
333,969,968,23.846891,92.790332,0.024610,0.095858
334,1188,1187,29.105001,129.206411,0.024499,0.108851
335,931,930,22.545948,86.761373,0.024217,0.093292
336,1042,1041,25.921614,104.300943,0.024877,0.100193
337,1063,1062,26.256294,107.739566,0.024700,0.101450
338,913,912,22.058865,83.800795,0.024161,0.091887
339,1239,1238,30.276922,137.300885,0.024437,0.110905
340,947,946,22.877710,88.090259,0.024158,0.093119
341,984,983,24.298871,94.548853,0.024694,0.096184
342,1116,1115,27.516778,114.926379,0.024657,0.103073
343,942,941,22.872457,88.394775,0.024281,0.093937
344,977,976,23.894320,97.693700,0.024457,0.100096
345,1121,1120,27.550546,117.333049,0.024577,0.104762
346,1155,1154,28.268023,123.816333,0.024474,0.107293
347,1040,1039,25.485934,102.837607,0.024506,0.098977
348,889,888,21.878678,82.678700,0.024610,0.093107
349,1089,1088,26.488075,110.862559,0.024323,0.101896
350,987,986,24.438117,95.338632,0.024760,0.096692
351,969,968,23.882387,91.811914,0.024646,0.094847
352,933,932,22.778802,87.069968,0.024415,0.093423
353,858,857,20.870206,77.040735,0.024324,0.089896
354,893,892,21.952728,82.468555,0.024583,0.092454
355,998,997,24.434005,96.973599,0.024483,0.097265
356,866,865,21.099832,76.759944,0.024365,0.088740
357,987,986,24.129628,94.837404,0.024447,0.096184
358,875,874,21.695012,78.368252,0.024794,0.089666
359,954,953,23.126108,89.689416,0.024241,0.094113
360,1057,1056,25.906111,106.627800,0.024509,0.100973
361,888,887,21.619639,80.016143,0.024346,0.090210
362,998,997,24.038900,97.402917,0.024087,0.097696
363,994,993,24.498320,96.534558,0.024646,0.097215
364,759,758,18.655341,62.800624,0.024579,0.082850
365,992,991,28.126131,96.069437,0.028353,0.096942
366,938,937,22.718335,87.055211,0.024220,0.092908
367,1100,1099,27.036726,117.087755,0.024579,0.106540
368,963,962,23.783930,91.502335,0.024698,0.095117
369,971,970,23.657835,91.568032,0.024364,0.094400
370,973,972,23.869632,92.917716,0.024532,0.095594
371,1036,1035,25.202345,102.722948,0.024327,0.099249
372,1050,1049,25.715651,104.346374,0.024491,0.099472
373,1088,1087,26.526785,111.318916,0.024381,0.102409
374,1024,1023,24.894223,101.320766,0.024311,0.099043
375,1189,1188,28.767681,127.238428,0.024195,0.107103
376,1092,1091,26.519230,111.227948,0.024285,0.101950
377,1119,1118,27.252874,116.563276,0.024355,0.104261
378,1124,1123,27.258745,116.560728,0.024252,0.103794
379,1167,1166,28.658558,125.689301,0.024557,0.107795
380,1005,1004,24.529051,96.866747,0.024407,0.096481
381,918,917,22.603366,84.684335,0.024622,0.092349
382,870,869,21.191246,77.680448,0.024358,0.089391
383,1037,1036,25.445351,103.246596,0.024537,0.099659
384,991,990,49.575552,98.488650,0.050026,0.099483
385,1246,1245,30.285231,140.558537,0.024306,0.112898
386,905,904,22.358428,85.797147,0.024705,0.094908
387,1235,1234,30.199245,138.009159,0.024453,0.111839
388,1026,1025,24.985010,104.087892,0.024352,0.101549
389,995,994,24.380612,96.107109,0.024503,0.096687
390,961,960,23.521077,91.697426,0.024476,0.095518
391,991,990,24.393287,97.556398,0.024615,0.098542
392,965,964,24.036651,95.934124,0.024908,0.099517
393,1001,1000,28.817131,102.404147,0.028788,0.102404
394,913,912,22.480007,84.795351,0.024622,0.092977
395,1181,1180,29.009356,141.671929,0.024563,0.120061
396,947,946,23.266171,89.125422,0.024568,0.094213
397,878,877,21.695175,79.174155,0.024710,0.090278
398,919,918,22.531202,86.328696,0.024517,0.094040
399,934,933,22.791804,87.031732,0.024402,0.093282
400,840,839,20.536380,73.615572,0.024448,0.087742
401,1066,1065,26.095587,108.086638,0.024480,0.101490
402,1104,1103,27.475355,115.506303,0.024887,0.104720
403,1151,1150,28.455478,122.876469,0.024722,0.106849
404,1143,1142,28.096009,121.414197,0.024581,0.106317
405,978,977,24.102071,94.394246,0.024644,0.096616
406,776,775,19.268481,64.845870,0.024831,0.083672
407,891,890,21.823447,80.726475,0.024493,0.090704
408,1119,1118,27.328034,116.820627,0.024422,0.104491
409,1082,1081,26.689252,111.861999,0.024667,0.103480
410,1089,1088,27.050961,118.322166,0.024840,0.108752
411,1076,1075,26.434637,109.483850,0.024568,0.101845
412,1229,1228,30.669308,139.301012,0.024955,0.113437
413,952,951,23.042478,89.115584,0.024204,0.093707
414,1054,1053,25.980581,113.659717,0.024650,0.107939
415,820,819,20.291335,71.169910,0.024746,0.086899
416,949,948,23.050828,88.863048,0.024290,0.093737
417,843,842,20.580353,74.100983,0.024413,0.088006
418,988,987,45.523544,140.879816,0.046076,0.142735
419,1060,1059,37.709666,132.981223,0.035575,0.125572
420,958,957,29.645902,106.023339,0.030946,0.110787
421,1085,1084,27.788647,113.489433,0.025612,0.104695
422,1031,1030,25.040026,104.421432,0.024287,0.101380
423,992,991,24.203245,98.182712,0.024398,0.099074
424,1129,1128,27.776356,120.295969,0.024603,0.106645
425,881,880,21.664235,80.830378,0.024591,0.091853
426,1039,1038,29.735003,105.087079,0.028619,0.101240
427,1060,1059,25.796482,107.596830,0.024336,0.101602
428,1156,1155,28.535764,121.313116,0.024685,0.105033
429,1035,1034,25.453538,101.873914,0.024593,0.098524
430,1046,1045,28.150524,106.676116,0.026913,0.102082
431,832,831,20.913179,72.860948,0.025136,0.087679
432,1110,1109,27.190455,114.644601,0.024496,0.103377
433,992,991,24.475520,95.116768,0.024673,0.095981
434,874,873,21.196805,79.578792,0.024253,0.091156
435,980,979,24.153383,93.630305,0.024646,0.095639
436,1068,1067,26.173408,110.395953,0.024507,0.103464
437,822,821,20.066402,70.767859,0.024412,0.086197
438,1107,1106,27.175551,113.880108,0.024549,0.102966
439,1191,1190,69.521078,127.685375,0.058372,0.107299
440,868,867,21.101283,77.200775,0.024310,0.089044
441,765,764,18.695502,63.213666,0.024439,0.082740
442,1110,1109,27.282661,114.294115,0.024579,0.103061
443,1118,1117,27.753726,116.570029,0.024824,0.104360
444,1111,1110,27.202972,115.058740,0.024485,0.103657
445,795,794,19.351146,67.133496,0.024341,0.084551
446,943,942,22.750331,87.703949,0.024125,0.093104
447,1089,1088,26.838696,111.181957,0.024645,0.102189
448,1100,1099,27.154298,112.239793,0.024686,0.102129
449,999,998,24.814594,99.756411,0.024839,0.099956
450,896,895,21.742799,80.698377,0.024267,0.090166
451,1094,1093,26.638770,263.290399,0.024350,0.240888
452,962,961,23.456812,90.980392,0.024383,0.094673
453,919,918,22.352941,84.386683,0.024323,0.091924
454,936,935,23.050329,87.279522,0.024626,0.093347
455,1141,1140,27.936294,118.698347,0.024484,0.104121
456,1018,1017,24.826111,100.250931,0.024387,0.098575
457,1032,1031,25.355149,102.277599,0.024569,0.099202
458,1069,1068,26.415542,107.436823,0.024711,0.100596
459,925,924,22.352741,85.640292,0.024165,0.092684
460,1060,1059,26.706136,107.421986,0.025194,0.101437
461,1088,1087,26.406613,110.421969,0.024271,0.101584
462,953,952,23.073446,90.124216,0.024211,0.094668
463,912,911,22.056080,83.137507,0.024184,0.091260
464,1131,1130,27.392825,118.327377,0.024220,0.104714
465,1163,1162,28.459134,123.295967,0.024470,0.106107
466,906,905,22.139644,82.748379,0.024437,0.091435
467,963,962,23.703490,90.978440,0.024614,0.094572
468,884,883,21.553090,79.302475,0.024381,0.089810
469,1049,1048,26.458077,104.419523,0.025222,0.099637
470,827,826,19.984878,70.176199,0.024166,0.084959
471,951,950,23.233717,89.137392,0.024431,0.093829
472,887,886,21.945621,79.524704,0.024741,0.089757
473,1073,1072,26.236692,108.308246,0.024452,0.101034
474,990,989,24.457368,95.185826,0.024704,0.096245
475,1153,1152,28.257107,122.158194,0.024507,0.106040
476,999,998,24.271354,96.218997,0.024296,0.096412
477,1098,1097,26.885681,112.008798,0.024486,0.102105
478,757,756,18.414533,61.877640,0.024326,0.081849
479,1099,1098,26.934349,111.973672,0.024508,0.101980
480,867,866,21.118153,77.434085,0.024358,0.089416
481,957,956,23.559035,89.167577,0.024618,0.093272
482,994,993,24.390218,95.544532,0.024537,0.096218
483,1060,1059,27.003557,109.745362,0.025475,0.103631
484,1032,1031,25.898926,104.103964,0.025096,0.100974
485,1175,1174,28.682000,125.136504,0.024410,0.106590
486,1077,1076,26.481536,109.526962,0.024588,0.101791
487,1099,1098,26.838095,114.430065,0.024420,0.104217
488,945,944,22.842600,89.051750,0.024172,0.094334
489,1016,1015,24.819782,98.419373,0.024429,0.096965
490,917,916,22.394684,84.158077,0.024422,0.091876
491,1008,1007,24.934969,98.535168,0.024737,0.097850
492,938,937,22.776236,86.180509,0.024282,0.091975
493,1058,1057,26.081284,106.529270,0.024651,0.100785
494,933,932,22.573976,86.713233,0.024195,0.093040
495,1037,1036,25.269400,101.902144,0.024368,0.098361
496,1131,1130,27.458642,119.543852,0.024278,0.105791
497,926,925,22.783625,85.677997,0.024604,0.092625
498,1019,1018,24.995642,99.928144,0.024530,0.098161
499,1038,1037,25.431975,102.969560,0.024501,0.099296
500,949,948,22.830531,87.953764,0.024057,0.092778
